"PTM pattern (P,Ac,Me,Ox,-H2O,Na)",average mass,mass shift,mass std,masses uv-1,masses uv-2,masses xray-nutlin_7hr,masses xray_2hr,masses xray_7hr,rel. abundances uv-1,rel. abundances uv-2,rel. abundances xray-nutlin_7hr,rel. abundances xray_2hr,rel. abundances xray_7hr
,43772.67370792224,0.0,0.9255946934063196,43773.31571182304,43773.28758960641,43773.284047328256,43771.22875054496,43772.25244030854,0.0692848358043135,0.1211095740875876,0.1106665944741127,0.09397036442055226,0.08033461575908608
"[0, 0, 1, 0, 1, 1]",43791.25244030854,18.578732386304182,,,,,,43791.25244030854,,,,,0.024620733804832224
"[0, 1, 0, 1, 0, 0]",43831.0502375012,58.37652957896353,0.9871458522586446,43832.35571182304,,43830.32404732825,43830.24875054495,43831.272440308545,0.016920121891792463,,0.017827082244540684,0.05254584799052518,0.039287088618717554
"[0, 1, 0, 0, 1, 2]",43840.272440308545,67.59873238630826,,,,,,43840.272440308545,,,,,0.012691666583329712
"[1, 0, 0, 0, 0, 0]",43852.81770792224,80.14400000000023,1.1691621299924329,43854.27571182304,43853.22758960641,43852.24404732825,43851.16875054496,43853.17244030854,0.020900967371897724,0.021867956969211094,0.022985604584160896,0.07134178685615736,0.028479765255084506
"[0, 2, 1, 0, 0, 0]",43870.99820694704,98.32449902480585,1.2920339722476242,,43872.28758960641,43871.34404732825,43869.20875054495,43871.15244030854,,0.018446655236835623,0.025866564599885195,0.04425028463358246,0.022183949681113802
"[1, 1, 1, 0, 0, 0]",43909.22875054496,136.55504262272007,,,,,43909.22875054496,,,,,0.019109736253844357,
"[2, 0, 0, 1, 0, 0]",43949.25770792223,176.58399999999529,0.8605918893865107,43950.095711823036,43950.067589606406,43949.10404732825,43948.02875054495,43948.99244030854,0.08554085105178807,0.13853207630133507,0.10903244559740345,0.052419192295250605,0.08215470175325064
"[2, 0, 0, 1, 0, 1]",43970.052440308544,197.3787323863071,,,,,,43970.052440308544,,,,,0.01779137227101531
"[3, 0, 1, 0, 1, 0]",44009.277707922236,236.60399999999936,1.3294059802228382,44011.13571182304,44010.08758960641,44008.12404732825,44008.02875054495,44009.01244030854,0.04501954279684244,0.0754241575041152,0.049651313110081,0.03908919854736531,0.08379829984339827
"[3, 0, 0, 1, 0, 0]",44028.99370792224,256.320000000007,1.0300916328347791,44030.015711823035,44029.04758960641,44030.00404732826,44027.94875054496,44027.952440308545,0.1307547808592481,0.0955976502606174,0.12186645155854049,0.10438933234548531,0.09007781171237589
"[3, 0, 1, 0, 0, 1]",44046.989707922236,274.3159999999989,1.0075151851763966,44046.015711823035,44048.02758960641,44046.98404732825,44047.968750544955,44045.952440308545,0.0466565733797954,0.0823925232075221,0.06058794034505727,0.04968118530308379,0.06651496302692515
"[3, 1, 1, 0, 0, 0]",44067.99244030854,295.31873238630214,,,,,,44067.99244030854,,,,,0.03316023029186206
"[4, 0, 1, 0, 1, 0]",44087.63370792224,314.9600000000064,0.5782831702885246,44088.07571182304,44088.02758960641,44088.064047328255,44086.98875054496,44087.01244030854,0.058961375128490014,0.02714212321424146,0.050187102753125906,0.06282922504111745,0.0601167778641712
"[4, 0, 1, 0, 0, 0]",44106.00970792224,333.33600000000297,0.7320264805482423,44107.015711823035,44106.04758960641,44106.064047328255,44104.94875054496,44105.97244030854,0.08020939113031127,0.06076224987247903,0.06920756114966059,0.08581265726083263,0.06047799646903651
"[4, 0, 2, 0, 0, 0]",44120.98817007568,348.31446215344477,1.358465927396344,,44120.02758960641,,44121.94875054496,,,0.02685378722954623,,0.06013025015817269,
"[4, 0, 0, 2, 0, 0]",44124.97571182303,352.302003900797,,44124.97571182303,,,,,0.04897366946807929,,,,
"[4, 0, 1, 0, 0, 1]",44128.45581846733,355.782110545093,0.747028419154571,,44127.92758960641,44128.98404732825,,,,0.04867027494958269,0.06640807886447272,,
"[4, 0, 0, 1, 0, 1]",44130.912440308544,358.2387323863077,,,,,,44130.912440308544,,,,,0.04819766366228007
"[4, 0, 0, 2, 0, 1]",44146.468170075685,373.79446215344797,0.6230748749617173,,44146.02758960641,,44146.90875054496,,,0.03207706870369315,,0.013547379297955199,
"[4, 1, 0, 1, 0, 0]",44152.27230089218,379.59859296994546,1.544226838291361,44152.015711823035,,,44153.928750544954,44150.87244030854,0.01446746701862889,,,0.011838553090881816,0.02650613197940949
"[5, 0, 0, 0, 1, 0]",44154.02404732825,381.3503394060099,,,,44154.02404732825,,,,,0.02128846035848214,,
"[5, 0, 1, 0, 1, 0]",44167.916398936606,395.2426910143695,1.3684614790723282,,,44168.88404732825,44166.94875054496,,,,0.01803547822411649,0.041821348415544225,
"[4, 0, 0, 1, 0, 3]",44174.055711823035,401.38200390079874,,44174.055711823035,,,,,0.01463917297148597,,,,
"[5, 0, 1, 0, 0, 0]",44186.933707922246,414.2600000000093,0.740832817034487,44187.99571182304,44186.98758960641,44185.90404732825,44186.90875054496,44186.87244030854,0.03312680477801364,0.03932952750290186,0.0221939765178322,0.04488705447193085,0.030285664759587445
"[5, 0, 0, 2, 0, 0]",44205.097707922236,432.42399999999907,0.8707630708086443,44205.89571182304,44204.96758960641,44205.944047328245,44204.84875054496,44203.83244030854,0.05364329114190755,0.05235866548305353,0.06478234132834787,0.04727077858487134,0.05329370746268276
"[4, 3, 0, 0, 0, 0]",44218.89824381839,446.2245358961518,1.478989507211078,,,44219.944047328245,,44217.85244030854,,,0.018790739486711054,,0.025913365645008773
"[5, 0, 2, 0, 0, 1]",44221.89068399146,449.2169760692268,0.9906653271782089,44221.875711823035,44220.90758960641,,44222.88875054495,,0.0140758981679785,0.041194048820971385,,0.014903227473399543,
"[6, 0, 1, 0, 0, 0]",44265.50959348663,492.83588556439645,1.5567901741897832,,44265.90758960641,,44266.828750544955,44263.79244030854,,0.013389218078425878,,0.0179639359721045,0.014776049276255566
"[6, 0, 0, 1, 0, 0]",44268.39987957565,495.72617165341217,0.7412851446998046,44267.875711823035,,44268.924047328255,,,0.023636227339578778,,0.020333999393766875,,
"[5, 2, 1, 0, 0, 0]",44270.81244030854,498.13873238630185,,,,,,44270.81244030854,,,,,0.01099948370852227
"[6, 0, 1, 0, 0, 1]",44286.59370792224,513.9200000000055,1.1301934525899218,44287.81571182304,44287.84758960641,44285.784047328256,44285.76875054496,44285.75244030854,0.04590446869689943,0.029305575338481524,0.02355924639171162,0.022803243179640588,0.02851242775251547
"[4, 5, 0, 0, 0, 0]",44303.04494726656,530.3712393443202,1.2383199574133128,44301.81571182304,44304.76758960641,44302.804047328245,,44302.79244030854,0.01924216303960827,0.022176364214477776,0.02032463871906825,,0.013529056292056184
"[5, 4, 0, 0, 0, 0]",44342.79612307074,570.1224151485003,1.4214445881547602,44343.81571182304,44342.90758960641,,44343.70875054495,44340.75244030854,0.026499826269186618,0.020294894945776985,,0.015178275657598297,0.010359909525885135
"[7, 0, 2, 0, 0, 0]",44360.77639893661,588.1026910143701,0.06738500169155023,,,44360.82404732825,44360.72875054496,,,,0.018030492188931286,0.017576889831610217,
"[7, 0, 0, 2, 0, 0]",44364.76407606579,592.090368143552,0.016455445708403443,44364.77571182304,,,,44364.75244030854,0.034266270287996434,,,,0.012507087826110444
"[6, 3, 0, 0, 0, 0]",44379.72758960641,607.0538816841727,,,44379.72758960641,,,,,0.015776409423643088,,,
"[7, 0, 1, 1, 0, 1]",44383.950237501194,611.2765295789577,1.2523810109214173,44383.735711823036,,44383.72404732826,44382.66875054496,44385.67244030854,0.04325181428865156,,0.028408920250110707,0.01664025291849406,0.010925372944022675
"[7, 1, 1, 1, 0, 0]",44403.79571182304,631.122003900804,,44403.79571182304,,,,,0.017181199473818253,,,,
"[8, 0, 0, 2, 0, 0]",44444.77571182304,672.1020039007999,,44444.77571182304,,,,,0.020278224526493478,,,,
"[8, 0, 1, 0, 0, 1]",44447.74404732825,675.070339406011,,,,44447.74404732825,,,,,0.017100457121943115,,
