vertical_error,peak_width_variation,horizontal_error,basal_noise,all_detected_mass_shifts,simulated_mass_shifts,matching_mass_shifts,r_score_abundance,matching_ptm_patterns,mass_shift_deviation
0,0,0,0,,9,9.0,0.9999727290741127,9.0,0.11428972925985104
0,0,0,1,,9,8.666666666666666,-0.18224925012319834,6.666666666666667,0.2797870690162039
0,0,1,0,,9,9.0,0.9999708886972921,9.0,0.11382607068447405
0,0,1,1,,9,7.666666666666667,-0.40836429347541564,3.6666666666666665,0.29184091120304523
0,1,0,0,,9,9.0,0.9998639894955553,9.0,0.11469002435582183
0,1,0,1,,9,8.0,0.18876897854829822,5.666666666666667,0.35755177595636517
0,1,1,0,,9,9.0,0.9998879649828801,9.0,0.11732397291657982
0,1,1,1,,9,8.0,-0.8350934889148259,5.0,0.3151856587028794
1,0,0,0,,9,8.666666666666666,0.870681975080836,5.0,0.308742791184127
1,0,0,1,,9,7.666666666666667,-0.04067821482503949,5.333333333333333,0.30824106702479687
1,0,1,0,,9,9.0,0.93589704112908,5.0,0.3504743046758434
1,0,1,1,,9,7.333333333333333,-0.17171669090702327,4.333333333333333,0.3516787202596639
1,1,0,0,,9,8.666666666666666,0.945131331771098,6.0,0.3671569534720988
1,1,0,1,,9,7.666666666666667,-0.30298443305613976,4.0,0.32439985593865267
1,1,1,0,,9,9.0,0.9399628748875187,5.333333333333333,0.3485723302030446
1,1,1,1,,9,6.666666666666667,-0.6653058010250951,3.0,0.5136936369369235
