vertical_error,peak_width_variation,horizontal_error,basal_noise,all_detected_mass_shifts,simulated_mass_shifts,matching_mass_shifts,r_score_abundance,matching_ptm_patterns,mass_shift_deviation
0,0,0,0,,9,9.0,0.9999750167564593,9.0,0.05147496884477048
0,0,0,1,,9,9.0,0.9821232152209243,7.333333333333333,0.06594358790948938
0,0,1,0,,9,9.0,0.9999820211547182,9.0,0.053821272984730086
0,0,1,1,,9,9.0,0.9863972905452244,6.333333333333333,0.051771257850954024
0,1,0,0,,9,9.0,0.99993905319652,9.0,0.05296668460487494
0,1,0,1,,9,9.0,0.9870011810178551,7.333333333333333,0.05965691633126724
0,1,1,0,,9,9.0,0.9999625531012176,9.0,0.052642366902706704
0,1,1,1,,9,9.0,0.9834976217863294,5.333333333333333,0.050604303746282914
1,0,0,0,,9,9.0,0.9958108111910918,8.0,0.07716693255566366
1,0,0,1,,9,9.0,0.9824321025545689,6.0,0.07947522453012928
1,0,1,0,,9,9.0,0.9971589546210894,7.666666666666667,0.06626518297906477
1,0,1,1,,9,9.0,0.9863298687257488,5.666666666666667,0.07966831890909552
1,1,0,0,,9,9.0,0.9982422013589947,7.666666666666667,0.07448985094816589
1,1,0,1,,9,9.0,0.9797262135047076,6.666666666666667,0.10929356891695717
1,1,1,0,,9,9.0,0.9969922852311927,8.0,0.07142247671770102
1,1,1,1,,9,9.0,0.9809513334884484,6.0,0.07925839521406815
