PTM pattern,average mass,mass shift,masses simulated_rep1,raw intensities simulated_rep1,rel. abundances simulated_rep1
1[Cys],43771.626533443996,119.07540376999532,43771.626533443996,0.10560672297461668,0.10650910339772124
1[Ox]1[Cys],43787.35515125245,134.80402157844946,43787.35515125245,0.021963675431275403,0.022151349001388636
2[Ph]1[Ox],43828.5018997825,175.95077010850218,43828.5018997825,0.05911582779658084,0.059620956297841844
2[Ph]1[Ac],43853.50921083185,200.95808115784894,43853.50921083185,0.2253565152734172,0.2272821247599522
1[Ph]1[Cys]1[Cys-Cys]1[Na],43870.81698592245,218.2658562484503,43870.81698592245,0.02907018938161526,0.029318586160295878
1[Ph]1[Ac]1[Cys],43893.03350490344,240.48237522943964,43893.03350490344,0.054584850976226056,0.05505126352584058
1[Ox]2[Cys],43906.3979754868,253.84684581279726,43906.3979754868,0.046076301554316086,0.04647001088759092
1[Ox]2[Cys],43908.08844728178,255.53731760777737,43908.08844728178,0.020977448494011883,0.021156695025998585
2[Ph]1[Cys],43931.49835913575,278.9472294617517,43931.49835913575,0.06897442310031317,0.06956379058893049
1[Ac]1[Ox]2[Cys],43950.09207002047,297.5409403464728,43950.09207002047,0.015073389466464901,0.01520218743671948
3[Cys],44011.41048199343,358.8593523194286,44011.41048199343,0.036983934747834124,0.03729995230567316
1[Ox]3[Cys],44025.33973058204,372.78860090803937,44025.33973058204,0.026089226129781002,0.02631215139675592
2[Ph]1[Ox]2[Cys],44066.40468182798,413.8535521539816,44066.40468182798,0.01474830288149738,0.014874323076229476
1[Ph]3[Cys],44089.94032676896,437.3891970949626,44089.94032676896,0.026901450639421377,0.027131316141601212
4[Cys],44129.226095662845,476.67496598884463,44129.226095662845,0.012001417170718662,0.012103965982000028
1[Me1]4[Cys]1[Cys-Cys],44141.40739211225,488.85626243824663,44141.40739211225,0.008817726256344579,0.00889307130376105
1[Me2]4[Cys],44155.79435213877,503.24322246477095,44155.79435213877,0.03463337877841077,0.034929311481512584
2[Ph]1[Ox]3[Cys],44185.31304145612,532.7619117821159,44185.31304145612,0.021439781757057394,0.02162297879971019
1[Ac]1[Me2]4[Cys],44199.89970071122,547.3485710372188,44199.89970071122,0.02415222475083126,0.02435859887338414
2[Me3]4[Cys],44214.29732996758,561.746200293579,44214.29732996758,0.04166609212158573,0.0420221174273499
1[Ph]4[Cys]1[Na],44232.4443724426,579.8932427686013,44232.4443724426,0.021201447047532008,0.021382607585595282
3[Ph]1[Ox]3[Cys],44265.92388617281,613.3727564988076,44265.92388617281,0.02251741922341724,0.022709824382044632
2[Ph]1[Ac]4[Cys],44329.91349509804,677.3623654240364,44329.91349509804,0.035385312440956794,0.035687670210545315
1[Ph]1[Me3]5[Cys],44370.727696610826,718.1765669368251,44370.727696610826,0.018190610186975598,0.018346043951557027
