PTM pattern,average mass,mass shift,masses nutlin_only_rep1,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep1,masses uv_7hr_rep5,masses uv_7hr_rep6,masses xray-nutlin_rep1,masses xray-nutlin_rep5,masses xray-nutlin_rep6,masses xray_2hr_rep1,masses xray_2hr_rep5,masses xray_2hr_rep6,masses xray_7hr_rep1,masses xray_7hr_rep5,masses xray_7hr_rep6,rel. abundances nutlin_only_rep1,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep1,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6,rel. abundances xray-nutlin_rep1,rel. abundances xray-nutlin_rep5,rel. abundances xray-nutlin_rep6,rel. abundances xray_2hr_rep1,rel. abundances xray_2hr_rep5,rel. abundances xray_2hr_rep6,rel. abundances xray_7hr_rep1,rel. abundances xray_7hr_rep5,rel. abundances xray_7hr_rep6,y_intensities nutlin_only_rep1,y_intensities nutlin_only_rep5,y_intensities nutlin_only_rep6,y_intensities uv_7hr_rep1,y_intensities uv_7hr_rep5,y_intensities uv_7hr_rep6,y_intensities xray-nutlin_rep1,y_intensities xray-nutlin_rep5,y_intensities xray-nutlin_rep6,y_intensities xray_2hr_rep1,y_intensities xray_2hr_rep5,y_intensities xray_2hr_rep6,y_intensities xray_7hr_rep1,y_intensities xray_7hr_rep5,y_intensities xray_7hr_rep6
1[Ph]1[Me2],43759.558029279426,107.00689962563047,,,,,,,43759.558029279426,,,,,,,,,,,,,,,0.009147015554703682,,,,,,,,,,,,,,,188.4450439088552,,,,,,,,
1[Ph]1[Me2],43761.201858714936,108.65072906114074,,,,,,,,,,,43761.201858714936,,,,,,,,,,,,,,,0.006373868363101856,,,,,,,,,,,,,,,176.5321977253213,,,,
1[Ph-H2O]1[Me1]1[Cys-Cys],43762.23547844631,109.68434879251436,43762.23547844631,,,,,,,,,,,,,,,0.0217864553802026,,,,,,,,,,,,,,,226.25668524491167,,,,,,,,,,,,,,
1[Ph-H2O]1[Me1],43763.74184326808,111.1907136142836,,,,43764.4892491332,,,43763.558029279426,,,,,,,43763.17825139163,,,,,0.028428182948138588,,,0.025145721311503718,,,,,,,0.010231377114202644,,,,,390.58250341657566,,,518.0202659961193,,,,,,,191.04138517409552,
1[Ph-H2O]1[Ox],43765.76025523096,113.20912557716656,,,43765.402444928164,,,,,,43766.3692111532,43765.42790187374,43766.22185871494,43766.338525044215,43765.38061060193,,43765.18123430058,,,0.025455270000807443,,,,,,0.01210212639747446,0.01175803689680816,0.02528279841259421,0.010801752201096993,0.05122494086564118,,0.005416181131702214,,,351.10509767962157,,,,,,145.95800005006475,69.9936199301583,700.1930578734255,65.27640672541177,232.2235360989117,,26.932743983070797
1[Ph-H2O]1[Ox],43767.731849005395,115.18071935159969,43767.27547844631,,43768.48244492816,,,43767.351912072336,43767.57802927943,43767.255327432395,,43768.44790187374,,,,,,0.03303191433507849,,0.0376068182944335,,,0.017238021652029294,0.07507774237399506,0.025542505974106122,,0.010747107784103253,,,,,,343.02067510135225,,518.6910226422609,,,405.0767599080185,1546.5760958434598,444.0661112252255,,63.97323167446854,,,,,
1[Cys]1[Cys-Cys],43769.71821503205,117.16708537825616,43770.31547844631,,,43769.5092491332,,43770.37191207233,,,43769.429211153205,,43770.22185871494,43769.378525044216,,43769.218251391634,43769.30123430058,0.03233801363418179,,,0.047238745716799896,,0.024377531063805913,,,0.04348285411502905,,0.03234676386288565,0.04387467915793368,,0.036739391773426805,0.011367627654160654,335.80165415509003,,,648.9838126701667,,572.8259367739521,,,524.4053176877181,,895.7793487816042,265.13002980719614,,685.9483669180536,56.52416274503142
1[Cys],43771.31532743239,118.76419777859701,,,,,,,,43771.31532743239,,,,,,,,,,,,,,,0.047155076431264216,,,,,,,,,,,,,,,819.7657957967499,,,,,,,
1[Cys],43772.72647200783,120.17534235403582,,,43772.48244492816,,43773.316360493394,,,,,,,,43772.38061060193,,,,,0.06671635166246137,,0.042751509974292376,,,,,,,,0.05399111372509341,,,,,920.135907220791,,913.5959246245083,,,,,,,,244.74158360333402,,
1[Ph]1[Me3],43774.59167835652,122.04054870272375,,,,43774.5092491332,,43775.39191207234,43774.61802927943,,43774.429211153205,43774.36790187374,43774.24185871494,43774.378525044216,43775.42061060194,43774.23825139164,43774.32123430059,,,,0.04475098336773618,,0.03375465058488326,0.07500204576592016,,0.04956689407927049,0.021536179193123922,0.03884017018197804,0.06512682076482572,0.024468377414557402,0.037374371632255696,0.0259004362715133,,,,614.7662652293652,,793.1190811089776,1544.876213637029,,597.7405088347404,128.18644877076946,1075.5454574448343,393.5290373733443,110.91073649024997,697.7585867424747,128.77845296180442
