mass shift,PTM pattern,masses nutlin_only_rep5,raw intensities nutlin_only_rep5,rel. abundances nutlin_only_rep5,masses xray_2hr_rep5,raw intensities xray_2hr_rep5,rel. abundances xray_2hr_rep5,masses xray_7hr_rep5,raw intensities xray_7hr_rep5,rel. abundances xray_7hr_rep5,masses xray-nutlin_rep5,raw intensities xray-nutlin_rep5,rel. abundances xray-nutlin_rep5,masses uv_7hr_rep5,raw intensities uv_7hr_rep5,rel. abundances uv_7hr_rep5,masses nutlin_only_rep9,raw intensities nutlin_only_rep9,rel. abundances nutlin_only_rep9,masses xray_2hr_rep9,raw intensities xray_2hr_rep9,rel. abundances xray_2hr_rep9,masses xray_7hr_rep9,raw intensities xray_7hr_rep9,rel. abundances xray_7hr_rep9,masses xray-nutlin_rep9,raw intensities xray-nutlin_rep9,rel. abundances xray-nutlin_rep9,masses uv_7hr_rep9,raw intensities uv_7hr_rep9,rel. abundances uv_7hr_rep9,average mass
118.6474545832898,1[Cys],,,,43771.19858444797,0.8671916737397465,0.10130996948157334,,,,,,,,,,,,,,,,,,,,,,,,,43771.19858444797
119.14667059937346,1[Cys],,,,,,,43771.697800464055,0.8345070232313321,0.09343895359946951,,,,,,,,,,,,,,,,,,,,,,43771.697800464055
120.68083287599438,1[Ph]1[Me3]1[Cys-Cys],43773.40520589363,0.7728671795030305,0.12323143864055053,,,,,,,43773.491414945645,0.9364067185875002,0.14579492016065923,,,,43773.05299948716,0.9583114734405423,0.08764156407691509,43772.91327077468,0.9019247631549999,0.10590233956164649,43773.28622136449,0.7562858467698541,0.14510983058028912,,,,43773.24266397842,0.7183582019374735,0.07513454715595884,43773.231962740676
121.15820449227613,1[Ph]1[Ac],,,,,,,,,,,,,43773.843290474884,0.5167251073090877,0.08562813026541212,,,,,,,,,,43773.57537823903,0.8044107897289253,0.09268621269481625,,,,43773.70933435696
131.26745664704504,1[Me1]1[Cys]1[Cys-Cys],,,,43783.81858651173,0.23106619987766666,0.026994389322117642,,,,,,,,,,,,,,,,,,,,,,,,,43783.81858651173
132.11150478928175,1[Ph]1[Me1]1[Ox]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,43784.66263465396,0.12038355881863146,0.012591161557654064,43784.66263465396
135.2702163549111,1[Ox]1[Cys],,,,,,,,,,,,,,,,43788.12034580875,0.357385391576284,0.03268437826746903,,,,43787.52234663044,0.13946206871210826,0.026758820424348236,,,,,,,43787.82134621959
136.2327059573654,1[Ph]2[Me2],43788.77553093896,0.14376896916373452,0.022923546725464854,,,,43788.79214070513,0.26253357524544346,0.029395633437181604,,,,,,,,,,,,,,,,,,,,,,43788.78383582205
137.31748432124004,1[Ph]1[Ac]1[Ox],,,,,,,,,,,,,,,,,,,43789.94899758723,0.11888062937061672,0.013958743892195022,,,,43789.78823078462,0.6579731238425884,0.07581330047114097,,,,43789.86861418592
150.6975304794687,2[Ox]1[Cys],,,,,,,,,,,,,,,,,,,,,,,,,43803.24866034415,0.1786025859059267,0.02057903433977976,,,,43803.24866034415
178.61034940124955,1[Ph]2[Me2]1[Me3],,,,43831.13393564297,0.43314206351818163,0.05060197251084543,43831.217947807294,0.47061052961226113,0.05269381109531066,,,,,,,,,,,,,,,,43831.132554347525,0.5072516564568458,0.05844679797992331,,,,43831.16147926593
179.34075080338516,1[Me2]2[Ox]1[Cys],,,,,,,,,,,,,43831.71115768471,0.08784260940384321,0.014556672966902523,,,,43831.983096405944,0.3964278931454285,0.046547830890834925,43831.981387913554,0.24968288645306755,0.04790707310833467,,,,,,,43831.89188066807
180.24939165949036,1[Ph]2[Me3]1[Ox],43832.82007237169,0.09764299675732462,0.015568893702171422,,,,,,,,,,,,,43832.78097067666,0.5587106522416638,0.05109640945140044,,,,,,,,,,,,,43832.80052152417
181.8705080084619,2[Ph]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,43834.42163787314,0.4029159936593911,0.04214180424730018,43834.42163787314
187.1882481373541,2[Ph]1[Me2],,,,,,,,,,,,,,,,,,,,,,,,,43839.739378002036,0.2654455860226667,0.03058530089245562,,,,43839.739378002036
188.51820587473776,2[Ph]1[Me2],,,,,,,,,,,,,,,,43841.06933573942,0.16479899397429307,0.01507155240284752,,,,,,,,,,,,,43841.06933573942
199.45661550261866,1[Ph]1[Cys],,,,43851.89949360053,0.668861486823288,0.07813997628141815,43852.49063406168,0.2947041158373513,0.032997738112103964,43852.10663084325,0.29010828970478847,0.04516874355542415,,,,,,,,,,43851.53422296373,0.6361121231270987,0.12205189719110406,,,,,,,43852.0077453673
200.54566104502737,2[Ph]1[Me3]1[Cys-Cys],,,,,,,,,,,,,,,,43853.41370090207,0.893744341967017,0.08173663175884174,43852.63161212922,0.9538287328991889,0.11199680780666783,,,,43853.05805186134,0.9679605195045682,0.11153081949735959,43853.28379874617,1.0174048066819292,0.10641244050415422,43853.09679090971
201.4867482446134,2[Ph]1[Ac],43853.746344777566,0.2570949435373719,0.040993045893983664,,,,,,,,,,43854.329411441024,0.1715705837581488,0.028431496917698137,,,,,,,,,,,,,,,,43854.037878109295
214.47086159750324,1[Ph]1[Ox]1[Cys],,,,,,,,,,,,,,,,,,,43867.021991462185,0.2307107074636011,0.02708962507787258,,,,,,,,,,43867.021991462185
215.74385563488613,1[Ph]1[Ox]1[Cys],,,,,,,,,,,,,,,,,,,,,,43868.42127743923,0.19464113559564927,0.0373461202941628,,,,43868.168693559914,0.16612419101541265,0.01737526742219817,43868.29498549957
216.9909517756314,2[Ac]1[Me1]1[Cys],,,,,,,,,,,,,,,,,,,,,,,,,43869.54208164031,0.7384843711990169,0.08509000671636374,,,,43869.54208164031
218.25487655438337,2[Ph]1[Me3]1[Ox],,,,43870.61371412358,0.3048588656136136,0.035615243211815306,,,,,,,,,,43870.99829871455,0.6486375771532753,0.05932060019763586,,,,,,,,,,,,,43870.806006419065
220.8667381007108,1[Ph]1[Cys]1[Na],43873.493181309466,0.10776519822786626,0.01718284947944538,,,,43873.34255462132,0.1865616139500778,0.02088912556041022,,,,,,,,,,,,,,,,,,,,,,43873.41786796539
232.69339684509032,1[Ph]1[Me1]1[Cys]1[Cys-Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,43885.24452670977,0.26295646995228206,0.030298498745508405,,,,43885.24452670977
234.86420281494065,1[Ph]1[Me1]1[Cys]1[Na],,,,,,,,,,,,,,,,43887.41533267962,0.22912704887426402,0.02095462017539351,,,,,,,,,,,,,43887.41533267962
249.3608782821757,1[Ph]1[Me2]1[Cys]1[Na],,,,,,,,,,,,,,,,,,,43901.91200814686,0.17079381696208676,0.020054294479815934,,,,,,,,,,43901.91200814686
256.1792150154579,3[Ph]1[Ox],,,,43908.73034488014,0.211127924578536,0.02466509336225313,,,,,,,,,,,,,,,,,,,,,,,,,43908.73034488014
258.2307244538315,2[Cys]1[Cys-Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,43910.78185431851,0.5369778389543455,0.061871922690764955,,,,43910.78185431851
259.5272423181377,2[Cys]1[Na],,,,,,,,,,,,,,,,43912.08253234518,0.5515435343631331,0.05044094675664326,,,,43911.90162133295,0.2888062448713519,0.05541373733596342,,,,43912.25096287032,0.6415269847975472,0.06709861370147875,43912.07837218282
262.39369300687395,3[Ph]1[Na],,,,,,,,,,,,,,,,,,,43914.944822871556,0.5726565426130238,0.06724027336366714,,,,,,,,,,43914.944822871556
266.9506562771712,1[Me2]2[Cys],,,,,,,,,,,,,,,,,,,,,,,,,43919.50178614185,0.15534572010067949,0.017899320394910444,,,,43919.50178614185
277.57871248061565,2[Ph]1[Cys]1[Cys-Cys],,,,,,,,,,,,,,,,43930.1298423453,0.5249059127559913,0.048004825635649735,,,,,,,,,,,,,43930.1298423453
278.8551527915115,2[Ph]1[Cys],,,,,,,,,,,,,,,,,,,,,,43931.40628265619,0.16154210162651905,0.030995353276446383,,,,,,,43931.40628265619
279.48019018066407,2[Ph]1[Cys],,,,,,,,,,,,,,,,,,,,,,,,,43932.493523740784,0.42464558715424816,0.048928721137812076,43931.56911634991,0.3646789251577345,0.038142511389371046,43932.031320045346
280.7128400701331,1[Me3]2[Cys],,,,,,,,,,,,,,,,,,,43933.263969934815,0.14515924974313832,0.017044330951771207,,,,,,,,,,43933.263969934815
296.2740418890171,1[Ac]1[Ox]2[Cys],,,,43948.919647069226,0.4843262738751248,0.056581585722349295,43948.71574660697,0.8593083124509718,0.09621593024327005,,,,,,,,,,43948.84012158489,0.13871186318277864,0.016287290732128114,,,,,,,,,,43948.8251717537
297.472797850176,1[Ph]2[Me2]1[Me3]1[Cys],43950.298678502164,0.8930524718493409,0.14239463624042079,,,,,,,43949.75465344328,0.892492649680886,0.13895766873659093,43950.431293237314,0.5905291589366954,0.0978584300079477,43949.915634904704,0.6314618157813487,0.05774980548989525,,,,,,,,,,43949.719378486836,0.1965192304854239,0.020554346494738036,43950.02392771486
299.07475501931185,2[Ph]1[Cys]1[Cys-Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,43951.62588488399,0.3517782923397949,0.0405327701238479,,,,43951.62588488399
308.272935542911,1[Ac]1[Me2]2[Cys],,,,,,,,,,,,,,,,,,,,,,43960.82406540759,0.09268078334060359,0.01778281694156325,,,,,,,43960.82406540759
309.714599183033,3[Ph]1[Ac]1[Me2],,,,,,,43962.265729047715,0.165436694003168,0.018523788469454863,,,,,,,,,,,,,,,,,,,,,,43962.265729047715
313.8625705957238,1[Ph]2[Cys]2[Cys-Cys],,,,,,,,,,,,,,,,43966.413700460405,0.30939807395920804,0.028295738781898706,,,,,,,,,,,,,43966.413700460405
323.6875687179345,3[Ph]2[Ac],,,,,,,,,,,,,,,,,,,43976.238698582616,0.1639879966869878,0.01925516763552371,,,,,,,,,,43976.238698582616
330.33493045312207,1[Ac]1[Me2]2[Cys]1[Na],,,,,,,,,,,,,,,,,,,43982.89431501258,0.1130227679922349,0.013270924630388333,43983.18855222975,0.21445677224690882,0.041148179647231546,,,,43982.57531371106,0.08920412549701577,0.009330041134889106,43982.886060317804
338.7924266426853,2[Me3]1[Ox]2[Cys],,,,,,,,,,,,,,,,43991.34355650737,0.18350746979519525,0.016782520212251236,,,,,,,,,,,,,43991.34355650737
344.6198029655425,2[Me3]2[Cys]1[Na],,,,,,,,,,,,,,,,,,,43997.170932830224,0.16371100193374488,0.019222643423291073,,,,,,,,,,43997.170932830224
345.2760843952492,2[Me3]2[Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,43997.82721425993,0.1211666441422268,0.013961122219989179,,,,43997.82721425993
346.9008731290378,1[Ph]1[Me2]2[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,43999.45200299372,0.1191083485270928,0.012457784716511355,43999.45200299372
351.65504927052825,4[Ph]2[Ox],,,,,,,,,,,,,,,,,,,,,,44004.20617913521,0.6715163453247008,0.1288449645304752,,,,,,,44004.20617913521
354.35888293767493,1[Ph]1[Me1]2[Cys]1[Na],,,,44006.91001280236,0.2384139593423192,0.02785279388210572,,,,,,,,,,,,,,,,,,,,,,,,,44006.91001280236
355.61457118354883,3[Cys]1[Cys-Cys],,,,,,,44008.3468361473,0.8071962456814188,0.09038099194640815,44007.98456594917,0.30495433007196804,0.04748021487132823,,,,,,,,,,,,,,,,,,,44008.16570104823
356.60048019272654,3[Cys],,,,,,,,,,,,,,,,44008.95077361091,0.3461682061217449,0.03165852007311066,44009.352446503915,0.10241846163964856,0.01202578656783097,,,,,,,,,,44009.15161005741
357.30284439140087,3[Cys],44009.90961490111,0.33354495370837445,0.05318277912022222,,,,,,,,,,44009.79833361105,0.26041368061172354,0.04315396378248315,,,,,,,,,,,,,,,,44009.85397425608
373.85510493521724,1[Ox]3[Cys],,,,44026.483297370614,0.8273282947767021,0.09665291634271858,44026.32917222918,0.7520776823374454,0.08420941910233007,,,,,,,,,,,,,,,,,,,,,,44026.4062347999
374.7100012920855,1[Ph]2[Me2]2[Cys],,,,,,,,,,,,,,,,,,,,,,44027.26113115677,0.11208686804820016,0.021506294878078196,,,,,,,44027.26113115677
