mass shift,PTM pattern,masses nutlin_only_rep1,raw intensities nutlin_only_rep1,rel. abundances nutlin_only_rep1,masses xray_2hr_rep1,raw intensities xray_2hr_rep1,rel. abundances xray_2hr_rep1,masses xray_7hr_rep1,raw intensities xray_7hr_rep1,rel. abundances xray_7hr_rep1,masses xray-nutlin_rep1,raw intensities xray-nutlin_rep1,rel. abundances xray-nutlin_rep1,masses uv_7hr_rep1,raw intensities uv_7hr_rep1,rel. abundances uv_7hr_rep1,masses nutlin_only_rep5,raw intensities nutlin_only_rep5,rel. abundances nutlin_only_rep5,masses xray_2hr_rep5,raw intensities xray_2hr_rep5,rel. abundances xray_2hr_rep5,masses xray_7hr_rep5,raw intensities xray_7hr_rep5,rel. abundances xray_7hr_rep5,masses xray-nutlin_rep5,raw intensities xray-nutlin_rep5,rel. abundances xray-nutlin_rep5,masses uv_7hr_rep5,raw intensities uv_7hr_rep5,rel. abundances uv_7hr_rep5,masses nutlin_only_rep6,raw intensities nutlin_only_rep6,rel. abundances nutlin_only_rep6,masses xray_2hr_rep6,raw intensities xray_2hr_rep6,rel. abundances xray_2hr_rep6,masses xray_7hr_rep6,raw intensities xray_7hr_rep6,rel. abundances xray_7hr_rep6,masses xray-nutlin_rep6,raw intensities xray-nutlin_rep6,rel. abundances xray-nutlin_rep6,masses uv_7hr_rep6,raw intensities uv_7hr_rep6,rel. abundances uv_7hr_rep6,masses nutlin_only_rep8,raw intensities nutlin_only_rep8,rel. abundances nutlin_only_rep8,masses xray_2hr_rep8,raw intensities xray_2hr_rep8,rel. abundances xray_2hr_rep8,masses xray_7hr_rep8,raw intensities xray_7hr_rep8,rel. abundances xray_7hr_rep8,masses xray-nutlin_rep8,raw intensities xray-nutlin_rep8,rel. abundances xray-nutlin_rep8,masses uv_7hr_rep8,raw intensities uv_7hr_rep8,rel. abundances uv_7hr_rep8,masses nutlin_only_rep9,raw intensities nutlin_only_rep9,rel. abundances nutlin_only_rep9,masses xray_2hr_rep9,raw intensities xray_2hr_rep9,rel. abundances xray_2hr_rep9,masses xray_7hr_rep9,raw intensities xray_7hr_rep9,rel. abundances xray_7hr_rep9,masses xray-nutlin_rep9,raw intensities xray-nutlin_rep9,rel. abundances xray-nutlin_rep9,masses uv_7hr_rep9,raw intensities uv_7hr_rep9,rel. abundances uv_7hr_rep9,average mass
99.88631855960557,1[Ph]1[Cys-Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43752.43744860026,33.93211705258434,0.03357283993504684,,,,,,,,,,,,,,,,43752.43744860026
106.91268601005868,2[Me3]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43759.46381605072,33.11517948700007,0.0228790181679987,,,,,,,,,,,,,,,,,,,43759.46381605072
109.30740129198966,1[Ph]1[Me1]1[Ox],,,,43762.01624247917,22.70298908210595,0.0102156081483585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43761.700820186124,5.928034460590999,0.012241273246361175,,,,,,,,,,,,,,,,,,,,,,43761.85853133265
113.12118377067964,1[Cys]3[Cys-Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43765.67231381134,9.42298548618323,0.039793020296959795,,,,,,,,,,,,,,,,,,,,,,,,,43765.67231381134
116.21022152368823,1[Ph]1[Me1]1[Na],43768.761351564346,418.3204327815773,0.11067789154093018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43768.761351564346
117.56660668874974,1[Cys]1[Cys-Cys],,,,,,,43770.30816941804,245.37196890428115,0.1392164972550118,43769.80959172942,1409.1081391414248,0.17504057537425358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43770.235449040774,12.018329324067743,0.011891077885247228,,,,,,,,,,,,,,,,43770.11773672941
118.56762029679521,1[Cys],,,,,,,,,,,,,43771.03891588317,650.820999963226,0.13149210493955849,,,,43771.19858479174,1089.4955857735677,0.10130997300110861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43771.11875033745
119.398244405078,1[Cys],,,,,,,,,,,,,,,,,,,,,,43771.697800697424,657.9387412552463,0.0934389561126375,,,,,,,,,,,,,,,,,,,,,,43772.20094819405,72.02339820653629,0.04987960324649954,,,,,,,,,,,,,,,,,,,,,,,,,,,,43771.949374445736
120.50300990011601,1[Ph]1[Me3]1[Cys-Cys],,,,43772.97854183367,72.11622842951917,0.032449961901895114,,,,,,,,,,43773.405205876465,614.415622870632,0.12323144184536018,,,,,,,43773.491414863696,913.9953481235352,0.14579492277687045,,,,43772.58589067192,954.2393784942403,0.17568671190003093,43772.80426469216,314.5068993820109,0.1308293941595035,,,,43772.97526692283,607.6446903385057,0.13536428400861159,43772.85979812136,799.5813292960066,0.08804639067699035,,,,,,,,,,,,,,,,43773.05299958678,1685.3506070201104,0.08764156663339842,43772.91327086138,383.28462736556605,0.10590234214174192,43773.28622151439,157.56035316461924,0.1451098339452791,,,,43773.24266440389,978.0884059392446,0.07513454703078595,43773.054139940774
121.41238289228204,1[Ph]1[Ac],,,,43774.37518079608,29.09694354396701,0.013092680108557058,,,,,,,,,,,,,,,,,,,,,,43773.84329063431,848.6334117725668,0.0856281255461988,,,,,,,43774.06020189887,97.71343632018338,0.04901584122508634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43773.5753784025,1955.3575826243052,0.09268621383200369,,,,43773.96351293294
