PTM pattern,average mass,mass shift,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep5,masses uv_7hr_rep6,raw intensities nutlin_only_rep5,raw intensities nutlin_only_rep6,raw intensities uv_7hr_rep5,raw intensities uv_7hr_rep6,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6
1[Cys],43772.48345779884,119.93232817170065,,43772.48345779884,,,,0.9616113258333996,,,,0.16744880805527418,,
2[Me2]1[Me3]1[Na],43773.44598305922,120.89485343208071,43773.41352021962,,43773.75610142001,43773.16832753802,0.7733506907189347,,0.5113673294231345,0.6714035756600101,0.12686290564568883,,0.08284372047455024,0.08540484895878483
1[Ph]2[Me2],43789.205385436326,136.65425580918964,43788.75776733001,43789.65300354264,,,0.13497581567307446,0.0894374820269478,,,0.02214186186639929,0.015574067566121891,,
1[Ph]2[Me3]1[Ox],43832.73749754709,180.18636791995232,43832.97999577538,43832.73399458022,43832.30694217616,43832.92905765657,0.09616390646890216,0.3973603701783187,0.08467229557031389,0.20486866681486315,0.015775032904598512,0.06919377774288996,0.013717278329217097,0.026060000542164435
1[Ph]1[Cys],43851.91242506945,199.36129544231517,,,,43851.91242506945,,,,0.7499880634669551,,,,0.0954010666659336
1[Ph]2[Me2]1[Me3]1[Na],43853.01440193692,200.46327230978204,,43853.01440193692,,,,0.40628412574538325,,,,0.07074770311059143,,
2[Ph]1[Ac],43854.07219515274,201.52106552560144,43853.77196081042,,43854.37242949506,,0.2615673878890013,,0.169692872747607,,0.042908345784114274,,0.027490979786066464,
1[Ph]1[Ox]1[Cys],43868.63347501914,216.08234539200203,,,,43868.63347501914,,,,0.24524251716689102,,,,0.031195693463981104
2[Me2]1[Me3]1[Cys],43869.91082921816,217.35969959102658,,43869.91082921816,,,,0.12797150441452937,,,,0.022284134247983832,,
1[Ph]1[Cys]1[Na],43873.650735941425,221.0996063142884,43873.650735941425,,,,0.10316350208426522,,,,0.016923268819774684,,,
2[Cys]1[Na],43911.86284790989,259.31171828275546,,,,43911.86284790989,,,,0.2737259090438331,,,,0.034818879084779715
3[Ph]1[Ac]1[Ox],43950.39636495485,297.8452353277171,43950.29575345513,43950.356471137886,43950.319200064376,43950.61403516202,0.8979259196814646,0.7264726703047079,0.6179920929213055,0.5313421357600745,0.1472986222065308,0.1265032757614702,0.10011739361450642,0.06758855105205266
1[Me2]2[Cys]2[Na],43962.77162528356,310.22049565642374,,43962.77162528356,,,,0.13902891318402422,,,,0.024209600253729098,,
3[Cys],44009.97917759841,357.4280479712761,44009.8294211743,44010.34971387284,44009.68276916299,44010.05480618352,0.3511143214961568,0.42571239621563073,0.24560289275554995,0.2853567974266797,0.057597909426327476,0.07413081710417813,0.039788731552589544,0.03629836817540158
1[Ph]1[Me3]1[Ox]2[Cys],44029.53286434698,376.98173471984046,,44029.35994695042,44029.87496026448,44029.363685826014,,0.7764013379954191,0.8931570413517838,0.9999999999999999,,0.13519753264883755,0.14469530612582002,0.12720344671210496
1[Ph]1[Ox]2[Cys]2[Na],44030.70623519295,378.15510556581285,44030.70623519295,,,,0.594490383576704,,,,0.09752209229793118,,,
1[Me1]3[Cys]1[Na],44046.28858994848,393.7374603213466,,44045.91065891305,,44046.66652098391,,0.20736433477989144,,0.3247969551147452,,0.03610909081376964,,0.041315292172192444
1[Ox]3[Cys]1[Na],44047.883317685264,395.33218805812794,44047.92200229868,,44047.84463307186,,0.48010715228008943,,0.2602417021938126,,0.07875830343269918,,0.04216028203578468,
2[Ph]1[Me1]2[Cys]1[Na],44086.1934087307,433.64227910356567,44086.1934087307,,,,0.09092887122535562,,,,0.014916261082029246,,,
2[Me2]3[Cys]1[Na],44088.22502846314,435.6738988360012,,44088.002466282865,44088.268892050386,44088.40372705617,,0.3655208796500201,0.32206627811849936,0.5780209828637354,,0.06364945375790552,0.05217613090149175,0.07352626129218569
1[Ph]1[Ox]3[Cys],44105.97571186931,453.4245822421726,44105.98289585685,44105.96852788176,,,0.35265678375332726,0.29922594344563624,,,0.05785093983819864,0.052105280192870175,,
1[Ac]2[Me2]3[Cys],44108.12828108072,455.5771514535809,,,44108.28870252957,44107.967859631855,,,0.5178429616978669,0.8986090142637438,,,0.08389280092845623,0.1143061638609153
2[Ph]1[Ac]1[Me2]2[Cys],44120.8365496129,468.2854199857611,,44120.8365496129,,,,0.10176839234790813,,,,0.017721292936717214,,
1[Ph]1[Me1]3[Cys]1[Na],44125.04949770981,472.4983680826772,,,,44125.04949770981,,,,0.40669179270317035,,,,0.05173259778136816
1[Ph]1[Me1]3[Cys]1[Na],44126.495522270285,473.9443926431486,44126.495522270285,,,,0.45641801922213593,,,,0.07487226274245874,,,
4[Cys],44128.362963289685,475.81183366254845,,,44128.362963289685,,,,0.32803246606949954,,,,0.05314267917016753,
3[Ph]2[Cys],44131.148221377414,478.5970917502782,,44131.148221377414,,,,0.12050212772893133,,,,0.020983465059384927,,
1[Me1]4[Cys],44143.49977055008,490.948640922943,44143.49977055008,,,,0.16085611577638004,,,,0.02638734856407786,,,
1[Ph]1[Ox]3[Cys]2[Na],44149.917709227375,497.36657960023877,,,,44149.917709227375,,,,0.09780886223545666,,,,0.012441624395339527
2[Ph]3[Cys],44169.42260033295,516.871470705817,,,44169.432217819,44169.41298284691,,,0.05508329561037562,0.3514027412222144,,,0.008923732279711282,0.044699639867547554
2[Ph]1[Ox]3[Cys],44186.35464001643,533.8035103892908,44186.35464001643,,,,0.21461250243429422,,,,0.035205717113146205,,,
1[Me3]1[Ox]4[Cys],44187.735589718744,535.1844600916083,,44187.66217646129,44187.831491659046,44187.713101035915,,0.09351921820308073,0.2201686089423176,0.30134437029022165,,0.01628483483677274,0.035668267499731975,0.038332042548205034
1[Me3]2[Ox]4[Cys],44204.26651352954,551.7153839024031,44204.08123909775,44204.45178796132,,,0.3799206810135661,0.18943922140235195,,,0.062323396211702395,0.03298772692309033,,
1[Ac]1[Me1]4[Cys]1[Na],44206.792917705476,554.2417880783396,,,44206.885758902434,44206.70007650851,,,0.3644507000820513,0.25690871996614323,,,0.05904259069192246,0.03267967467008839
1[Ph]1[Me1]4[Cys],44222.19062060487,569.6394909777373,44222.07461319828,44222.30662801146,,,0.2093831333104388,0.06759913030784825,,,0.03434787477886263,0.011771277533375733,,
1[Ph]1[Ox]4[Cys],44224.96355785968,572.4124282325429,,,44224.96355785968,,,,0.07140971106424486,,,,0.011568682241097165,
1[Me1]5[Cys],44262.989036207044,610.4379065799076,44262.989036207044,,,,0.09828343067537557,,,,0.016122726393007526,,,
