PTM pattern,average mass,mass shift,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep5,masses uv_7hr_rep6,raw intensities nutlin_only_rep5,raw intensities nutlin_only_rep6,raw intensities uv_7hr_rep5,raw intensities uv_7hr_rep6,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6
1[Cys],43773.2050850236,120.65395530576643,43773.41082072236,43772.48322867231,43773.75600571473,43773.17028498498,0.7735479061560497,0.9616489015458923,0.5113598372622247,0.6713011643429644,0.1383355457856532,0.17262329759798228,0.08597107665505997,0.0915326338895875
1[Ox]1[Cys],43789.205645062815,136.65451534498425,43788.756155699666,43789.65513442596,,,0.13584801435448934,0.08969814439985149,,,0.024294047026784213,0.01610149967397786,,
1[Ph]2[Me3]1[Ox],43832.83110451886,180.2799748010293,,43832.73546062249,,43832.92674841523,,0.3980355447929423,,0.2044089911878189,,0.07145041001233657,,0.027871385226103454
1[Ph]1[Cys],43851.90975076799,199.35862105015985,,,,43851.90975076799,,,,0.7494929245854697,,,,0.10219416427806023
2[Ph]1[Ac],43853.686784995174,201.13565527734318,43853.88611938888,43853.03082975253,43854.1434058441,,0.26752741563183036,0.4072483842061877,0.1714903195932729,,0.047842610340656413,0.0731041848122646,0.028831375358471297,
1[Ph-OH]1[Cys],43869.28881909972,216.73768938188732,,43869.951180118835,,43868.6264580806,,0.1262274759312629,,0.2460103020123936,,0.022658792733706128,,0.03354376858441282
1[Ph-OH]1[Me3]1[Cys],43911.86356157323,259.3124318553964,,,,43911.86356157323,,,,0.2737137046358263,,,,0.03732115725065829
1[Ph]1[Ph-OH]1[Cys],43950.377678165656,297.8265484478252,43950.29570590127,43950.282241835695,43950.31810809474,43950.614656830934,0.8979586506487803,0.7190060129143855,0.6181191298450531,0.5313072769266217,0.16058423666056512,0.12906705216689263,0.10391971215099106,0.07244431716336534
3[Ph-OH]1[Ox],43962.45079060147,309.8996608836387,,43962.45079060147,,,,0.14884598452416883,,,,0.026718987191141783,,
3[Cys],44009.97865771349,357.4275279956564,44009.828654059675,44010.350735006636,44009.68305066041,44010.05219112723,0.35120758601409596,0.42546669134429377,0.2455282830017448,0.28478088147299,0.062807348722266,0.07637450961560724,0.04127882031553435,0.03883017868460577
2[Ph]1[Ph-OH]1[Cys],44029.82523500906,377.27410529123154,44030.70793031097,44029.357123705166,44029.87486901859,44029.361017001494,0.594300246698817,0.7750684545596147,0.8930617639631032,0.9999999999999979,0.10628022948981286,0.13913068717197258,0.15014374570055183,0.13635107273972155
1[Ph]2[Ph-OH]1[Cys],44046.28004621924,393.7289165014081,,44045.89645078869,,44046.66364164978,,0.20804478397849732,,0.3257109182480131,,0.03734562229592918,,0.04441103310615644
1[Ph]2[Ph-OH]1[Cys],44047.88276536265,395.33163564481947,44047.92206057469,,44047.84347015061,,0.4799874204823266,,0.260269533791549,,0.08583737510534424,,0.04375715574450907,
2[Ph-OH]2[Cys],44088.19975130805,435.6486215902187,,44088.04924926027,44088.14229384319,44088.40771082071,,0.36922587224688325,0.31901163170920627,0.5784175836218844,,0.06627885450010741,0.05363302208159933,0.0788678580183617
1[Ph]1[Me1]3[Cys],44104.94821616456,452.39708644672646,44104.94821616456,,,,0.32992225669324676,,,,0.05900083896974261,,,
1[Ph-OH]3[Cys],44107.37376250687,454.822632789037,,44106.43785794255,44107.700921588694,44107.98250798937,,0.31744117965445745,0.49428525792636047,0.8993618392183037,,0.05698310801089277,0.08310045627784068,0.12262895155858496
1[Ph-OH]1[Me1]3[Cys],44121.15692391955,468.60579420172144,44120.79535242963,,44121.518495409466,,0.23567948385861442,,0.1394868823197052,,0.04214716344081916,,0.02345087857600617,
1[Ph]4[Ph-OH],44125.74565017539,473.19452045756043,,44126.37607440105,,44125.115225949725,,0.17175946973868028,,0.40580092582993105,,0.030832132197425366,,0.0553313915556834
4[Cys],44130.62961150021,478.07848178238055,44130.49550421966,,44130.76371878076,,0.3308376274255407,,0.2477968565395385,,0.05916453705339116,,0.041660218492128524,
1[Ph]3[Ph-OH]1[Cys],44146.62119560974,494.0700658919086,44146.62119560974,,,,0.13257225429801586,,,,0.023708234497697378,,,
2[Ph]3[Cys],44169.17182753705,516.6206978192204,,,,44169.17182753705,,,,0.36215437292626323,,,,0.04938013724587727
1[Ph]1[Ph-OH]3[Cys],44187.22573600019,534.6746062823586,44186.35227000003,,44187.64318713022,44187.68175087032,0.21430999592437106,,0.22508634991550838,0.3036445494768114,0.0383256033887296,,0.03784207212321741,0.04140226005273278
1[Ph]1[Ph-OH]1[Ox]3[Cys],44204.09697881415,551.545849096321,44204.08051082153,44204.11344680677,,,0.38051257203534683,0.20492453094479746,,,0.06804803414488657,0.03678551312599043,,
2[Ph-OH]3[Cys],44206.89500305505,554.3438733372168,,,44207.09103027023,44206.69897583987,,,0.37045544178558504,0.2570339682071669,,,0.062281882272073694,0.035046857295594765
2[Ph-OH]1[Ox]3[Cys],44222.07411050153,569.5229807837022,44222.07411050153,,,,0.20943069829166072,,,,0.03745302614341615,,,
4[Ph]3[Ph-OH],44266.337013313314,613.785883595483,,44266.22657207317,44266.447454553454,,,0.1284373439735646,0.13910163317554838,,,0.02305548086812325,0.023386109540015926,
1[Ph]2[Ph-OH]3[Cys],44285.85448399386,633.3033542760313,44285.66146233266,44285.47308348815,,44286.42890616077,0.1409002350394268,0.11971563670020972,,0.24086963667082179,0.02519754854274514,0.021489868025649707,,0.032842833350493594
1[Ph]2[Ph-OH]3[Cys],44287.33791398604,634.7867842682099,,,44287.33791398604,,,,0.3564219292901558,,,,0.05992253355015675,
3[Ph-OH]3[Cys],44305.00033845362,652.4492087357867,44305.57839878037,,44304.42227812686,,0.11728077751222338,,0.11830266986034348,,0.02097362068749011,,0.019889336545307074,
1[Ph-OH]5[Cys],44345.111545346765,692.5604156289337,,,44345.111545346765,,,,0.13505551697773732,,,,0.022705866508690574,
1[Ph]1[Me1]5[Cys]1[Na],44364.33070423936,711.7795745215262,,,44364.33070423936,,,,0.14673934583552956,,,,0.024670180624041728,
1[Ph]3[Ph-OH]3[Cys],44384.30290329502,731.7517735771908,,,44384.30290329502,,,,0.29972955943981194,,,,0.05039127254957568,
2[Ph-OH]5[Cys],44445.43895557827,792.8878258604382,,,44445.43895557827,,,,0.11324591578996092,,,,0.019039182583004955,
3[Ph-OH]1[Ac]4[Cys],44465.06859657075,812.5174668529216,,,44465.06859657075,,,,0.14349719571099878,,,,0.024125102351224,
