PTM pattern,average mass,mass shift,masses overlap_rep1,raw intensities overlap_rep1,rel. abundances overlap_rep1
0,43667.53092980276,14.979799800610635,43667.53092980276,0.973875547323199,0.11001267696482463
1[Ac]1[Ox],43709.79701424027,57.245884238123836,43709.79701424027,0.5141060750350659,0.058075372889218546
1[Me2]1[Me3],43723.05863845365,70.50750845150469,43723.05863845365,0.40301557555934475,0.04552616856195594
2[Ox]2[Na],43728.46003419661,75.90890419446077,43728.46003419661,0.16865622505104086,0.01905204710770843
1[Cys],43771.32298281361,118.77185281146376,43771.32298281361,0.5064998087262136,0.0572161401868017
1[Ox]1[Cys],43787.61529405481,135.06416405266646,43787.61529405481,0.5291791368467815,0.05977808314261892
1[Ph]2[Me3]1[Ox],43832.87237252012,180.3212425179736,43832.87237252012,0.8857105718820553,0.10005322681795759
3[Ph],43892.31921963335,239.7680896312013,43892.31921963335,0.8161075224589791,0.0921906022629061
1[Ph]1[Me2]1[Cys]1[Na],43901.533226681946,248.98209667979972,43901.533226681946,0.1951897532604777,0.02204937512941006
2[Me2]2[Cys],43946.95704217779,294.4059121756436,43946.95704217779,0.993214104616804,0.11219723377226756
2[Ph]1[Me3]1[Ox]1[Cys],43989.80129070602,337.2501607038721,43989.80129070602,0.9921620464404388,0.11207838928888077
3[Ph]2[Ac]1[Cys],44095.458528334304,442.90739833215775,44095.458528334304,0.5053280356579809,0.05708377225499986
2[Ph]1[Ac]1[Me1]2[Cys],44106.75659022292,454.2054602207718,44106.75659022292,0.20909179797699262,0.023619802848590638
2[Ac]1[Me2]2[Me3]2[Cys]1[Na],44109.10011491158,456.54898490943015,44109.10011491158,0.30782040995846244,0.03477256146025993
2[Ph]1[Ac]1[Me2]2[Cys]1[Na],44142.78042500282,490.229295000674,44142.78042500282,0.8524372604559768,0.0962945473115993
