"PTM pattern (P,Ac,Me,Ox,-H2O,Na)",average mass,mass shift,masses nutlin_only_rep1,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep1,masses uv_7hr_rep5,masses uv_7hr_rep6,masses xray-nutlin_rep1,masses xray-nutlin_rep5,masses xray-nutlin_rep6,masses xray_2hr_rep1,masses xray_2hr_rep5,masses xray_2hr_rep6,masses xray_7hr_rep1,masses xray_7hr_rep5,masses xray_7hr_rep6,rel. abundances nutlin_only_rep1,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep1,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6,rel. abundances xray-nutlin_rep1,rel. abundances xray-nutlin_rep5,rel. abundances xray-nutlin_rep6,rel. abundances xray_2hr_rep1,rel. abundances xray_2hr_rep5,rel. abundances xray_2hr_rep6,rel. abundances xray_7hr_rep1,rel. abundances xray_7hr_rep5,rel. abundances xray_7hr_rep6
,43772.107645061675,0.0,43772.107645061675,43772.107645061675,43772.107645061675,43772.107645061675,43772.107645061675,43772.107645061675,43772.107645061675,43772.107645061675,43772.107645061675,43772.107645061675,43772.107645061675,43772.107645061675,43772.107645061675,43772.107645061675,43772.107645061675,0.1112232772684514,0.12788476719591302,0.1776730712829309,0.13669053434715325,0.08595483321367763,0.08838983444113968,0.1961591751486644,0.14041052526929731,0.13434357994197543,0.04981925810968375,0.10397127898172702,0.1420320238234121,0.14261278371408598,0.09536854381933126,0.05220436240949029
"(0, 0, 0, 1, 0, 0)",43788.11964506168,16.012000000002445,43787.067645061674,43787.18764506168,,,,,43788.107645061675,,,,,,43789.16764506167,43789.067645061674,,0.048459096130862585,0.024467046753476725,,,,,0.07633723350095456,,,,,,0.05579087542163154,0.027362616651324556,
"(0, 1, 0, 1, 0, 0)",43831.26514506167,59.15749999999389,43832.14764506167,43830.18764506168,43831.147645061676,,43832.18764506167,43831.067645061674,,,,,43831.147645061676,43831.107645061675,,43831.12764506167,,0.015777201925972272,0.013792704418117276,0.06133582063086374,,0.014157314282382986,0.02164545782332453,,,,,0.04548806471969812,0.03591483007363921,,0.05221612850568894,
"(1, 0, 0, 0, 0, 0)",43852.007645061676,79.90000000000146,43853.08764506167,43853.08764506168,43853.08764506168,43851.12764506167,43853.08764506167,43851.04764506168,43851.08764506168,43851.067645061674,43852.04764506168,43851.107645061675,43853.107645061675,43852.02764506167,43851.06764506168,43853.067645061674,43851.007645061676,0.13543514480798524,0.040460176657712954,0.07236764917825049,0.16835600465481573,0.02851760890648535,0.09803266125611099,0.22330433181574758,0.036372552721381006,0.06216369058262843,0.047732520984875175,0.07841241289758906,0.1627787826296806,0.1608259633216024,0.03319941645623096,0.03256405671942916
"(1, 0, 0, 1, 0, 0)",43868.060978395006,95.9533333333311,43868.02764506167,,43870.06764506168,43869.147645061676,,43867.04764506168,43867.067645061674,43867.94764506167,,43868.08764506167,,43867.067645061674,43868.08764506167,,,0.10240893595036699,,0.023021781483743918,0.12659027006391566,,0.031392468684642204,0.1331705241510871,0.01502177887473663,,0.09108976203059864,,0.041118872642930314,0.13026830455319183,,
"(1, 0, 2, 0, 0, 0)",43880.11764506168,108.01000000000204,,,,,,,,,,,,,43879.18764506168,,43881.04764506168,,,,,,,,,,,,,0.04082687354187539,,0.013826392289020382
"(1, 1, 0, 1, 0, 0)",43910.857645061675,138.75,,,,,,43911.107645061675,43912.08764506168,,,,43910.12764506167,43910.107645061675,,,,,,,,,0.0364785590360146,0.04772013130559841,,,,0.022907083056918732,0.05175768386954563,,,
"(2, 0, 0, 1, 0, 0)",43949.08050220453,176.9728571428568,43951.02764506167,43948.90764506168,43949.84764506168,43948.02764506167,43948.88764506167,43949.90764506168,43947.02764506168,43947.90764506167,43948.88764506167,43950.04764506168,43949.927645061674,,43947.967645061675,43948.88764506167,43949.86764506168,0.08499143101074746,0.1486510661508212,0.1316793141117799,0.09579003393704055,0.10418584636452251,0.0707943876926927,0.06106155347762595,0.14064749929198667,0.13396205481345028,0.07540035553555301,0.055295164977346704,,0.06364377119629112,0.09884311483417418,0.08710068997284788
"(2, 0, 1, 1, 0, 0)",43962.97431172834,190.8666666666686,43963.96764506167,,43961.90764506168,,,,,,,,,,43963.04764506168,,,0.055931232707319214,,0.029380745328912893,,,,,,,,,,0.034554953602058944,,
"(2, 1, 1, 1, 0, 0)",44004.90764506167,232.79999999999563,,,,44004.927645061674,,,,,,44003.98764506167,,44005.82764506167,44004.88764506167,,,,,,0.1397299352946578,,,,,,0.07653523569054908,,0.03129659728713662,0.14008608225626423,,
"(3, 0, 1, 0, 1, 0)",44008.87964506168,236.77200000000448,44006.90764506167,44008.88764506167,44010.88764506168,,44008.90764506167,44008.86764506168,,44007.827645061676,44009.86764506168,,44007.88764506167,,,44008.88764506167,44009.86764506168,0.12767028011964648,0.05894246684935333,0.07831369252758304,,0.04236725112561316,0.03804502586660692,,0.04686413077946497,0.09187629771297713,,0.02526972747493467,,,0.09160213728548237,0.10747796192369018
"(3, 0, 0, 1, 0, 0)",44028.19309960713,256.08545454545674,,44029.88764506167,44028.84764506168,,44028.80764506167,44027.80764506168,44028.90764506168,44028.827645061676,44027.827645061676,,44027.827645061676,44026.747645061674,,44027.82764506167,44026.80764506168,,0.09953200449796783,0.139665956734812,,0.15015041614080224,0.13537587891215955,0.05556206895689495,0.14762139065377372,0.20563209229113014,,0.08619968947722377,0.11772692781112909,,0.09889186298151106,0.13454213284315547
"(3, 0, 0, 0, 0, 1)",44034.402645061666,262.294999999991,,,,,,,,,,44035.98764506167,44033.86764506167,,44032.88764506167,44034.86764506167,,,,,,,,,,,0.010509312353502142,0.046932365129895195,,0.04105503703991981,0.016540908208787414,
"(2, 2, 1, 1, 0, 0)",44045.816216490246,273.7085714285713,,44046.84764506168,,,44045.84764506167,44044.827645061676,,44045.80764506167,44044.747645061674,,,,,44045.82764506167,44046.80764506168,,0.07964033174853098,,,0.044197923675250064,0.04414246197260164,,0.06746210846946751,0.03393397126623052,,,,,0.05797429268506335,0.03370728447630099
"(3, 0, 0, 1, 0, 1)",44049.934311728335,277.82666666666046,44049.96764506167,,,,,,,,,44049.967645061675,44049.86764506167,,,,,0.027153921239568897,,,,,,,,,0.05566798975704865,0.04315355258358339,,,,
"(4, 0, 1, 0, 1, 0)",44087.11208950612,315.0044444444429,,44086.90764506168,44087.88764506168,,44086.84764506167,44086.84764506167,,44088.007645061676,44086.88764506167,,44087.88764506167,44085.86764506167,,44086.86764506167,,,0.01516645245179857,0.06689260302736919,,0.054468603579792725,0.076693233458037,,0.03995757329531738,0.09251042753731796,,0.06437256501717985,0.06252103062111453,,0.06665972927055074,
"(4, 0, 1, 0, 0, 0)",44105.85164506167,333.7439999999988,44106.80764506167,44104.84764506168,44104.84764506168,44106.88764506167,44106.827645061676,44106.787645061675,,44103.927645061674,,44105.90764506167,44105.827645061676,,,44105.84764506167,,0.022819025492088692,0.054064841995478154,0.05276944853652527,0.04408173070611905,0.0884434309153765,0.1199926459024338,,0.06927307796262319,,0.02732872765651677,0.09594129744099557,,,0.05014915313886973,
"(3, 2, 1, 0, 0, 0)",44109.327645061676,337.22000000000116,,,,,,,44108.80764506168,,44109.84764506167,,,,,,,,,,,,,0.05599872284369561,,0.06057393703577342,,,,,,
