PTM pattern,average mass,mass shift,masses simulated_rep1,raw intensities simulated_rep1,rel. abundances simulated_rep1
1[Cys],43771.60562783778,119.05449803765805,43771.60562783778,0.10517951960000871,0.1080174385965671
1[Ox]1[Cys],43787.19079983122,134.63967003110156,43787.19079983122,0.022543541131937978,0.023151803499662435
2[Ph]1[Ox],43828.38664396692,175.83551416679984,43828.38664396692,0.0583946874132835,0.05997027354771792
2[Ph]1[Ac],43853.486164711045,200.9350349109227,43853.486164711045,0.22861173089731623,0.2347800569784475
1[Ph]1[Cys]1[Cys-Cys]1[Na],43871.66069644409,219.10956664396508,43871.66069644409,0.03205931036720128,0.03292432407190006
1[Ph]1[Ac]1[Cys],43893.05047979964,240.49934999951802,43893.05047979964,0.05089527052448266,0.05226850987379412
1[Ox]2[Cys],43906.3632603,253.81213049987855,43906.3632603,0.06394797088083061,0.06567339387234289
1[Me2]2[Cys]1[Cys-Cys],43916.45421177565,263.90308197552804,43916.45421177565,0.005720039123613877,0.005874375326628439
2[Ph]1[Cys],43931.54682116143,278.99569136130594,43931.54682116143,0.06590440177752571,0.06768261254015827
1[Ac]1[Ox]2[Cys],43949.72916386793,297.17803406780877,43949.72916386793,0.01551715030041891,0.015935828915585423
3[Cys],44011.324659103804,358.77352930368215,44011.324659103804,0.03627394755083206,0.037252679201500875
1[Ox]3[Cys],44025.23881319009,372.68768338996597,44025.23881319009,0.02528425902846052,0.02596647053963351
2[Ph]1[Ox]2[Cys],44066.33921659615,413.7880867960266,44066.33921659615,0.014611916322815237,0.015006170214317473
1[Ph]3[Cys],44089.88652948626,437.3353996861406,44089.88652948626,0.027180174926777646,0.02791354141340758
4[Cys],44128.40325270503,475.85212290490745,44128.40325270503,0.010625920170377414,0.010912625232561637
1[Ph]1[Me2]3[Cys]1[Na],44139.039237336525,486.4881075364028,44139.039237336525,0.009451672098677555,0.009706693987920675
1[Me2]4[Cys]1[Cys-Cys],44155.515565328715,502.96443552859273,44155.515565328715,0.03520198351430213,0.03615179178602355
2[Ph]1[Ox]3[Cys],44185.512089387244,532.9609595871225,44185.512089387244,0.022393784584131285,0.022998006270233542
1[Ac]1[Me2]4[Cys],44200.07432653711,547.5231967369909,44200.07432653711,0.023572213495570857,0.02420823116064874
2[Me3]4[Cys],44214.32210584449,561.7709760443686,44214.32210584449,0.04055963472294028,0.041654001366859546
1[Ph]4[Cys]1[Na],44232.33341516749,579.7822853673715,44232.33341516749,0.021394359884540023,0.021971615424082703
3[Ph]1[Ox]3[Cys],44265.897128914934,613.345999114812,44265.897128914934,0.022717758335630524,0.023330721374300874
4[Ph]3[Cys],44329.89055634522,677.3394265450988,44329.89055634522,0.035685967829333844,0.03664883480570507
