PTM pattern,average mass,mass shift,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep5,masses uv_7hr_rep6,raw intensities nutlin_only_rep5,raw intensities nutlin_only_rep6,raw intensities uv_7hr_rep5,raw intensities uv_7hr_rep6,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6
1[Cys],43773.24605906187,120.6949294325168,43773.41080921625,43772.64713632967,43773.75600571515,43773.17028498642,0.7735460756657885,0.970230439342673,0.5113598366341005,0.6713011636050804,0.13319680428361458,0.1740380981232953,0.08644540385781758,0.08689957699704381
1[Ox]1[Cys],43788.75610295546,136.2049733261083,43788.75610295546,,,,0.13585064575921718,,,,0.023392106099716054,,,
1[Ph]2[Me3]1[Ox],43832.83108573439,180.27995610503422,,43832.735438285046,,43832.926733183725,,0.3980318722621254,,0.20440641295563217,,0.07139820318138718,,0.026460300956333782
1[Ph]1[Cys],43853.24247227507,200.69134264571767,43853.88611939008,43853.030647276595,43854.14340584247,43851.90971659113,0.2675274149989064,0.40723772353280285,0.1714903193637138,0.7494892165536443,0.0460655129113554,0.07304953134198384,0.02899044636098385,0.09702097868055082
1[Ph-OH]1[Cys],43869.288463801524,216.73733417216863,,43869.95054805797,,43868.62637954507,,0.1262372367697096,,0.24601532831176479,,0.022644196377331782,,0.03184655282030473
1[Ph-OH]1[Me3]1[Cys],43911.863561576094,259.3124319467388,,,,43911.863561576094,,,,0.2737137042390093,,,,0.03543209278668359
1[Ph]1[Ph-OH]1[Cys],43950.37996403322,297.8288344038665,43950.29570590309,43950.291385302415,43950.31810809476,43950.61465683263,0.8979586495695928,0.720036625682016,0.6181191290838034,0.5313072762889447,0.15461939018765766,0.12915880581701056,0.10449306714740254,0.06877744307340772
3[Ph-OH]1[Ox],43962.49299692674,309.9418672973843,,43962.49299692674,,,,0.14772605575433193,,,,0.026498820016570706,,
3[Cys],44009.965837394324,357.4147077649686,44009.82868415836,44010.35073519395,44009.68265706471,44010.001273160284,0.3512291127193624,0.42546528341195433,0.24558362304040426,0.2840716692642312,0.0604780980180436,0.07631915650128643,0.04151592274890458,0.03677292582562568
2[Ph]1[Ph-OH]1[Cys],44029.82747034269,377.2763407133316,44030.708134504566,44029.35711017243,44029.87522674952,44029.36940994422,0.5943187742252395,0.7750655345421696,0.893245635487013,1.0164496563626957,0.1023356771403992,0.1390297872369604,0.15100321568500452,0.13157886499459706
1[Ph]2[Ph-OH]1[Cys],44047.103185808766,394.552056179411,44047.92220100881,44045.896405675594,44047.84503101396,44046.74910553669,0.4799295594658782,0.20804783771096544,0.2601720362237806,0.3240166082863519,0.0826390122231282,0.03731922698530398,0.0439820946672597,0.04194377684211083
2[Ph-OH]2[Cys],44088.23931853526,435.68818890590774,,44088.04924931109,44088.26880046742,44088.3999058273,,0.3692258705739482,0.3220632753393306,0.5802680489840661,,0.06623103717106976,0.05444481148096358,0.07511538894230159
1[Ph-OH]3[Cys],44106.910999500855,454.35986987149954,44104.96276043078,44106.43785793971,44108.2884783153,44107.95490131762,0.33195059598513404,0.31744119868183834,0.5177386957400362,0.8985507270980626,0.057158532576363504,0.056942000832292755,0.08752375028250813,0.11631691158685914
1[Ph-OH]1[Me1]3[Cys],44121.17584867426,468.62471904490667,44121.17584867426,,,,0.25457370171649385,,,,0.04383501460349633,,,
1[Ph]4[Ph-OH],44125.61567748895,473.06454785959795,,44126.376074006905,,44124.855280970994,,0.17175946937485767,,0.3981131610543571,,0.03080988822090429,,0.05153553601306135
4[Cys],44129.61308126984,477.06195164048404,44130.862646414746,,44128.363516124926,,0.31444834270446975,,0.32800099559565943,,0.05414482172178978,,0.05544858336287689,
1[Ph]3[Ph-OH]1[Cys],44146.41777445744,493.86664482808555,44146.76312109867,,,44146.0724278162,0.1292124764648535,,,0.13839405335694616,0.022249080539742987,,,0.017915036272304053
2[Ph]3[Cys],44169.28749561237,516.7363659830153,,,,44169.28749561237,,,,0.3606036405095029,,,,0.046679948617375976
1[Ph]1[Ph-OH]3[Cys],44187.40311242711,534.851982797758,44186.352284935725,44187.90738313229,44187.64321458351,44187.7095670569,0.21431017728899596,0.09523780936347126,0.22508641394722098,0.30301275193585403,0.03690204325033927,0.017083577817118376,0.038050868610743506,0.03922483885850456
2[Ph-OH]3[Cys],44205.70953957648,553.158409947122,44204.080521852484,44204.96083075302,44207.091040216954,44206.705765483435,0.38051263786692274,0.19492043726016003,0.37045534287648885,0.2569339417847659,0.0655204246363472,0.034964458762087945,0.06262549271963845,0.033259961501294594
2[Ph-OH]1[Ox]3[Cys],44222.07411614251,569.522986513155,44222.07411614251,,,,0.20943032109720744,,,,0.03606178140872834,,,
1[Me1]5[Cys],44262.989000201174,610.4378705718191,44262.989000201174,,,,0.09827666512220833,,,,0.016922246963327267,,,
1[Ph]3[Ph-OH]2[Cys],44266.33706115688,613.7859315275273,,44266.22657203518,44266.44755027859,,,0.12843734308360572,0.13910193059010129,,,0.02303884727985237,0.023515187751961857,
1[Ph]2[Ph-OH]3[Cys],44286.27650341652,633.7253737871652,44285.86601784918,44285.47308347568,44287.338006179154,44286.4289061621,0.13945412529940174,0.11971563794680985,0.35642213905807024,0.2408696363478189,0.02401258880159113,0.021474364335544314,0.06025317896991725,0.031180445744573446
3[Ph-OH]3[Cys],44305.018074260806,652.466944631451,44305.61379013287,,44304.42235838874,,0.11697757571094884,,0.11830182017145961,,0.020142354473367877,,0.019998928130826852,
1[Ph-OH]5[Cys],44345.02686857034,692.475738940986,,,44345.11187459375,44344.94186254693,,,0.13505598351780626,0.12388037131764106,,,0.02283122021365446,0.016036247886012534
1[Ph]4[Ph-OH]2[Cys],44364.330885110554,711.7797554811987,,,44364.330885110554,,,,0.14673860642909994,,,,0.024806168153118875,
1[Ph-OH]1[Me1]1[Ox]5[Cys],44376.20753129338,723.6564016640259,,,,44376.20753129338,,,,0.12362485628123562,,,,0.016003171601054567
1[Ph]3[Ph-OH]3[Cys],44384.30289461147,731.7517649821166,,,44384.30289461147,,,,0.2997292251536617,,,,0.050669239271794564,
3[Ph]1[Me2]4[Cys],44397.35749958816,744.806369958802,44397.35749958816,,,,0.11803545257277887,,,,0.020324510160991346,,,
2[Ph-OH]5[Cys],44445.438889142926,792.8877595135709,,,44445.438889142926,,,,0.11324570747652694,,,,0.01914419204763923,
3[Ph-OH]1[Ac]4[Cys],44465.06850295333,812.5173733239717,,,44465.06850295333,,,,0.1434973200207069,,,,0.024258228536983388,
