PTM pattern,average mass,mass shift,masses simulated_rep1,raw intensities simulated_rep1,rel. abundances simulated_rep1
1[Cys],43771.60584218805,119.05471254610893,43771.60584218805,0.10517473505913458,0.1078754653386596
1[Ox]1[Cys],43787.19208852902,134.6409588870738,43787.19208852902,0.022542664320964845,0.02312152630791036
2[Ph]1[Ox],43828.39492641557,175.8437967736245,43828.39492641557,0.05842116288761086,0.059921331188362216
2[Ph]1[Ac],43853.49530534187,200.94417569992947,43853.49530534187,0.2280510523144085,0.23390706309415304
1[Ph]1[Cys]1[Cys-Cys]1[Na],43871.639103689406,219.08797404746292,43871.639103689406,0.03200525542530071,0.032827102633971525
1[Ph]1[Ac]1[Cys],43893.287833599075,240.7367039571327,43893.287833599075,0.05333060147387689,0.05470005175245187
1[Ox]2[Cys],43906.34960987432,253.7984802323772,43906.34960987432,0.05472734639443951,0.05613266299868306
1[Ph]1[Ac]1[Ox]1[Cys],43909.502860400244,256.951730758301,43909.502860400244,0.0130783659945905,0.013414198920895872
2[Ph]1[Cys],43931.438613076425,278.8874834344824,43931.438613076425,0.06738433363554372,0.06911466278838456
1[Ac]1[Ox]2[Cys],43949.754901091525,297.20377144958184,43949.754901091525,0.015295091208535425,0.015687846331063314
3[Cys],44011.325762077344,358.77463243540114,44011.325762077344,0.036267798855243956,0.03719910181963943
1[Ox]3[Cys],44025.23957347677,372.6884438348279,44025.23957347677,0.02528009437982286,0.025929249486535997
2[Ph]1[Ox]2[Cys],44066.345402103645,413.79427246170235,44066.345402103645,0.014618087801637075,0.014993458486739721
1[Ph]3[Cys],44089.88791955475,437.3367899128061,44089.88791955475,0.027179374954539433,0.027877300752755303
4[Cys],44128.38346853841,475.8323388964709,44128.38346853841,0.0106177617158287,0.010890409995385547
1[Ph]1[Me2]3[Cys]1[Na],44139.02115657811,486.4700269361638,44139.02115657811,0.009469795083139098,0.009712965292292004
1[Me2]4[Cys]1[Cys-Cys],44155.513567148875,502.9624375069325,44155.513567148875,0.035198086596830186,0.03610192094640051
2[Ph]1[Ox]3[Cys],44185.51220982867,532.9610801867238,44185.51220982867,0.022392474577376715,0.0229674799157844
1[Ac]1[Me2]4[Cys],44200.07459323131,547.5234635893648,44200.07459323131,0.023572275072838073,0.024177575927750737
2[Me3]4[Cys],44214.32259670743,561.7714670654896,44214.32259670743,0.040558714427261666,0.04160020170166009
1[Ph]4[Cys]1[Na],44232.33357627184,579.7824466298989,44232.33357627184,0.021392791142651288,0.021942126101945732
3[Ph]1[Ox]3[Cys],44265.90486694663,613.3537373046856,44265.90486694663,0.02271367854884792,0.023296931926018602
4[Ph]3[Cys],44329.89103783062,677.3399081886746,44329.89103783062,0.035692827728851025,0.03660936629255627
