PTM pattern,average mass,mass shift,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep5,masses uv_7hr_rep6,masses xray-nutlin_rep5,masses xray-nutlin_rep6,masses xray_2hr_rep5,masses xray_2hr_rep6,masses xray_7hr_rep5,masses xray_7hr_rep6,raw intensities nutlin_only_rep5,raw intensities nutlin_only_rep6,raw intensities uv_7hr_rep5,raw intensities uv_7hr_rep6,raw intensities xray-nutlin_rep5,raw intensities xray-nutlin_rep6,raw intensities xray_2hr_rep5,raw intensities xray_2hr_rep6,raw intensities xray_7hr_rep5,raw intensities xray_7hr_rep6,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6,rel. abundances xray-nutlin_rep5,rel. abundances xray-nutlin_rep6,rel. abundances xray_2hr_rep5,rel. abundances xray_2hr_rep6,rel. abundances xray_7hr_rep5,rel. abundances xray_7hr_rep6
1[Cys],43771.22185871494,118.67072932252631,,,,,,,43771.22185871494,,,,,,,,,,1173.4486065917442,,,,,,,,,,0.1121109141798629,,,
1[Cys],43772.403302491,119.85217309858854,,43772.48244492816,,,,43772.4892111532,,,43772.23825139164,,,945.6310678784578,,,,577.8780423950294,,,675.6228248581868,,,0.17925151085234592,,,,0.13218210269445163,,,0.09760017314637,
1[Ph-H2O]1[Na],43773.34305598184,120.79192658942338,43773.28828105968,,,43773.41191207233,43773.295327432395,,,43773.35852504421,,43773.36123430058,608.2425590628392,,,772.6457654650912,899.1363865612193,,,325.7069995638351,,96.07662915432473,0.13028891120618116,,,0.0884562365692563,0.1467812276734593,,,0.15111782367835488,,0.05472548235062791
1[Ph]1[Ac],43774.27636049339,121.72523110097973,,,43774.27636049339,,,,,,,,,,838.0763963015421,,,,,,,,,,0.08589117650596718,,,,,,,
1[Ox]1[Cys],43787.36828105968,134.81715166726644,43787.36828105968,,,,,,,,,,110.27823633269227,,,,,,,,,,0.023622597361376833,,,,,,,,,
1[Ox]1[Cys],43788.3692111532,135.8180817607863,,,,,,43788.3692111532,,,,,,,,,,88.37045031795067,,,,,,,,,,0.020214210938566627,,,,
1[Cys]1[Cys-Cys]1[Na],43791.280055053285,138.72892566087103,,,,,,,43791.28185871494,,43791.27825139163,,,,,,,,201.81857232043427,,189.44305795345952,,,,,,,,0.01928317930081279,,0.02736786903581371,
2[Ph]1[Ox],43829.025222726894,176.47409333448013,,,,,,43829.4492111532,,,,43828.601234300586,,,,,,194.6103002517668,,,,30.934360022894214,,,,,,0.044515939954687264,,,,0.017620562345841147
1[Ph]1[Ph-H2O],43830.346885393636,177.7957560012219,,,,43830.43191207234,,,43830.26185871494,,,,,,,230.8987843862942,,,536.2023207164606,,,,,,,0.026434810418863967,,,0.051232576729716,,,
1[Ph]1[Ph-H2O],43831.36828105968,178.81715166726644,43831.36828105968,,,,,,,,,,74.9659283298374,,,,,,,,,,0.01605838105207872,,,,,,,,,
1[Me2]2[Ox]1[Cys],43832.053073788,179.50194439558982,,43831.52244492816,,,,,,43832.35852504421,43832.27825139163,,,384.81837738780405,,,,,,82.93032041857026,362.7654028267111,,,0.07294746875706455,,,,,,0.03847766812954476,0.05240686115679993,
1[Ac]1[Cys]1[Cys-Cys]1[Na],43833.39636049339,180.84523110097507,,,43833.39636049339,,,,,,,,,,137.5236590870987,,,,,,,,,,0.01409436908937557,,,,,,,
1[Ph]1[Cys],43851.2353274324,198.68419803998404,,,,,43851.2353274324,,,,,,,,,,239.8793084176609,,,,,,,,,,0.03916019781963505,,,,,
1[Ph]1[Cys],43852.27263680578,199.72150741336372,,,,43852.351912072336,,,43852.22185871494,43852.298525044214,43852.218251391634,,,,,879.5031308649582,,,860.2931307285269,364.28688755320377,228.3647145312077,,,,,0.10069129895597895,,,0.0821985137460891,0.16902032805938866,0.03299068156525988,
2[Ac]1[Cys]1[Cys-Cys],43853.381839614376,200.83071022196236,,43853.46244492816,,,,,,,,43853.30123430058,,408.83407224511694,,,,,,,,59.73447686887915,,0.07749996482592446,,,,,,,,0.03402543557019784
2[Ph]1[Ac],43854.32461756875,201.77348817633901,43854.26828105968,,43854.29636049339,,,43854.4092111532,,,,,200.3826154943955,,277.40927296131485,,,294.7895606516006,,,,,0.04292377173885331,,0.028430807527131164,,,0.06743134543371196,,,,
