PTM pattern,average mass,mass shift,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep5,masses uv_7hr_rep6,masses xray-nutlin_rep5,masses xray-nutlin_rep6,masses xray_2hr_rep5,masses xray_2hr_rep6,masses xray_7hr_rep5,masses xray_7hr_rep6,raw intensities nutlin_only_rep5,raw intensities nutlin_only_rep6,raw intensities uv_7hr_rep5,raw intensities uv_7hr_rep6,raw intensities xray-nutlin_rep5,raw intensities xray-nutlin_rep6,raw intensities xray_2hr_rep5,raw intensities xray_2hr_rep6,raw intensities xray_7hr_rep5,raw intensities xray_7hr_rep6,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6,rel. abundances xray-nutlin_rep5,rel. abundances xray-nutlin_rep6,rel. abundances xray_2hr_rep5,rel. abundances xray_2hr_rep6,rel. abundances xray_7hr_rep5,rel. abundances xray_7hr_rep6
1[Cys],43771.13973803975,118.58860864733288,,,,,,,43771.13973803975,,,,,,,,,,0.8545165257545005,,,,,,,,,,0.10043368518409851,,,
1[Cys],43772.03987740751,119.48874801509373,,,,,,43772.382697018715,,,43771.6970577963,,,,,,,0.5896183853091724,,,0.8339390665037166,,,,,,,0.12673651896051596,,,0.0931333507160969,
2[Me2]1[Me3]1[Na],43773.049377428455,120.49824803604133,43773.417536861816,43772.58541060876,,43772.85931120516,43773.48881565038,,,43772.895812816154,,,0.7701804104869623,0.9776404171723645,,0.6847590310131642,0.9375557030475522,,,0.7365155596679972,,,0.12949554455618598,0.1746780364813521,,0.08772675274955458,0.14430332604644597,,,0.1415853917716222,,
1[Ph]1[Ac],43773.954483671325,121.40335427891114,,,43773.845477619245,,,,,,,43774.063489723405,,,0.5178859602930408,,,,,,,0.3568875711262798,,,0.0871728310698954,,,,,,,0.0518702305299554
1[Ph]1[Me2]1[Na],43783.473899080636,130.92276968822262,,,,,,,43783.473899080636,,,,,,,,,,0.23674530848661057,,,,,,,,,,0.027825329370151506,,,
1[Ph]1[Me1]1[Ox]1[Na],43783.88337538095,131.3322459885385,,,,,,43783.88337538095,,,,,,,,,,0.10038201373103971,,,,,,,,,,0.021576781361469486,,,,
1[Ox]1[Cys],43788.770687474695,136.21955808228086,43788.760356737854,,,,,,,,43788.78101821154,,0.1431748438189693,,,,,,,,0.262497324987622,,0.024072936827050296,,,,,,,,0.0293153977455504,
1[Me1]1[Me3]1[Cys],43827.799148667276,175.2480192748626,,,,,,43827.799148667276,,,,,,,,,,0.14059814904192885,,,,,,,,,,0.030221106440774113,,,,
2[Ph]1[Ox],43828.9027642001,176.35163480768824,,,,,,,,,,43828.9027642001,,,,,,,,,,0.11715411203786852,,,,,,,,,,0.0170272413235323
1[Ox]1[Cys]2[Na],43831.23355764989,178.68242825747438,,,,,,,43831.039804630025,43831.44325815739,43831.21761016224,,,,,,,,0.430596288369486,0.17328599897215058,0.4704552116637756,,,,,,,,0.05060916993894016,0.033311945322741746,0.052539894080981676,
1[Ph]2[Ac]1[Ox],43832.49093274014,179.9398033477264,,43832.49093274014,,,,,,,,,,0.3970632769760929,,,,,,,,,,0.07094452353109583,,,,,,,,
1[Ph]2[Me3]1[Ox],43833.03986523708,180.48873584466492,,,,43833.03986523708,,,,,,,,,,0.21385206960433645,,,,,,,,,,0.027397298590428516,,,,,,
1[Me3]1[Cys]1[Na],43836.6055871544,184.05445776198758,,,,,,43836.6055871544,,,,,,,,,,0.10985374443191599,,,,,,,,,,0.023612698502911842,,,,
1[Ph]1[Cys],43851.46110473854,198.90997534612688,,,,,,,,43851.46110473854,,,,,,,,,,0.8547221774189379,,,,,,,,,,0.16430905329455,,
1[Ph]1[Cys],43851.99256924968,199.44143985726987,,43851.9245951581,,43851.654644704715,43852.105811577945,,43851.787432535624,,43852.490362272016,,,0.4164093784887512,,0.7564614455194303,0.2899008010705304,,0.6860250340724555,,0.2949765704817434,,,0.07440115131206888,,0.0969127871120811,0.04461990864332127,,0.08063041523931648,,0.03294264232863498,
1[Me3]1[Ox]1[Cys]1[Na],43852.81113879588,200.2600094034642,,,,,,,,,,43852.81113879588,,,,,,,,,,0.23091678459332388,,,,,,,,,,0.03356156901819821
2[Ph]1[Ac],43854.02360314212,201.47247374970902,43853.53325951012,,43854.077400053844,,,43854.460149862396,,,,,0.2547505323735439,,0.17373588192353545,,,0.29837319037132615,,,,,0.04283289793729283,,0.029243983901648868,,,0.0641343289846307,,,,
1[Ph]1[Me1]1[Cys],43866.49591565848,213.94478626606724,,,,,,,,43866.49591565848,,,,,,,,,,0.23691413169503187,,,,,,,,,,0.04554361372541184,,
1[Ph]1[Ox]1[Cys],43867.31761014005,214.76648074763943,,43867.31761014005,,,,,,,,,,0.1608200651599035,,,,,,,,,,0.028734218343984732,,,,,,,,
1[Ph]1[Ox]1[Cys],43868.35384926945,215.802719877036,,,,43868.35384926945,,,,,,,,,,0.25520513076859075,,,,,,,,,,0.03269517654148836,,,,,,
2[Ph]1[Me3]1[Ox],43870.67361698829,218.12248759587965,,,,,,,43870.67361698829,,,,,,,,,,0.3145097643465687,,,,,,,,,,0.03696520044690538,,,
1[Ph]1[Cys]1[Na],43873.26239162623,220.71126223381725,43873.17997100778,,,,,,,,43873.34481224468,,0.10679692476957,,,,,,,,0.18707389234955465,,0.01795647583559983,,,,,,,,0.020892195995879485,
3[Ph]1[Ox],43908.72828801815,256.17715862573823,,,,,,,43908.72828801815,,,,,,,,,,0.21096348129856995,,,,,,,,,,0.024795120079596,,,
1[Ph]1[Ac]1[Ox]1[Cys],43909.545349217326,256.99421982491185,,,,,,,,43909.545349217326,,,,,,,,,,0.29454945539902744,,,,,,,,,,0.056623243720184714,,
1[Ph]1[Ox]1[Cys]2[Na],43911.52332958851,258.97220019609813,,,,43911.52332958851,,,,,,,,,,0.27753567937846596,,,,,,,,,,0.03555601725761872,,,,,,
1[Me1]2[Cys]1[Na],43926.91781042297,274.36668103055854,,,,,,,,43926.91781042297,,,,,,,,,,0.14907584742060873,,,,,,,,,,0.02865786334540977,,
2[Ph]1[Me1]1[Cys],43945.62366477658,293.0725353841699,,,,,,,,43945.62366477658,,,,,,,,,,0.13816127237976897,,,,,,,,,,0.026559680404271813,,
1[Ac]1[Ox]2[Cys],43948.79178845794,296.2406590655228,,,,,,,43948.917973521035,,43948.665603394846,,,,,,,,0.48397077123110194,,0.8524732153783455,,,,,,,,0.05688242018866988,,0.09520322303255044,
3[Ph]1[Ac]1[Ox],43950.2007994781,297.64967008568783,43950.29824597553,43950.208880951664,43950.44131545701,43950.35246312209,43949.8182517775,43950.085639584824,,,,,0.8926718959179636,0.7514736204596929,0.5935756390734598,0.5406243732886334,0.9072360085136123,0.5883388488553538,,,,,0.15009085104983527,0.1342681155399582,0.09991324901504813,0.0692611832452971,0.13963668837175855,0.12646148683790834,,,,
1[Me2]2[Ox]2[Cys],43951.03351011436,298.4823807219436,,,,,,,,,,43951.03351011436,,,,,,,,,,0.6595814309570633,,,,,,,,,,0.09586391806543205
1[Me2]1[Me3]2[Cys],43961.85433854537,309.30320915295306,,,,,,43961.72174781965,,,43961.98692927109,,,,,,,0.12499164777121224,,,0.17117772381029725,,,,,,,0.026866540685219608,,,0.019116930273150274,
1[Me2]2[Cys]2[Na],43962.81965631472,310.2685269223075,,43962.81965631472,,,,,,,,,,0.1382714316835683,,,,,,,,,,0.024705384273912234,,,,,,,,
1[Ph]1[Me1]2[Cys]1[Na],44006.34105211402,353.78992272160394,,,,,,,,44006.34105211402,,,,,,,,,,0.1576598956664306,,,,,,,,,,0.03030803328128873,,
1[Ph]1[Ox]2[Cys]1[Na],44007.95803698995,355.4069075975349,,,,,44007.95987921759,,44007.9561947623,,,,,,,,0.30293063171129175,,0.24954510276964267,,,,,,,,0.046625387243869436,,0.029329724511378535,,,
1[Ph]1[Ox]2[Cys]1[Na],44008.5995681919,356.0484387994875,,,,,,,,,44008.5995681919,,,,,,,,,,0.8178315339463308,,,,,,,,,,0.09133448010420994,
