PTM pattern,average mass,mass shift,masses simulated_rep1,raw intensities simulated_rep1,rel. abundances simulated_rep1
1[Cys],43771.62653338058,119.07540357912512,43771.62653338058,0.10560672365603242,0.10650910244721908
1[Ox]1[Cys],43787.35515081027,134.80402100881474,43787.35515081027,0.021963676686870565,0.022151349927101615
2[Me2]1[Cys],43828.501899910036,175.95077010858222,43828.501899910036,0.05911582950085517,0.0596209570999153
2[Ph]1[Ac],43853.50921080911,200.95808100765862,43853.50921080911,0.22535651702564385,0.22728212303234074
2[Ph]1[Me3]1[Ox],43870.81698529374,218.26585549228912,43870.81698529374,0.0290701907273403,0.02931858706670164
3[Ph],43893.033504661806,240.48237486035214,43893.033504661806,0.05458485151931501,0.055051263227072676
1[Ox]2[Cys],43906.39797471052,253.8468449090651,43906.39797471052,0.04607630537693429,0.046470014028324784
1[Ox]2[Cys],43908.08844885922,255.53731905776658,43908.08844885922,0.020977446129940874,0.021156692316410725
2[Ph]1[Cys],43931.49835916579,278.9472293643339,43931.49835916579,0.06897442454778809,0.06956379097912394
1[Ac]1[Ox]2[Cys],43950.09206989977,297.54094009831897,43950.09206989977,0.015073389720714033,0.01520218745938421
3[Cys],44011.41048196202,358.8593521605653,44011.41048196202,0.036983935192841495,0.037299952180939164
1[Me1]3[Cys],44025.339730654974,372.7886008535206,44025.339730654974,0.02608922634776167,0.026312151212009582
2[Me2]3[Cys],44066.40468181974,413.853552018285,44066.40468181974,0.014748303069860523,0.014874323037486656
1[Ph]3[Cys],44089.940326792625,437.38919699117105,44089.940326792625,0.026901450913519104,0.027131316000855537
4[Cys],44129.226095790145,476.67496598869184,44129.226095790145,0.01200141726099684,0.012103965886932615
1[Me1]4[Cys]1[Cys-Cys],44141.407392624315,488.856262822861,44141.407392624315,0.008817726734404945,0.008893071649161725
1[Me2]4[Cys],44155.79435222387,503.2432224224176,44155.79435222387,0.034633379051782154,0.034929311220128254
2[Me2]4[Cys],44185.313041348476,532.7619115470225,44185.313041348476,0.02143978213931294,0.02162297885274562
1[Ac]1[Me2]4[Cys],44199.89970075484,547.3485709533852,44199.89970075484,0.024152225416532717,0.0243585991702231
2[Me3]4[Cys],44214.2973300752,561.7462002737448,44214.2973300752,0.041666092829340355,0.04202211749499774
1[Ph]4[Cys]1[Na],44232.44437247949,579.8932426780375,44232.44437247949,0.02120144731583518,0.021382607527400725
3[Ph]1[Ox]3[Cys],44265.92388618215,613.372756380697,44265.92388618215,0.022517419473397145,0.02270982428496225
4[Ph]3[Cys],44329.913495106906,677.3623653054528,44329.913495106906,0.03538531281796708,0.035687670042024514
1[Ph]1[Me3]5[Cys],44370.727696615555,718.1765668141015,44370.727696615555,0.01819061037246995,0.01834604385653789
