PTM pattern,average mass,mass shift,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep5,masses uv_7hr_rep6,raw intensities nutlin_only_rep5,raw intensities nutlin_only_rep6,raw intensities uv_7hr_rep5,raw intensities uv_7hr_rep6,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6
1[Cys],43772.48373127801,119.93260188559361,,43772.48373127801,,,,0.9615865002284167,,,,0.16745765684171865,,
2[Me2]1[Me3]1[Na],43773.44662976782,120.89550037540903,43773.4135986262,,43773.75600570956,43773.170284967695,0.7733604893319403,,0.5113598450928536,0.6713011599639762,0.12687827937905824,,0.08284366611556161,0.08539807760124113
1[Ph]2[Me2],43789.20678877271,136.65565938029613,43788.757621667624,43789.655955877795,,,0.13491890167631437,0.08943337326681329,,,0.022134927160799945,0.015574577146365785,,
1[Ph]2[Me3]1[Ox],43832.73732347185,180.18619407943333,43832.98026732174,43832.73386302532,43832.30729056581,43832.92787297452,0.09616092807395302,0.3973279824950866,0.08466969312456793,0.20482825041454636,0.015776256048529214,0.06919358053640483,0.013717048482844975,0.026056768358282807
1[Ph]1[Cys],43851.91355602795,199.36242663553276,,,,43851.91355602795,,,,0.7499814919268801,,,,0.09540722028620247
1[Ph]2[Me2]1[Me3]1[Na],43853.01516959144,200.46404019902548,,43853.01516959144,,,,0.4062848251802667,,,,0.07075339017225545,,
2[Ph]1[Ac],43854.07227477423,201.52114538181922,43853.7721164676,,43854.37243308087,,0.26157735846329694,,0.16969027523582872,,0.04291463764202874,,0.02749094329481838,
1[Ph]1[Ox]1[Cys],43868.634586591616,216.0834571992018,,,,43868.634586591616,,,,0.2452126648800616,,,,0.03119418143915969
2[Me2]1[Me3]1[Cys],43869.913063504726,217.36193411231216,,43869.913063504726,,,,0.1279485237034997,,,,0.02228188516649891,,
1[Ph]1[Cys]1[Na],43873.65143625539,221.10030686297978,43873.65143625539,,,,0.10314883435057415,,,,0.016922698796859557,,,
2[Cys]1[Na],43911.863561563696,259.3124321712821,,,,43911.863561563696,,,,0.27371368451638206,,,,0.03481987499039325
3[Ph]1[Ac]1[Ox],43950.396457479146,297.8453280867325,43950.29570587909,43950.35735906569,43950.31810816153,43950.61465681026,0.8979586643619587,0.7263980027946761,0.6181188538876331,0.5313072846824138,0.14731997801721305,0.12650022380056908,0.10013932936385023,0.067589069457065
1[Me2]2[Cys]2[Na],43962.77215250175,310.22102310933406,,43962.77215250175,,,,0.13902088755449887,,,,0.024210107022511685,,
3[Cys],44009.97891734046,357.42778794804326,44009.82845689238,44010.34987998187,44009.68279458287,44010.05453790472,0.35120951518657284,0.42574842695524073,0.24553205446339801,0.2853512413513138,0.05761977706789629,0.07414292314319797,0.03977781152710597,0.036300320788716735
1[Ph]1[Me3]1[Ox]2[Cys],44029.53290613304,376.98177674062754,,44029.36029371196,44029.8749284109,44029.363496276244,,0.7760864747580913,0.8930928977600364,0.9999999999999999,,0.1351533351795895,0.14468693727560317,0.12721276633251133
1[Ph]1[Ox]2[Cys]2[Na],44030.707993454445,378.1568640620317,44030.707993454445,,,,0.5944327070819974,,,,0.0975232121650679,,,
1[Me1]3[Cys]1[Na],44046.288038015664,393.7369086232502,,44045.909925337364,,44046.66615069396,,0.2073281161006874,,0.32480844634050665,,0.036105623894867274,,0.041319780987140925
1[Ox]3[Cys]1[Na],44047.88321660808,395.33208721566916,44047.922407708014,,44047.844025508144,,0.4799884119680629,,0.26026493921234406,,0.07874736901157484,,0.042164635985016054,
2[Ph]1[Me1]2[Cys]1[Na],44086.1964961273,433.6453667348833,44086.1964961273,,,,0.09093853743314283,,,,0.014919465524715823,,,
