PTM pattern,average mass,mass shift,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep5,masses uv_7hr_rep6,raw intensities nutlin_only_rep5,raw intensities nutlin_only_rep6,raw intensities uv_7hr_rep5,raw intensities uv_7hr_rep6,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6
1[Cys],43773.205085051326,120.65395551138499,43773.41082076432,43772.483228718374,43773.75600571994,43773.17028500268,0.7735478954943751,0.9616488904542541,0.5113598290291547,0.671301154309786,0.1383355471299401,0.17262329930937095,0.08597107717191314,0.09153263425165616
1[Ox]1[Cys],43789.20564585434,136.65451631439646,43788.7561560534,43789.65513565528,,,0.1358480032500315,0.08969813536982016,,,0.024294045611865593,0.01610149839836322,,
2[Ph]1[Na],43832.83110443956,180.27997489961854,,43832.735460631804,,43832.926748247315,,0.398035537865137,,0.20440898456913273,,0.0714504103012102,,0.027871384850449238
1[Ph]1[Cys],43851.90975077906,199.35862123911647,,,,43851.90975077906,,,,0.7494929135818986,,,,0.10219416470933364
2[Ph]1[Ac],43853.6867850194,201.135655479462,43853.8861193934,43853.03082984003,43854.14340582479,,0.2675274123475003,0.4072483779986725,0.17149031701396517,,0.04784261087763202,0.07310418526590595,0.028831375562359398,
1[Ph]1[Ox]1[Cys],43869.28881938578,216.73768984583876,,43869.95118047938,,43868.62645829218,,0.12622747055772554,,0.24601029261117913,,0.022658792255100733,,0.03354376793657438
2[Cys]1[Na],43911.86356161191,259.3124320719726,,,,43911.86356161191,,,,0.2737137000905227,,,,0.0373211573363268
1[Me3]1[Ox]2[Cys],43950.377678209145,297.8265486692035,43950.29570592371,43950.28224196453,43950.318108096515,43950.61465685184,0.8979586360867752,0.7190060089664804,0.618119119913932,0.5313072686094251,0.16058423783019918,0.129067054226442,0.10391971277924911,0.07244431739861229
1[Me2]1[Me3]2[Cys],43962.45079112015,309.8996615802098,,43962.45079112015,,,,0.14884596663355576,,,,0.026718984552708974,,
3[Cys],44009.97865757294,357.42752803299663,44009.82865394945,44010.350734947,44009.68305051283,44010.052190882445,0.3512075782697472,0.4254666803437661,0.24552827459465096,0.2847808718652821,0.06280734881332246,0.07637450927900824,0.041278819814882156,0.038830178108532766
1[Ph]1[Me3]1[Ox]2[Cys],44029.825235031196,377.2741054912549,44030.70793031135,44029.35712376784,44029.87486903198,44029.36101701362,0.5943002331048598,0.775068441890935,0.8930617481154774,0.9999999999999979,0.10628022955639924,0.13913068788192123,0.15014374635623162,0.13635107531696022
1[Me1]3[Cys]1[Na],44046.280046538785,393.7289169988435,,44045.89645115824,,44046.66364191933,,0.20804477352946946,,0.3257109048406792,,0.03734562122123751,,0.04441103211748681
1[Ox]3[Cys]1[Na],44047.8827654786,395.331635938659,44047.922060621,,44047.8434703362,,0.4799874078399796,,0.26026952327494324,,0.08583737486169414,,0.04375715494400219,
2[Me2]3[Cys]1[Na],44088.19975127304,435.64862173309666,,44088.04924922515,44088.14229380851,44088.40771078546,,0.36922586449925204,0.31901162455159593,0.5784175699625544,,0.0662788545308966,0.05363302206419305,0.07886785764661754
1[Ph]1[Me1]3[Cys],44104.948216169956,452.3970866300151,44104.948216169956,,,,0.32992225025664096,,,,0.05900083920521159,,,
1[Ph]1[Ox]3[Cys],44107.37376261351,454.8226330735706,,44106.43785804504,44107.70092174386,44107.982508051646,,0.317441172795015,0.4942852536173712,0.8993618244653122,,0.05698310800174356,0.08310045739094402,0.1226289518648688
2[Ph]1[Me2]1[Me3]2[Cys],44121.156924262265,468.6057947223235,44120.795352484456,,44121.518496040066,,0.23567946668150874,,0.1394868680208453,,0.04214716135946888,,0.023450876690599122,
1[Ph]1[Me1]3[Cys]1[Na],44125.74565041863,473.1945208786856,,44126.37607465324,,44125.11522618402,,0.17175946633004363,,0.4058009128541931,,0.030832132246836286,,0.05533139083227341
