PTM pattern,average mass,mass shift,masses simulated_rep1,raw intensities simulated_rep1,rel. abundances simulated_rep1
1[Cys],43771.632143268966,119.08101372903184,43771.632143268966,0.10576766689709828,0.1091006605616089
1[Ox]1[Cys],43787.40751223619,134.85638269625633,43787.40751223619,0.021938841354292218,0.02263018703096012
2[Ph]1[Ox],43828.58490476389,176.0337752239575,43828.58490476389,0.059672976761110004,0.061553415834052494
2[Ph]1[Ac],43853.47667259073,200.9255430507983,43853.47667259073,0.21967071294784543,0.22659306564799547
2[Ph]1[Ac]1[Ox],43870.01448729335,217.46335775341868,43870.01448729335,0.0283942956773947,0.02928906825182495
1[Ph]1[Ac]1[Cys],43892.7398204733,240.1886909333698,43892.7398204733,0.05422763374391721,0.055936476956708524
1[Ox]2[Cys],43906.83731023939,254.28618069945514,43906.83731023939,0.06840032715416182,0.07055578603628952
2[Ph]1[Cys],43931.481655085285,278.930525545351,43931.481655085285,0.06929303493504485,0.07147662518723329
1[Ac]1[Ox]2[Cys],43950.09104044319,297.5399109032587,43950.09104044319,0.015038749717553632,0.015512656904894099
3[Cys],44011.46303996327,358.9119104233396,44011.46303996327,0.037299142335272206,0.038474528053254346
1[Ox]3[Cys],44025.42903786349,372.87790832355677,44025.42903786349,0.02581935713199221,0.026632987197467616
2[Ph]1[Ox]2[Cys],44066.43195303727,413.88082349733304,44066.43195303727,0.014835959077908079,0.015303475844272177
1[Ph]3[Cys],44089.94552180901,437.39439226907416,44089.94552180901,0.026839826788889166,0.0276856143085379
4[Cys],44129.78790287934,477.2367733394058,44129.78790287934,0.013450255547109697,0.013874105461168787
1[Me1]4[Cys],44143.306540886544,490.75541134661034,44143.306540886544,0.008338260387023162,0.008601019033954709
1[Me2]4[Cys],44156.007950491345,503.4568209514109,44156.007950491345,0.03386755876572619,0.03493480702892583
2[Ph]1[Ox]3[Cys],44185.31720418759,532.766074647654,44185.31720418759,0.021444456083170742,0.022120222490437925
1[Ac]1[Me2]4[Cys],44200.00049417409,547.449364634158,44200.00049417409,0.02492922362350224,0.02571480344043381
2[Me3]4[Cys],44214.43639070138,561.8852611614493,44214.43639070138,0.04149885218732372,0.04280658086738793
1[Ph]4[Cys]1[Na],44232.580699180275,580.0295696403409,44232.580699180275,0.020843749128332794,0.021500585814131792
3[Ph]1[Ox]3[Cys],44265.92452963396,613.373400094024,44265.92452963396,0.022505939472986434,0.023215155775831643
2[Ph]1[Ac]4[Cys],44329.913766763304,677.3626372233703,44329.913766763304,0.03537346914995013,0.036488172272627975
