PTM pattern,average mass,mass shift,masses simulated_rep1,raw intensities simulated_rep1,rel. abundances simulated_rep1
1[Cys],43771.62653345354,119.07540342896391,43771.62653345354,0.1056067228724812,0.10650910354398557
1[Ox]1[Cys],43787.35515131902,134.80402129443974,43787.35515131902,0.021963675242502475,0.022151348862845425
2[Ph]1[Ox],43828.501899751274,175.9507697266963,43828.501899751274,0.059115827389595935,0.05962095602691549
2[Ac]1[Cys]1[Cys-Cys],43853.50921083521,200.95808081063296,43853.50921083521,0.2253565149978497,0.22728212501395822
2[Ph]1[Me3]1[Ox],43870.81698601935,218.26585599477403,43870.81698601935,0.029070189206165883,0.02931858605196418
3[Ph],43893.03350495129,240.48237492670887,43893.03350495129,0.05458485104715646,0.055051263726218345
1[Ox]2[Cys],43906.39797562028,253.8468455957045,43906.39797562028,0.0460763004992904,0.046470009932308154
1[Ph]2[Me2]1[Cys],43908.0884469966,255.53731697201874,43908.0884469966,0.02097744932817965,0.021156695916808944
2[Ph]1[Cys],43931.49835913172,278.94722910714336,43931.49835913172,0.06897442287646799,0.0695637905259788
1[Ph]2[Me2]1[Me3]1[Cys],43950.09207003892,297.54094001433987,43950.09207003892,0.015073389428513826,0.015202187434023129
3[Ph]1[Cys],44011.410481997984,358.85935197340586,44011.410481997984,0.03698393468009157,0.03729995232464809
1[Ox]3[Cys],44025.33973057071,372.78860054613324,44025.33973057071,0.026089226098253874,0.026312151426540017
2[Me2]3[Cys],44066.4046818302,413.8535518056233,44066.4046818302,0.014748302855523233,0.014874323084845062
1[Ph]3[Cys],44089.94032676565,437.38919674107456,44089.94032676565,0.026901450595861513,0.02713131616116693
4[Cys],44129.22609564063,476.67496561605367,44129.22609564063,0.01200141715231114,0.012103965991763185
1[Me1]4[Cys]1[Cys-Cys],44141.40739202952,488.8562620049415,44141.40739202952,0.008817726189665602,0.008893071257325549
1[Me2]4[Cys]1[Cys-Cys],44155.79435212565,503.24322210107493,44155.79435212565,0.03463337873755601,0.03492931152205684
2[Me2]4[Cys],44185.31304146999,532.7619114454137,44185.31304146999,0.021439781683292622,0.02162297877592126
1[Me2]1[Me3]4[Cys],44199.8997007046,547.3485706800202,44199.8997007046,0.024152224647096748,0.024358598825771793
2[Ph]1[Me2]1[Ox]3[Cys],44214.29732995216,561.7461999275838,44214.29732995216,0.04166609200466769,0.042022117407780855
4[Ph]2[Cys]1[Na],44232.44437243843,579.8932424138548,44232.44437243843,0.021201446998454845,0.02138260758614235
3[Ph]1[Ox]3[Cys],44265.923886171404,613.3727561468259,44265.923886171404,0.022517419185906214,0.022709824397362865
4[Ph]3[Cys],44329.913495096705,677.3623650721274,44329.913495096705,0.03538531238430307,0.035687670236930466
1[Ph]1[Me3]5[Cys],44370.727696610105,718.1765665855273,44370.727696610105,0.01819061015945537,0.018346043966738498
