PTM pattern,average mass,mass shift,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep5,masses uv_7hr_rep6,raw intensities nutlin_only_rep5,raw intensities nutlin_only_rep6,raw intensities uv_7hr_rep5,raw intensities uv_7hr_rep6,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6
1[Cys],43773.2460590807,120.6949292058489,43773.4108092593,43772.64713633865,43773.75600572045,43773.17028500442,0.7735460649405403,0.9702304253732766,0.51135982817356,0.6713011533274477,0.13596012863775653,0.17403809931074793,0.0864454042404163,0.08976037879372456
1[Ox]1[Cys],43788.75610331733,136.20497344247997,43788.75610331733,,,,0.13585063438454242,,,,0.023877401183422683,,,
1[Ph]2[Me3]1[Ox],43832.83107740263,180.27994752777886,,43832.73543829441,,43832.926716510854,,0.398031865063882,,0.2044056418210496,,0.07139820340531873,,0.027331291993896265
1[Ph]1[Cys],43853.24246758666,200.6913377118035,43853.886119394556,43853.03064736544,43854.14340582283,43851.90969776379,0.2675274117399326,0.40723771725345576,0.17149031673611365,0.7494883822269908,0.04702119623229311,0.07304953176578804,0.028990446524748897,0.1002148748839932
1[Ph-OH]1[Cys],43869.28844414164,216.7373142667857,,43869.950548425324,,43868.62633985795,,0.12623723128229594,,0.24601676827355082,,0.022644195873541616,,0.0328951591999879
1[Ph-OH]1[Me3]1[Cys],43911.86356161528,259.312431740429,,,,43911.86356161528,,,,0.2737136997141136,,,,0.03659854484919454
1[Ph]1[Ph-OH]1[Cys],43950.37996407397,297.82883419911377,43950.29570592592,43950.291385419485,43950.31810809655,43950.6146568539,0.8979586346231025,0.7200366201009507,0.6181191190135632,0.531307267907976,0.1578271508421746,0.12915880755676426,0.10449306763636047,0.07104165006553534
3[Ph-OH]1[Ox],43962.49299739469,309.94186751983943,,43962.49299739469,,,,0.1477260392853674,,,,0.02649881762472954,,
3[Cys],44009.965838033386,357.41470815853245,44009.82868404593,44010.35073513384,44009.68265691443,44010.00127603933,0.3512291048006954,0.425465272569023,0.24558361450865163,0.2840718335276158,0.06173278675226307,0.07631915617586814,0.04151592217724513,0.03798354174676806
2[Ph]1[Ph-OH]1[Cys],44029.82747081334,377.2763409384861,44030.70813450515,44029.35711023679,44029.87522676363,44029.36941174778,0.5943187606297561,0.7750655214669999,0.8932456195933227,1.0164495110338116,0.1044587501757439,0.13902978784190756,0.15100321616487597,0.1359105264200067
1[Ph]2[Ph-OH]1[Cys],44047.10318601564,394.5520561407902,44047.92220105669,44045.8964060508,44047.84503120423,44046.749105750845,0.47992954658138487,0.20804782701791788,0.2601720253410429,0.32401633098251675,0.08435345462623597,0.03731922585915537,0.04398209374988439,0.04332456224778301
2[Ph-OH]2[Cys],44088.238452822116,435.68732294726215,,44088.049249275675,44088.26880041264,44088.397308778025,,0.3692258626690262,0.32206326752691794,0.5779562810933164,,0.06623103715858639,0.05444481130204136,0.07727913837181143
1[Ph-OH]3[Cys],44106.90677690069,454.3556470258336,44104.96276043921,44106.43785804386,44108.288478348426,44107.93801077126,0.331950589922578,0.3174411915680978,0.5177386863523291,0.896652383902521,0.05834435330069451,0.056942000764607696,0.08752375053098341,0.119892327350327
1[Ph-OH]1[Me1]3[Cys],44121.17584887459,468.6247189997375,44121.17584887459,,,,0.25457369075937963,,,,0.04474442222919743,,,
1[Ph]4[Ph-OH],44125.603868162536,473.0527382876826,,44126.37607426261,,44124.831662062454,,0.17175946594598077,,0.4031409925232985,,0.03080988825965442,,0.05390440343623018
4[Cys],44129.61308127866,477.0619514038044,44130.862646327114,,44128.3635162302,,0.3144483334299308,,0.3280009893968493,,0.05526811886289897,,0.05544858347778442,
1[Ph]3[Ph-OH]1[Cys],44146.422614889656,493.8714850148026,44146.76312118751,,,44146.08210859181,0.1292124729231727,,,0.13907273553628316,0.02271066357449257,,,0.018595560814606824
2[Ph]3[Cys],44169.28842876644,516.7372988915886,,,,44169.28842876644,,,,0.3604547623440343,,,,0.048196782987233386
1[Ph]1[Ph-OH]3[Cys],44187.40306045626,534.8519305814043,44186.35228481053,44187.907382935584,44187.643214477044,44187.70935960188,0.21431017037852437,0.09523780676137295,0.22508640806399527,0.3029676320092433,0.0376676188447593,0.01708357771288892,0.03805086841415174,0.040510118709899616
2[Ph-OH]3[Cys],44205.70946862941,553.1583387545543,44204.080521834134,44204.96083078184,44207.0910402619,44206.70548163975,0.38051262858187096,0.1949204339483523,0.3704553356409655,0.2569287211232618,0.0668797221976156,0.03496445891000172,0.06262549280979711,0.03435420781969369
2[Ph-OH]1[Ox]3[Cys],44222.07411622724,569.5229863523855,44222.07411622724,,,,0.20943031421597377,,,,0.03680992477628113,,,
1[Me1]5[Cys],44262.98900010986,610.4378702350077,44262.98900010986,,,,0.09827666313846403,,,,0.017273318769221717,,,
1[Ph]3[Ph-OH]2[Cys],44266.337061031896,613.7859311570428,,44266.22657193194,44266.447550131845,,,0.12843734096743042,0.1391019269683526,,,0.023038847389163446,0.023515187632843958,
1[Ph]2[Ph-OH]3[Cys],44286.2765034291,633.7253735542472,44285.866017832894,44285.47308349583,44287.33800620831,44286.42890617936,0.13945412141846203,0.11971563571702308,0.35642213256109934,0.24086963259659222,0.024510757854578208,0.021474364391276132,0.060253179135178254,0.03220693030930829
3[Ph-OH]3[Cys],44305.01807444016,652.4669445653053,44305.613790266456,,44304.42235861386,,0.11697757314775736,,0.11830181516217472,,0.02056023114037064,,0.019998927703406125,
1[Ph-OH]5[Cys],44345.111874456925,692.5607445820715,,,44345.111874456925,,,,0.13505598093416923,,,,0.02283122025568585,
1[Ph]4[Ph-OH]2[Cys],44364.33088498441,711.7797551095573,,,44364.33088498441,,,,0.14673860292417948,,,,0.02480616808082404,
1[Ph]3[Ph-OH]3[Cys],44384.302894620574,731.7517647457207,,,44384.302894620574,,,,0.2997292200125426,,,,0.05066923946527682,
2[Ph-OH]5[Cys],44445.43888906076,792.8877591859055,,,44445.43888906076,,,,0.11324570533792269,,,,0.019144192087582473,
3[Ph-OH]1[Ac]4[Cys],44465.06850306471,812.517373189854,,,44465.06850306471,,,,0.14349731744874009,,,,0.02425822861091353,
