"PTM pattern (Ph,Ph,Ac,Me1,Me2,Me3,Ox,Cys,Cys-Cys,Na)",average mass,mass shift,masses nutlin_only_rep1,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep1,masses uv_7hr_rep5,masses uv_7hr_rep6,masses xray-nutlin_rep1,masses xray-nutlin_rep5,masses xray-nutlin_rep6,masses xray_2hr_rep1,masses xray_2hr_rep5,masses xray_2hr_rep6,masses xray_7hr_rep1,masses xray_7hr_rep5,masses xray_7hr_rep6,rel. abundances nutlin_only_rep1,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep1,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6,rel. abundances xray-nutlin_rep1,rel. abundances xray-nutlin_rep5,rel. abundances xray-nutlin_rep6,rel. abundances xray_2hr_rep1,rel. abundances xray_2hr_rep5,rel. abundances xray_2hr_rep6,rel. abundances xray_7hr_rep1,rel. abundances xray_7hr_rep5,rel. abundances xray_7hr_rep6,y_intensities nutlin_only_rep1,y_intensities nutlin_only_rep5,y_intensities nutlin_only_rep6,y_intensities uv_7hr_rep1,y_intensities uv_7hr_rep5,y_intensities uv_7hr_rep6,y_intensities xray-nutlin_rep1,y_intensities xray-nutlin_rep5,y_intensities xray-nutlin_rep6,y_intensities xray_2hr_rep1,y_intensities xray_2hr_rep5,y_intensities xray_2hr_rep6,y_intensities xray_7hr_rep1,y_intensities xray_7hr_rep5,y_intensities xray_7hr_rep6
,43772.107645061675,0.0,43772.107645061675,43772.107645061675,43772.107645061675,43772.107645061675,43772.107645061675,43772.107645061675,43772.107645061675,43772.107645061675,43772.107645061675,43772.107645061675,43772.107645061675,43772.107645061675,43772.107645061675,43772.107645061675,43772.107645061675,0.11111909724905725,0.13166296031711125,0.18121631663330764,0.136690534285203,0.085827903004059,0.08838983457279455,0.19572640660013277,0.14366731824034862,0.13427957231156362,0.05103586186348473,0.1051995015679282,0.1442137521272278,0.14246071798050527,0.09536854374716969,0.05216188255619704,425.9792645617243,623.6623048304631,960.1615465786617,645.7534948350012,852.8416927541575,785.5474574506733,1504.450955936129,914.6831474410717,588.0350902127075,102.75103633747239,1106.937779875042,321.9777296425891,249.80599381765475,679.2197722079833,97.81572678268988
"(0, 0, 0, 1, 0, 0, 0, 0, 1, 0)",43783.66764506168,11.560000000004948,,,,43783.18764506168,,,,,,,43784.147645061676,,,,,,,,0.026559668938726015,,,,,,,0.029374867154057745,,,,,,,,125.45043268312304,,,,,,,309.02794971179765,,,,
"(0, 0, 0, 0, 0, 0, 1, 0, 0, 0)",43788.11964506168,16.012000000002445,43787.067645061674,43787.18764506168,,,,,43788.107645061675,,,,,,43789.16764506167,43789.067645061674,,0.048413705843796014,0.025189894752783194,,,,,0.07616881739369785,,,,,,0.05573138081378666,0.027362616760892376,,185.5252337747323,119.29540756065272,,,,,585.3072173938415,,,,,,97.69550553358968,194.83120187435853,
"(0, 0, 0, 0, 0, 0, 0, 0, 1, 1)",43792.007645061676,19.900000000001455,,,,,,,,,,43792.007645061676,,,,,,,,,,,,,,,0.02020157743752114,,,,,,,,,,,,,,,40.65993285617666,,,,,
"(0, 0, 1, 1, 0, 0, 0, 0, 0, 0)",43827.21764506168,55.11000000000786,,,,,,,,,43827.08764506168,,,,,,43827.34764506168,,,,,,,,,0.0308973422901719,,,,,,0.01670741869236222,,,,,,,,,135.20806039935223,,,,,,31.307705061051497
"(0, 0, 0, 0, 0, 0, 1, 0, 0, 2)",43831.4190736331,59.311428571425495,43832.14764506167,,43831.147645061676,,43832.18764506167,43831.067645061674,,,,,43831.147645061676,43831.107645061675,,43831.12764506167,,0.01576242363121577,,0.06255901029756206,,0.01413640805580034,0.02164545780430227,,,,,0.04602541954202132,0.03646651125565724,,0.05221612848333423,,60.367720736810476,,331.2059827654681,,140.35832069482464,192.22179184823253,,,,,483.9003738836397,81.3531249611926,,371.5947981020674,
"(0, 0, 1, 0, 0, 0, 0, 0, 1, 1)",43834.08764506168,61.9800000000032,,,,,,,,,43834.08764506168,,,,,,,,,,,,,,,0.01979329059953363,,,,,,,,,,,,,,,86.60843825562142,,,,,,
"(0, 0, 1, 0, 1, 0, 0, 0, 1, 0)",43840.107645061675,68.0,,,43839.12764506168,,,,,,,,43841.08764506167,,,,,,,0.01987499306081757,,,,,,,,0.013824646517511547,,,,,,,105.21327622718854,,,,,,,,145.33041107690298,,,,
"(1, 0, 0, 0, 0, 0, 0, 0, 0, 0)",43852.007645061676,79.90000000000146,43853.08764506167,43853.08764506168,43853.08764506168,43851.12764506167,43853.08764506167,43851.04764506168,43851.08764506168,43851.067645061674,43852.04764506168,43851.107645061675,43853.107645061675,43852.02764506167,43851.06764506168,43853.067645061674,43851.007645061676,0.13530828580082105,0.04165552121520734,0.07381084106874232,0.16835600470951792,0.028475496699350292,0.09803266129506745,0.22281167521519485,0.037216206527354544,0.062134072919758254,0.04889816585701316,0.07933870616460935,0.16527919804684676,0.16006789022899237,0.03319941645445518,0.03253755860871727,518.0703875027039,197.10623247093181,390.6658502855309,794.5057789075194,282.6527555451173,870.3513727148369,1710.7690382215837,236.6998843730098,271.81369722664675,98.3427819681816,833.9119412176175,368.62172709720176,280.37018744900763,236.19592399703967,60.952873624613304
"(0, 1, 0, 0, 0, 0, 0, 0, 1, 0)",43868.060978395006,95.9533333333311,43868.02764506167,,43870.06764506168,43869.147645061676,,43867.04764506168,43867.067645061674,43867.94764506167,,43868.08764506167,,43867.067645061674,43868.08764506167,,,0.10231301522193754,,0.023480893436367868,0.12659026965019554,,0.03139246880253723,0.1328767221414329,0.01537020591578714,,0.09331420593699043,,0.0417504923476956,0.13018466293803646,,,391.6620720936612,,124.25238690739882,597.2659675399607,,278.6503645628629,1020.0295908022548,97.73520195032977,,187.6300992538798,,93.09793166065076,227.97752356336252,,
