mass shift,PTM pattern,raw intensities simulated_rep1,rel. abundances simulated_rep1
119.07540342896391,1[Cys],0.1056067228724812,0.10650910354398557
134.80402129443974,1[Ox]1[Cys],0.021963675242502475,0.022151348862845425
175.9507697266963,2[Ph]1[Ox],0.059115827389595935,0.05962095602691549
200.95808081063296,1[Ox]1[Cys]3[Na],0.2253565149978497,0.22728212501395822
218.26585599477403,1[Ph]5[Me2]1[Cys-Cys],0.029070189206165883,0.02931858605196418
240.48237492670887,2[Ac]2[Me1]4[Me2]1[Ox],0.05458485104715646,0.055051263726218345
253.8468455957045,3[Ph]4[Cys-Cys]1[Na],0.0460763004992904,0.046470009932308154
255.53731697201874,1[Ac]2[Me2]1[Ox]1[Cys]1[Na],0.02097744932817965,0.021156695916808944
278.94722910714336,1[Ph]1[Ox]1[Cys]1[Cys-Cys]3[Na],0.06897442287646799,0.0695637905259788
297.54094001433987,1[Ph]1[Me1]3[Me2]1[Cys],0.015073389428513826,0.015202187434023129
358.85935197340586,2[Ph]1[Ox]1[Cys]1[Cys-Cys]3[Na],0.03698393468009157,0.03729995232464809
372.78860054613324,2[Ph]1[Me1]1[Cys]4[Cys-Cys]4[Na],0.026089226098253874,0.026312151426540017
413.8535518056233,4[Ph]1[Me1]1[Ox]1[Cys-Cys]3[Na],0.014748302855523233,0.014874323084845062
437.38919674107456,5[Ac]1[Me2]5[Ox]1[Cys],0.026901450595861513,0.02713131616116693
476.67496561605367,1[Me1]5[Me3]1[Ox]2[Cys]1[Cys-Cys],0.01200141715231114,0.012103965991763185
488.8562620049415,1[Me2]11[Me3]1[Cys-Cys],0.008817726189665602,0.008893071257325549
503.24322210107493,2[Ph]3[Ac]1[Me2]3[Ox]1[Cys]1[Na],0.03463337873755601,0.03492931152205684
532.7619114454137,1[Ph]10[Me3]2[Ox],0.021439781683292622,0.02162297877592126
547.3485706800202,2[Ph]1[Me2]3[Me3]3[Ox]1[Cys]3[Na],0.024152224647096748,0.024358598825771793
561.7461999275838,1[Ac]6[Me2]3[Cys]3[Cys-Cys],0.04166609200466769,0.042022117407780855
579.8932424138548,6[Ph]1[Me1]4[Ox]1[Na],0.021201446998454845,0.02138260758614235
613.3727561468259,2[Ph]6[Ox]3[Cys],0.022517419185906214,0.022709824397362865
677.3623650721274,3[Ph]5[Ox]3[Cys],0.03538531238430307,0.035687670236930466
718.1765665855273,5[Ph]5[Ox]2[Cys],0.01819061015945537,0.018346043966738498
