PTM pattern,average mass,mass shift,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep5,masses uv_7hr_rep6,raw intensities nutlin_only_rep5,raw intensities nutlin_only_rep6,raw intensities uv_7hr_rep5,raw intensities uv_7hr_rep6,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6
1[Ph]1[Me3]1[Cys-Cys],43772.95029811751,120.39916872509639,43773.40520590595,43772.58589049145,,43772.85979795515,0.7728671883098175,0.9780373619966788,,0.6850860986454989,0.12323143651085945,0.17568670791833435,,0.08804638806679406
1[Ph]1[Ac],43773.84329036956,121.2921609771438,,,43773.84329036956,,,,0.5167251185533601,,,,0.08562812971045111,
1[Ph]2[Me2],43788.775530422485,136.22440103007102,43788.775530422485,,,,0.14376897746823994,,,,0.022923547392215696,,,
1[Me2]2[Ox]1[Cys],43831.71115771812,179.16002832570666,,,43831.71115771812,,,,0.08784261152405144,,,,0.014556672907143567,
1[Ph]2[Me3]1[Ox],43832.82813637704,180.27700698462286,43832.82007258897,43832.608448957544,,43833.05588758459,0.09764299928045479,0.401764044403077,,0.21443773847123418,0.015568893658008091,0.07216963795435433,,0.02755926353626651
1[Ph]1[Cys],43851.96441858553,199.4132891931149,,43852.26842117288,,43851.66041599817,,0.40213098149188464,,0.755139738132714,,0.07223555156016398,,0.09704959210199121
2[Ph]1[Ac],43854.03787808935,201.48674869693787,43853.74634476554,,43854.32941141317,,0.2570949492777408,,0.17157058690058682,,0.040993045633711374,,0.02843149663548737,
1[Ph]1[Ox]1[Cys],43867.46663365075,214.91550425833702,,43867.46663365075,,,,0.14871925773900582,,,,0.026714722577554174,,
1[Ph]1[Ox]1[Cys],43868.332211945126,215.78108255271218,,,,43868.332211945126,,,,0.2542043817853747,,,,0.03267002160926365
1[Ph]1[Cys]1[Na],43873.49318091393,220.942051521517,43873.49318091393,,,,0.10776519942388942,,,,0.017182849177395265,,,
2[Cys]1[Cys-Cys]1[Na],43911.523323762136,258.9721943697223,,,,43911.523323762136,,,,0.2775291467979846,,,,0.03566769053865425
3[Ph]1[Ac]1[Ox],43950.287838863616,297.73670947120263,43950.2986783911,43950.0687272513,43950.43129315913,43950.35265665292,0.8930524875370252,0.7244252769143905,0.5905291714901738,0.5407298652511607,0.14239463465832589,0.13012988764978203,0.09785842932453476,0.06949390981562541
1[Me2]1[Me3]2[Cys],43961.7653099392,309.2141805467836,,43961.7653099392,,,,0.15226607369746242,,,,0.02735184386100016,,
3[Cys],44010.056641762494,357.5055123700804,44009.90961502886,44010.355720051586,44009.798333798804,44010.16289817073,0.3335449700664663,0.41959576236684176,0.260413690231659,0.2870445628827418,0.053182780203350155,0.07537278330167155,0.0431539641578911,0.03689059962828835
1[Ph]1[Me3]1[Ox]2[Cys],44029.29129987788,376.74017048546375,,44029.15795311885,,44029.4246466369,,0.8139656155446215,,1.011867683968953,,0.14621418865002497,,0.1300439389313595
3[Cys]1[Cys-Cys]1[Na],44030.14407343776,377.5929440453474,44030.4012800256,,44029.88686684992,,0.6026781160347243,,0.9025975959588872,,0.096095281461018,,0.1495722604689436,
1[Me1]3[Cys]1[Na],44045.889107242416,393.33797785000206,,44045.889107242416,,,,0.22285000645120892,,,,0.04003096968919825,,
2[Ph]2[Cys]2[Cys-Cys],44046.94887552249,394.39774613007467,,,,44046.94887552249,,,,0.32108255799508906,,,,0.04126511917058042
1[Ox]3[Cys]1[Na],44048.00187633227,395.4507469398595,44047.88382237794,,44048.119930286615,,0.4895402150734569,,0.24953446007873176,,0.07805577057199917,,0.04135113302536796,
1[Ph]3[Cys]1[Cys-Cys],44088.20557864432,435.6544492519097,,44087.9961331633,44088.34684888944,44088.27375388023,,0.36433296913115515,0.326821690897244,0.586671789092425,,0.06544582284882296,0.054158640901154985,0.07539830703381531
1[Ph]1[Ox]3[Cys],44105.111192609744,452.56006321733,44105.111192609744,,,,0.343186110675342,,,,0.05472003217213043,,,
2[Ph]2[Me2]2[Cys],44106.91028044055,454.35915104813466,,44106.594487320275,,44107.22607356082,,0.3049405877175607,,0.8014006685941727,,0.05477705663248704,,0.10299498764248403
2[Me2]1[Me3]3[Cys],44108.4354286745,455.88429928208643,,,44108.4354286745,,,,0.5163794506794924,,,,0.08557084800983794,
2[Ph]1[Ac]2[Cys]1[Na],44114.58057385651,462.02944446409674,,,,44114.58057385651,,,,0.14246505668371792,,,,0.018309426642187862
2[Ph]1[Ac]1[Me2]2[Cys],44120.6728031759,468.12167378348386,44120.6728031759,,,,0.20903165932369885,,,,0.033329493144923034,,,
1[Ph]1[Me1]3[Cys]1[Na],44125.83222868909,473.281099296677,,44125.85931074496,,44125.80514663322,,0.17681873527470215,,0.3741095170867266,,0.03176228506779823,,0.04808007604595009
1[Ph]1[Ox]3[Cys]1[Na],44128.11731818744,475.5661887950264,,,44128.11731818744,,,,0.33077318345665924,,,,0.05481345504755214,
4[Cys],44129.757413637344,477.20628424493043,44129.757413637344,,,,0.3309728560343362,,,,0.05277266406458341,,,
1[Ph]1[Ac]1[Me1]3[Cys],44146.042697197976,493.4915678055622,44146.04444818158,,,44146.04094621437,0.15544277904438003,,,0.1395257832659113,0.02478490126973831,,,0.01793167498660723
2[Ph]3[Cys],44169.133649318435,516.5825199260216,,,,44169.133649318435,,,,0.35435667460807313,,,,0.04554146602636813
2[Ph]1[Ox]3[Cys],44186.09322889824,533.542099505823,44186.09322889824,,,,0.22968186452663547,,,,0.03662210860317146,,,
1[Me3]1[Ox]4[Cys],44187.659608774644,535.1084793822301,,,44187.64098367872,44187.67823387056,,,0.23212479345137746,0.31340320372425046,,,0.03846612291330611,0.04027817839398393
1[Me3]2[Ox]4[Cys],44203.2066785878,550.6555491953841,,44203.2066785878,,,,0.20399581039514114,,,,0.0366441546612171,,
1[Me3]2[Ox]4[Cys],44204.05299005404,551.5018606616286,44204.05299005404,,,,0.371332183035303,,,,0.05920784195564809,,,
1[Ph]4[Cys]1[Cys-Cys],44207.205084315516,554.653954923102,,,44207.40406618443,44207.00610244661,,,0.36779137448361293,0.24647069735863417,,,0.060947854845604374,0.03167609839060662
1[Ph]1[Me1]4[Cys],44222.40959849802,569.8584691056094,44222.40959849802,,,,0.21781047215584834,,,,0.03472924944526694,,,
1[Me1]5[Cys],44262.92498624112,610.3738568487097,44262.92498624112,,,,0.09924299451338382,,,,0.015824008267538298,,,
3[Ph]1[Ox]3[Cys],44266.08389459173,613.5327651993139,,44266.07809250459,44266.089696678864,,,0.13169261828967502,0.1445025174867832,,,0.023656195012044332,0.023945962498370867,
1[Ox]5[Cys]1[Na],44285.768029574305,633.2169001818911,44285.51278882293,44285.597961254934,,44286.193338645055,0.1458948001243478,0.12140489982622547,,0.23408440756772686,0.023262503662635714,0.02180819261554667,,0.030084228288740328
2[Ph]4[Cys]1[Cys-Cys],44287.24998470935,634.6988553169358,,,44287.24998470935,,,,0.3694229291987217,,,,0.06121822486199948,
2[Ph]1[Ox]4[Cys],44304.91329758919,652.3621681967779,44305.24313359601,,44304.58346158238,,0.12029762456492665,,0.12226489581395865,,0.01918110809749802,,0.02026089690995217,
2[Ph]2[Me2]4[Cys],44345.27084000245,692.7197106100357,,,44345.27084000245,,,,0.13855359771378797,,,,0.022960148463656974,
2[Ph]2[Me2]4[Cys],44345.52679004711,692.9756606546944,,,,44345.52679004711,,,,0.12735201212292996,,,,0.01636711750921794
6[Cys]1[Cys-Cys],44364.91760517402,712.3664757816077,,,44364.91760517402,,,,0.14737657943568344,,,,0.024422232260609817,
1[Ph]1[Ac]1[Me1]5[Cys],44384.29898999159,731.7478605991782,,,44384.29898999159,,,,0.2999364598998621,,,,0.049703405487818826,
3[Ph]1[Me2]4[Cys],44396.49784283541,743.9467134429942,44396.49784283541,,,,0.1271874677332489,,,,0.020279673651592323,,,
1[Ph]6[Cys]1[Cys-Cys],44445.64369801257,793.092568620159,,,44445.64369801257,,,,0.10882367511812428,,,,0.018033510340412194,
2[Ph]1[Ac]5[Cys],44450.22716242044,797.6760330280231,,,,44450.22716242044,,,,0.11400608184753858,,,,0.014651915641215174
1[Ph]1[Me1]6[Cys],44461.34076683273,808.7896374403135,44461.34076683273,,,,0.10370100763254285,,,,0.016534825557970353,,,
2[Ac]1[Me1]6[Cys],44465.35775865248,812.8066292600633,,,44465.35775865248,,,,0.1505409576136501,,,,0.02494661122990482,
1[Me1]7[Cys]1[Cys-Cys]1[Na],44520.492916005285,867.9417866128715,44520.492916005285,,,,0.11993538997490777,,,,0.019123350840420553,,,
