PTM pattern,average mass,mass shift,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep5,masses uv_7hr_rep6,raw intensities nutlin_only_rep5,raw intensities nutlin_only_rep6,raw intensities uv_7hr_rep5,raw intensities uv_7hr_rep6,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6
1[Cys],43772.436014407824,119.88488485904963,,43772.436014407824,,,,0.9705167632481008,,,,0.1624451318470028,,
1[Ph]1[Me3]1[Cys-Cys],43773.12013587532,120.56900632654288,43773.38081093108,,,43772.85946081956,0.7694549958876722,,,0.6848629560533069,0.11981675605580135,,,0.08248206427458643
1[Ph]1[Ac],43773.845425638465,121.29429608969076,,,43773.845425638465,,,,0.5178569335039435,,,,0.08194362686090693,
1[Ox]1[Cys],43788.44579248183,135.89466293305304,,43788.44579248183,,,,0.08808398851321043,,,,0.014743501266016227,,
1[Ph]2[Me2],43788.638873918324,136.0877443695499,43788.638873918324,,,,0.08158419783025693,,,,0.012703996961068722,,,
1[Ph]2[Me2]1[Me3],43830.782740864866,178.2316113160923,,,,43830.782740864866,,,,0.15808890766462413,,,,0.019039574746801968
1[Me2]2[Ox]1[Cys],43832.079800012354,179.52867046358006,,43832.34553845377,43831.81406157094,,,0.39698474911171994,0.0889300778759353,,,0.06644732203787501,0.01407194274462977,
1[Ph]2[Me3]1[Ox],43832.78250690666,180.23137735788623,43832.78250690666,,,,0.09721586893374974,,,,0.015138104392122603,,,
2[Ph]1[Me2],43841.161851052755,188.61072150398104,,,,43841.161851052755,,,,0.10618168957676356,,,,0.012788083903567274
2[Ph]1[Ox]1[Na],43850.67974947906,198.1286199302849,,43850.67974947906,,,,0.32332456865887144,,,,0.05411807830024975,,
1[Ph]1[Cys],43852.30183760461,199.75070805583528,,,,43852.30183760461,,,,0.7292724371813664,,,,0.08783055866230234
2[Ph]1[Ac],43854.0493711157,201.4982415669292,43853.63508699958,,43854.463655231826,,0.2542635137059169,,0.16611843441934024,,0.03959299706729065,,0.026285922084063006,
1[Ph]3[Ac],43858.49488311583,205.9437535670586,,43858.49488311583,,,,0.1406865912399281,,,,0.023548126862424114,,
2[Ph]2[Me2],43869.13851801745,216.58738846867345,,,,43869.13851801745,,,,0.24638166821401702,,,,0.02967318996317067
2[Ac]1[Me1]1[Cys],43869.54747835741,216.99634880863596,43869.54747835741,,,,0.049484159052034384,,,,0.007705494727374048,,,
1[Ph]1[Cys]1[Cys-Cys]1[Na],43871.16619919927,218.6150696504992,,43871.16619919927,,,,0.11417410041507008,,,,0.019110465164317487,,
2[Ph]1[Me3]1[Na],43876.860368946174,224.30923939740023,43876.860368946174,,,,0.07413256102569532,,,,0.011543654960561483,,,
1[Ph]1[Me3]1[Ox]1[Cys],43910.23926229535,257.6881327465744,,,43910.23926229535,,,,0.05525137511996619,,,,0.008742758421227221,
2[Cys]1[Cys-Cys]1[Na],43911.51877355893,258.9676440101539,,,,43911.51877355893,,,,0.2757606400148535,,,,0.03321147192013673
3[Ph]1[Ac]1[Ox],43950.32736582591,297.7762362771391,43950.18867826945,43950.30249485869,43950.46603070064,43950.35225947485,0.8565483288830851,0.7680902767278591,0.06343144655683189,0.5405163713322141,0.13337861566990336,0.1285629790214776,0.010037140475712122,0.06509755811383053
2[Ph]2[Ox]1[Cys],43963.50598532835,310.9548557795788,,43963.50598532835,,,,0.12461464935147488,,,,0.020858004632727262,,
1[Ph]2[Cys],43969.97630502998,317.4251754812067,43969.97630502998,,,,0.056303815899818054,,,,0.008767427088957487,,,
3[Cys]1[Cys-Cys],44007.609850206485,355.0587206577111,,,,44007.609850206485,,,,0.1945902141509781,,,,0.023435641260698047
