PTM pattern,average mass,mass shift,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep5,masses uv_7hr_rep6,raw intensities nutlin_only_rep5,raw intensities nutlin_only_rep6,raw intensities uv_7hr_rep5,raw intensities uv_7hr_rep6,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6
2[Me2]1[Me3]1[Na],43773.24613450689,120.69500450474152,43773.41337800629,43772.646731093955,43773.756101413004,43773.168327514286,0.773380251476101,0.9702726255338108,0.5113673402754855,0.6714035890554626,0.13451895660439026,0.1741385944339842,0.08645143898098298,0.08705819891476993
1[Ph]2[Me2],43788.75770556665,136.2065755645017,43788.75770556665,,,,0.13502208364052962,,,,0.023485251627783553,,,
1[Ph]2[Me3]1[Ox],43832.831204718066,180.2800747159199,,43832.733641295534,,43832.92876814059,,0.3969986647783194,,0.204846023878987,,0.07125089140655752,,0.02656155877695701
1[Ph]1[Cys],43851.91229881797,199.3611688158271,,,,43851.91229881797,,,,0.7500186638124395,,,,0.09725189898944593
1[Ox]1[Cys]3[Na],43853.00493230011,200.45380229796137,,43853.00493230011,,,,0.405395492171544,,,,0.07275790261297639,,
2[Ph]1[Ac],43854.0150909848,201.4639609826554,43853.88680482746,,43854.143377142136,,0.26747576824068126,,0.17149350006465758,,0.046523765239699845,,0.02899258260898694,
2[Ph]2[Me2],43868.633562024435,216.08243202228914,,,,43868.633562024435,,,,0.24527503343493012,,,,0.031803825594148065
2[Me2]1[Me3]1[Cys],43869.881902342706,217.33077234055963,,43869.881902342706,,,,0.12890207566859319,,,,0.023134555882376267,,
2[Ac]1[Me1]1[Me3]1[Cys],43911.862847862576,259.3117178604298,,,,43911.862847862576,,,,0.2737259148196035,,,,0.03549293678041968
3[Ph]1[Ac]1[Ox],43950.39636488605,297.8452348839055,43950.29575342506,43950.35647092323,43950.31920006139,43950.61403513453,0.8979259391994209,0.7264726660660449,0.6179921058792867,0.5313421466451445,0.15618198191456645,0.13038286934442825,0.10447735438749439,0.06889699585834748
1[Me2]2[Cys]2[Na],43962.77162424503,310.22049424288707,,43962.77162424503,,,,0.13902894064745033,,,,0.024952063649815052,,
3[Cys],44009.979184883356,357.4280548812094,44009.82944686813,44010.34971394871,44009.682771827356,44010.054806889224,0.351101121239672,0.4257124162620495,0.24560288513933332,0.28535680902219085,0.0610692559082648,0.07640425984416808,0.04152146835724371,0.0370010679813118
1[Ph]1[Me3]1[Ox]2[Cys],44029.5328649363,376.9817349341538,,44029.35994701377,44029.874961970214,44029.3636858249,,0.7764013848827268,0.8931567090063263,0.9999999999999999,,0.13934377031990736,0.1509965080826606,0.12966597190408868
1[Ph]1[Ox]2[Cys]2[Na],44030.70613104352,378.15500104137027,44030.70613104352,,,,0.5944640779929014,,,,0.10339892615278021,,,
1[Me1]3[Cys]1[Na],44046.288590209835,393.73746020768886,,44045.91065998424,,44046.66652043542,,0.2073643525129145,,0.3247969713833035,,0.037216485276440295,,0.042115114965920526
1[Ox]3[Cys]1[Na],44047.88329062368,395.33216062153224,44047.92194050719,,44047.84464074016,,0.48014154064360515,,0.26024171258907175,,0.08351407854871777,,0.043996299263226915,
5[Ph]1[Me1]1[Na],44088.2392241396,435.68809413745475,,44088.05262121355,44088.26889262536,44088.39615857989,,0.3694464677051986,0.3220663355445421,0.5776663782171834,,0.06630599164785131,0.054448330900753364,0.07490367236784598
1[Ph]1[Ox]3[Cys],44106.11523699414,453.5641069919948,44105.78960036943,44106.44087361885,,,0.35646980512641424,0.3161575256709463,,,0.0620030653162565,0.05674201836805956,,
1[Ac]1[Me1]1[Me3]3[Cys],44108.11134210829,455.5602121061456,,,44108.288704739476,44107.93397947711,,,0.5178431626170548,0.8962874289855535,,,0.08754623740849356,0.11621798058482866
2[Ph]1[Ac]2[Ox]2[Cys],44124.82695103833,472.27582103618624,,,,44124.82695103833,,,,0.40407826595133733,,,,0.05239520107989898
2[Me3]2[Ox]3[Cys],44126.41185098792,473.8607209857728,44126.45684406747,44126.366857908375,,,0.4566068648110952,0.17151658458335645,,,0.07942054237298879,0.030782747215022263,,
1[Me2]1[Me3]3[Ox]3[Cys],44128.36297787769,475.8118478755423,,,44128.36297787769,,,,0.3280324989439494,,,,0.05545696670998704,
