PTM pattern,average mass,mass shift,masses nutlin_only_rep1,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep1,masses uv_7hr_rep5,masses uv_7hr_rep6,masses xray-nutlin_rep1,masses xray-nutlin_rep5,masses xray-nutlin_rep6,masses xray_2hr_rep1,masses xray_2hr_rep5,masses xray_2hr_rep6,masses xray_7hr_rep1,masses xray_7hr_rep5,masses xray_7hr_rep6,rel. abundances nutlin_only_rep1,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep1,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6,rel. abundances xray-nutlin_rep1,rel. abundances xray-nutlin_rep5,rel. abundances xray-nutlin_rep6,rel. abundances xray_2hr_rep1,rel. abundances xray_2hr_rep5,rel. abundances xray_2hr_rep6,rel. abundances xray_7hr_rep1,rel. abundances xray_7hr_rep5,rel. abundances xray_7hr_rep6,y_intensities nutlin_only_rep1,y_intensities nutlin_only_rep5,y_intensities nutlin_only_rep6,y_intensities uv_7hr_rep1,y_intensities uv_7hr_rep5,y_intensities uv_7hr_rep6,y_intensities xray-nutlin_rep1,y_intensities xray-nutlin_rep5,y_intensities xray-nutlin_rep6,y_intensities xray_2hr_rep1,y_intensities xray_2hr_rep5,y_intensities xray_2hr_rep6,y_intensities xray_7hr_rep1,y_intensities xray_7hr_rep5,y_intensities xray_7hr_rep6
1[Cys]1[Cys-Cys],43769.31547844631,116.13767844631366,43769.31547844631,,,,,,,,,,,,,,,0.11122327733656469,,,,,,,,,,,,,,,425.97926473749135,,,,,,,,,,,,,,
1[Cys]1[Cys-Cys],43770.40061060194,117.22281060193927,,,,,,,,,,,,,43770.40061060194,,,,,,,,,,,,,,,0.140394945023974,,,,,,,,,,,,,,,249.80599300136467,,
1[Cys],43771.16925975033,117.99145975033025,,,,43771.4692491332,,,43770.59802927943,,,43771.38790187374,43771.22185871494,,,,,,,,0.13611649215414579,,,0.19245479701358587,,,0.04705743050787443,0.10406197262242446,,,,,,,,645.7534944375218,,,1504.4509555748086,,,102.75103633402031,1106.9377800212799,,,,
1[Cys],43772.366407121335,119.18860712133755,,,43772.48244492816,,,,,,,,,43772.378525044216,,43772.23825139164,,,,0.17490638906313474,,,,,,,,,0.1427083139460463,,0.09427614592399357,,,,960.1615465786617,,,,,,,,,321.9777294151663,,679.2197723262705,
1[Cys],43773.35372108527,120.17592108526878,,43773.28828105968,,,43773.316360493394,43773.41191207233,,43773.295327432395,43773.4492111532,,,,,,43773.36123430058,,0.12788476718249264,,,0.08600620692923859,0.08694891055177009,,0.13856372783327411,0.1320905033941776,,,,,,0.05220436238931147,,623.6623048594415,,,852.8416926644304,793.5888214200977,,914.6831473016224,588.0350901390425,,,,,,97.8157268068968
1[Ph-H2O]2[Ox],43782.90555392407,129.72775392407493,,,,43782.549249133204,,,,,,,43783.26185871494,,,,,,,,0.026448129897728916,,,,,,,0.029057234805633155,,,,,,,,125.45043391933504,,,,,,,309.02794944144796,,,,
1[Me1]1[Cys]1[Cys-Cys],43784.27547844631,131.09767844631278,43784.27547844631,,,,,,,,,,,,,,,0.04845909621322163,,,,,,,,,,,,,,,185.52523360194058,,,,,,,,,,,,,,
1[Me1]1[Cys],43787.02931994068,133.85151994068292,,,,,,,43786.59802927943,,,,,,43787.460610601935,,,,,,,,,0.07489563911336126,,,,,,0.05492324519840604,,,,,,,,,585.307218187967,,,,,,97.69551519469097,,
1[Ox]1[Cys],43788.36874610644,135.19094610644242,,43788.36828105968,,,,,,,43788.3692111532,,,,,,,,0.024467046834202803,,,,,,,0.016771003167226864,,,,,,,,119.2954072179966,,,,,,,74.64548867251013,,,,,,
1[Ox]1[Cys],43789.19825139164,136.02045139163965,,,,,,,,,,,,,,43789.19825139164,,,,,,,,,,,,,,,0.027049192020002315,,,,,,,,,,,,,,,194.8312020497484,
1[Ph-H2O]1[Me3]1[Cys-Cys],43791.287901873744,138.11010187374632,,,,,,,,,,43791.287901873744,,,,,,,,,,,,,,,0.01862679087830873,,,,,,,,,,,,,,,40.65993284667494,,,,,
2[Me2]1[Cys],43828.429211153205,175.2514111532073,,,,,,,,,43828.429211153205,,,,,,,,,,,,,,,0.030393643940576573,,,,,,,,,,,,,,,135.2080608024766,,,,,,
2[Ph]1[Ox],43828.978356373445,175.80055637344776,43829.355478446305,,,,,,,,,,,,,,43828.601234300586,0.0157772019955527,,,,,,,,,,,,,,0.01672102494511071,60.36772172003886,,,,,,,,,,,,,,31.30770504726488
1[Ph]1[Ph-H2O],43830.26185871494,177.08405871494324,,,,,,,,,,,43830.26185871494,,,,,,,,,,,,,,,0.04552774376338943,,,,,,,,,,,,,,,483.9003742611256,,,,
1[Ph]1[Ph-H2O],43831.33501916518,178.1572191651794,,43831.36828105968,,,,,,,,,,43831.378525044216,,43831.258251391635,,,0.01379270446526177,,,,,,,,,,0.036085839683201205,,0.05161801945971917,,,67.21255472225523,,,,,,,,,,81.35312494416712,,371.59479805398104,
1[Ph]1[Ph-H2O],43831.947178500246,178.76937850024842,,,43831.52244492816,,,43832.37191207233,,,,,,,,,,,,0.060380714042716076,,,0.020235823302975204,,,,,,,,,,,,331.2059827654681,,,184.55168507207392,,,,,,,,,
1[Ph-H2O]2[Me3]1[Cys-Cys],43833.39636049339,180.21856049339112,,,,,43833.39636049339,,,,,,,,,,,,,,,0.014165775861616218,,,,,,,,,,,,,,,140.35832069676425,,,,,,,,,,
1[Ph-H2O]2[Me3],43835.429211153205,182.2514111532073,,,,,,,,,43835.429211153205,,,,,,,,,,,,,,,0.019470613949207124,,,,,,,,,,,,,,,86.60843806666767,,,,,,
1[Ph]2[Me3]1[Na],43839.31532743239,186.13752743239456,,,,,,,,43839.31532743239,,,,,,,,,,,,,,,0.014329596559037159,,,,,,,,,,,,,,,94.51067779490941,,,,,,,
2[Ph]1[Me2],43839.85215182155,186.67435182155168,,,43839.50244492816,,,,,,,,43840.201858714936,,,,,,,0.01918294849771559,,,,,,,,0.013675159615842071,,,,,,,105.21327622718854,,,,,,,,145.33040988672957,,,,
2[Ph-H2O],43849.36061060194,196.18281060194568,,,,,,,,,,,,,43849.36061060194,,,,,,,,,,,,,,,0.1583248829004339,,,,,,,,,,,,,,,281.39763491054237,,
2[Ph-H2O],43850.187664683166,197.00986468316842,43850.29547844631,,,43850.4892491332,,,43849.57802927943,,,43850.38790187374,,,,,,0.13543514474835133,,,0.16740099323415125,,,0.21908732954466645,,,0.04508637567172125,,,,,,518.0703884969548,,,793.3305385610993,,,1710.7690385128478,,,98.3427819190715,,,,,
1[Ph]1[Cys],43852.27777151289,199.0999715128928,,,,,,43852.351912072336,,43852.255327432395,,,43852.22185871494,43852.298525044214,,,43852.26123430058,,,,,,0.09600825931702162,,0.035554301972522136,,,0.07848081165821427,0.16355385916667564,,,0.032564056687310314,,,,,,875.3741395734276,,234.45879334922952,,,833.9119413571209,368.62172717587947,,,60.95287362548337
1[Ph]1[Cys],43853.349969157665,200.17216915766767,,,43853.46244492816,,,,,,43853.389211153204,,,,,43853.19825139164,,,,0.07124075759232039,,,,,,0.06112114320692381,,,,,0.03281913407361383,,,,390.6658502855309,,,,,,271.8136971633904,,,,,236.19592353950853,
2[Ph]1[Ac],43854.28232077653,201.10452077653463,,43854.26828105968,,,43854.29636049339,,,,,,,,,,,,0.04046017672924995,,,0.028534653378462865,,,,,,,,,,,,197.1062328743086,,,282.6527556174021,,,,,,,,,,
2[Ph-H2O]1[Ox],43865.23547844631,212.0576784463119,43865.23547844631,,,,,,,,,,,,,,,0.10240893653427315,,,,,,,,,,,,,,,391.66206230003945,,,,,,,,,,,,,,
