PTM pattern,average mass,mass shift,masses simulated_rep1,raw intensities simulated_rep1,rel. abundances simulated_rep1
1[Ph]1[Ac],43773.55838309668,121.00725334799063,43773.55838309668,0.10981665193256643,0.06317360102468031
1[Cys]1[Na],43792.55838309364,140.00725334494928,43792.55838309364,0.023733268128869164,0.013652902227483728
2[Ph]1[Ox],43828.47838308789,175.92725333919952,43828.47838308789,0.09432684206623433,0.05426286616595684
2[Ph]1[Ac],43853.45838308389,200.90725333520095,43853.45838308389,0.24058585138045288,0.13840045493851513
1[Ph]1[Cys]1[Na],43872.39838308086,219.8472533321692,43872.39838308086,0.05827887386710736,0.033525756440918174
2[Cys],43891.43838307781,238.88725332912145,43891.43838307781,0.11947788569148034,0.06873136404286609
1[Ph]1[Ac]1[Ox]1[Cys],43909.578383074906,257.02725332621776,43909.578383074906,0.12135349265535535,0.0698103337977236
2[Ph]1[Cys],43930.41838307157,277.8672533228819,43930.41838307157,0.10178029150601754,0.058550569650630796
1[Me2]2[Cys]1[Na],43941.53838306979,288.9872533211019,43941.53838306979,0.055150398349165776,0.03172605611580462
2[Ac]2[Cys],43974.618383064495,322.06725331580674,43974.618383064495,0.03878706664099649,0.022312815313297218
3[Cys],44010.39838305877,357.8472533100794,44010.39838305877,0.046638489984309195,0.026829458982882703
1[Me1]3[Cys]1[Cys-Cys],44022.19838305688,369.64725330819056,44022.19838305688,0.034225425508745425,0.01968866595311134
1[Ph]1[Ac]1[Me2]2[Cys],44042.37838305365,389.8272533049603,44042.37838305365,0.020919802790513357,0.012034416017476186
3[Ph]1[Me3]1[Cys],44054.278383051744,401.7272533030555,44054.278383051744,0.021729659266023656,0.012500297547925298
2[Ph]2[Cys]1[Na],44072.35838304885,419.8072533001614,44072.35838304885,0.04747119645407773,0.02730848529962135
1[Ph]3[Cys],44090.51838304594,437.9672532972545,44090.51838304594,0.05233541772663558,0.03010669821688481
1[Ph]1[Me2]3[Cys]1[Cys-Cys],44115.51838304194,462.9672532932527,44115.51838304194,0.028328044690323267,0.01629611321764481
1[Ph]1[Me3]3[Cys],44132.37838303924,479.8272532905539,44132.37838303924,0.048875238228291575,0.028116180428777497
4[Cys]1[Cys-Cys]1[Na],44148.41838303668,495.86725328799366,44148.41838303668,0.04459701612129858,0.025655071919950402
2[Ox]4[Cys],44160.43838303475,507.88725328606233,44160.43838303475,0.0416353203713139,0.023951314043768625
2[Ph]1[Me1]3[Cys],44183.41838303107,530.8672532823839,44183.41838303107,0.07803310753940734,0.044889662138284485
1[Ph]4[Cys],44209.318383026926,556.7672532782381,44209.318383026926,0.09794976499922002,0.056347004444477156
1[Ph]4[Cys]1[Na],44232.558383023206,580.007253274518,44232.558383023206,0.04682367228922696,0.02693598775462935
1[Ph]1[Ac]4[Cys],44250.65838302031,598.1072532716207,44250.65838302031,0.041115340990670345,0.023652188461666484
1[Me1]5[Cys]1[Na],44283.55838301504,631.0072532663544,44283.55838301504,0.02905777087233554,0.0167158986497122
2[Ph]4[Cys]1[Na],44312.41838301042,659.8672532617347,44312.41838301042,0.019922150265064307,0.011460502121041936
2[Ph]1[Ac]4[Cys],44330.41838300754,677.8672532588535,44330.41838300754,0.04415254028267009,0.025399380831208518
6[Cys],44366.11838300183,713.5672532531389,44366.11838300183,0.031230781732293236,0.017965954253060596
