PTM pattern,average mass,mass shift,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep5,masses uv_7hr_rep6,raw intensities nutlin_only_rep5,raw intensities nutlin_only_rep6,raw intensities uv_7hr_rep5,raw intensities uv_7hr_rep6,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6
1[Cys],43772.43511094347,119.88398155105824,,43772.43511094347,,,,0.9703072604820443,,,,0.16227740054909712,,
1[Ph]1[Me3]1[Cys-Cys],43773.09762371944,120.54649432702718,43773.365769620934,,,43772.82947781795,0.7707156453470585,,,0.6844928650856869,0.11708518324262443,,,0.0821663286102926
1[Ph]1[Ac],43773.84542792053,121.29429852811882,,,43773.84542792053,,,,0.5178580907736393,,,,0.08131425594574854,
1[Ox]1[Cys],43788.438105868336,135.88697647592198,,43788.438105868336,,,,0.08839919601036286,,,,0.014784174377985354,,
1[Ph]1[Me1]1[Me3],43788.62411334213,136.0729839497144,43788.62411334213,,,,0.07091554440321138,,,,0.010773311222275117,,,
1[Cys]1[Cys-Cys]1[Na],43791.2919120949,138.7407827024872,,,,43791.2919120949,,,,0.06073096666413198,,,,0.007290127944753853
1[Me2]2[Ox]1[Cys],43832.05005883861,179.49892944619933,,43832.358076420605,43831.74204125662,,,0.3970247876961709,0.08834346621872623,,,0.06639974070572671,0.013871721522227036,
1[Ph]2[Me3]1[Ox],43832.93864894248,180.38751955006592,43832.81860945946,,,43833.05868842551,0.09765141172830312,,,0.21445929523766982,0.014834956971660717,,,0.025743632731400713
2[Ph]1[Ox]1[Na],43850.66804203844,198.11691264602268,,43850.66804203844,,,,0.31726763384667683,,,,0.053060890086943965,,
1[Ph]1[Cys],43851.66117432352,199.11004493110522,,,,43851.66117432352,,,,0.7549462612002861,,,,0.09062353421774419
2[Ph]1[Ac],43854.04967719686,201.4985478044473,43853.745684689595,,43854.353669704135,,0.25730028578799535,,0.17051346114527022,,0.039088412557527756,,0.02677408245384072,
1[Ph]3[Ac],43858.23849473695,205.68736534453637,,43858.23849473695,,,,0.14124965767428926,,,,0.023623060662708143,,
1[Ph]1[Ox]1[Cys],43868.3289231802,215.7777937877836,,,,43868.3289231802,,,,0.254068207211117,,,,0.030498275245751837
2[Ph]1[Me3]1[Ox],43870.87314274715,218.32201335473655,,43870.87314274715,,,,0.11679407874768714,,,,0.019533028629802718,,
1[Ph]1[Cys]1[Na],43873.498044795684,220.9469154032704,43873.498044795684,,,,0.10786036849711104,,,,0.016385876018404147,,,
1[Ph]1[Me3]1[Ox]1[Cys],43910.23957404338,257.6884446509648,,,43910.23957404338,,,,0.05525785557412405,,,,0.008676607532490157,
2[Cys]1[Cys-Cys]1[Na],43911.52330081499,258.9721714225743,,,,43911.52330081499,,,,0.2775234717205174,,,,0.033313838518393785
3[Ph]1[Ac]1[Ox],43950.33166793526,297.7805385428437,43950.2917159921,43950.24165688657,43950.44067125229,43950.35262761008,0.8926302119247267,0.7426706444435828,0.5933958586761796,0.540714034189993,0.13560613770081967,0.12420669879822835,0.09317522230358144,0.06490715869169837
3[Ph]1[Me2]1[Me3],43962.72086439169,310.16973499927553,,43962.72086439169,,,,0.1136567881280592,,,,0.019008337753773034,,
4[Ph],43971.77987839479,319.22874900237366,43971.77987839479,,,,0.05519885491530817,,,,0.008385671267425197,,,
3[Cys],44010.09022139608,357.53909200366616,44009.90589219833,44010.354187912286,44009.79792703556,44010.30287843816,0.3319010177800127,0.4195431168365906,0.2605033075436439,0.2874571908119592,0.050421568213640064,0.07016578066692508,0.04090431915946842,0.034506279329427764
1[Ph]1[Me3]1[Ox]2[Cys],44029.285034425455,376.7339050330411,,44029.15449797158,,44029.41557087933,,0.8138453784398068,,0.9999999999999999,,0.1361101970900402,,0.1200397152423302
3[Cys]1[Cys-Cys]1[Na],44030.14104038623,377.5899109938182,44030.394416652845,,44029.88766411962,,0.6021356075133851,,0.9028564913728896,,0.09147492770938435,,0.14176683753670674,
1[Me1]3[Cys]1[Na],44045.82352378274,393.27239439032564,,44045.82352378274,,,,0.2221250027960969,,,,0.037148921294069374,,
1[Me1]3[Cys]1[Na],44046.83210868243,394.28097929001524,,,,44046.83210868243,,,,0.3211120033679185,,,,0.038546193445179115
1[Ox]3[Cys]1[Na],44048.00433737304,395.4532079806231,44047.882420808186,,44048.12625393789,,0.4908367376893938,,0.24879177767765498,,0.0745666832138793,,0.039065370702340674,
1[Ac]1[Me1]3[Cys],44065.71642742071,413.1652980282961,,44065.71642742071,,,,0.055422635886155334,,,,0.009269065222408304,,
1[Me3]2[Ox]3[Cys],44084.6806111017,432.12948170928576,44084.6806111017,,,,0.08967375069311997,,,,0.013623010763236021,,,
1[Ph]3[Cys]1[Cys-Cys],44088.2307510991,435.6796217066876,,44088.02575998891,44088.34782740649,44088.31866590193,,0.3634677150744443,0.3270445622453934,0.5892142642581971,,0.060787544717019235,0.05135264991294967,0.07072911249827309
1[Ph]1[Ox]3[Cys],44105.95163786582,453.400508473409,44105.95163786582,,,,0.3719531276434284,,,,0.056506184052079474,,,
1[Ph]1[Ox]3[Cys],44106.60090113356,454.049771741149,,44106.60090113356,,,,0.3043797871667285,,,,0.05090548391502855,,
1[Ac]1[Me1]1[Me3]3[Cys],44108.10985295792,455.5587235655039,,,44108.43349219821,44107.78621371762,,,0.5154040828422387,0.9021233337241241,,,0.08092892677433654,0.10829062809370549
4[Cys]2[Cys-Cys],44124.88313100377,472.33200161135755,,,,44124.88313100377,,,,0.4039802006362123,,,,0.04849366824791035
1[Ph]1[Me1]3[Cys]1[Na],44126.01146965235,473.4603402599387,44126.17436376895,44125.848575535754,,,0.47975629178436546,0.17684159591972096,,,0.07288336972850686,0.02957557431915886,,
1[Ph]1[Ox]3[Cys]1[Na],44128.08414360251,475.5330142100938,,,44128.08414360251,,,,0.3300975984744458,,,,0.051832038714174994,
1[Me1]4[Cys],44142.95377599635,490.40264660393586,44142.95377599635,,,,0.17491303732054292,,,,0.026572348893965446,,,
1[Ox]4[Cys],44145.6614138429,493.1102844504858,,,,44145.6614138429,,,,0.14414143443272692,,,,0.017302696743925552
4[Cys]1[Cys-Cys]1[Na],44149.46279960269,496.9116702102765,,,44149.46279960269,,,,0.05067741369103855,,,,0.007957384968892816,
1[Me2]4[Cys]1[Cys-Cys],44155.09065701868,502.5395276262643,,44155.09065701868,,,,0.06868903555314046,,,,0.011487781849896215,,
1[Ac]4[Cys]1[Cys-Cys],44168.879456306946,516.3283269145322,,,44168.64867677519,44169.1102358387,,,0.05487333624938433,0.3524982064723152,,,0.008616230175555824,0.042313784328368846
2[Ph]1[Ox]3[Cys],44186.08505262834,533.5339232359256,44186.08505262834,,,,0.22697583630802395,,,,0.034481598428958565,,,
1[Me3]1[Ox]4[Cys],44187.379987623135,534.8288582307214,,44187.379987623135,,,,0.09326204366431887,,,,0.015597453128634113,,
1[Me3]1[Ox]4[Cys],44187.67697983401,535.1258504415964,,,44187.73324629127,44187.620713376746,,,0.2275944341743686,0.31351226492855805,,,0.03573695651763384,0.0376339230070021
1[Me3]2[Ox]4[Cys],44204.033895281624,551.48276588921,44204.033895281624,,,,0.37142531608702506,,,,0.05642600024736219,,,
1[Ph]4[Cys]2[Cys-Cys],44204.53753287923,551.9864034868151,,44204.53753287923,,,,0.18645532609316984,,,,0.03118340640046541,,
1[Ph]4[Cys]1[Cys-Cys],44206.49536807227,553.9442386798546,,,,44206.49536807227,,,,0.23759243984897818,,,,0.028520528823201812
