PTM pattern,average mass,mass shift,masses nutlin_only_rep1,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep1,masses uv_7hr_rep5,masses uv_7hr_rep6,masses xray-nutlin_rep1,masses xray-nutlin_rep5,masses xray-nutlin_rep6,masses xray_2hr_rep1,masses xray_2hr_rep5,masses xray_2hr_rep6,masses xray_7hr_rep1,masses xray_7hr_rep5,masses xray_7hr_rep6,rel. abundances nutlin_only_rep1,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep1,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6,rel. abundances xray-nutlin_rep1,rel. abundances xray-nutlin_rep5,rel. abundances xray-nutlin_rep6,rel. abundances xray_2hr_rep1,rel. abundances xray_2hr_rep5,rel. abundances xray_2hr_rep6,rel. abundances xray_7hr_rep1,rel. abundances xray_7hr_rep5,rel. abundances xray_7hr_rep6,y_intensities nutlin_only_rep1,y_intensities nutlin_only_rep5,y_intensities nutlin_only_rep6,y_intensities uv_7hr_rep1,y_intensities uv_7hr_rep5,y_intensities uv_7hr_rep6,y_intensities xray-nutlin_rep1,y_intensities xray-nutlin_rep5,y_intensities xray-nutlin_rep6,y_intensities xray_2hr_rep1,y_intensities xray_2hr_rep5,y_intensities xray_2hr_rep6,y_intensities xray_7hr_rep1,y_intensities xray_7hr_rep5,y_intensities xray_7hr_rep6
1[Cys]1[Cys-Cys],43769.31547844631,116.76434876868007,43769.31547844631,,,,,,,,,,,,,,,0.11255955754408767,,,,,,,,,,,,,,,417.5599065259135,,,,,,,,,,,,,,
1[Cys],43771.01552992065,118.46440024302137,,,,43771.4692491332,,,43770.59802927943,,,43771.38790187374,43771.22185871494,,43770.40061060194,,,,,,0.13933598223039328,,,0.1871145239944115,,,0.04813032458966499,0.10515360487555751,,0.14323886150398552,,,,,,657.8237672222501,,,1457.0732651356636,,,101.1155143461571,1089.4613152363067,,245.51328636877855,,
1[Ph-H2O]1[Na],43773.133505319514,120.58237564188312,,43773.28828105968,43772.48244492816,,43773.316360493394,43773.41191207233,,43773.295327432395,43773.4492111532,,,43773.35852504421,,43772.23825139164,43773.36123430058,,0.13092147721928732,0.17793824542223136,,0.08426380713929973,0.08649932615444246,,0.13742947352818247,0.13310232373642153,,,0.1493336107085992,,0.09610607887421774,0.05246188073371511,,612.8062402157517,945.6310278290886,,827.5963359839872,780.8613979823479,,899.1363698063883,579.1172470878292,,,325.706993274821,,666.5366297699815,96.19905694270916
1[Me1]1[Cys]1[Cys-Cys],43783.26185871494,130.71072903730965,,,,,,,,,,,43783.26185871494,,,,,,,,,,,,,,,0.02795920925002642,,,,,,,,,,,,,,,289.65354202144965,,,,
1[Me1]1[Cys]1[Cys-Cys],43784.27547844631,131.7243487686792,43784.27547844631,,,,,,,,,,,,,,,0.04881919731426031,,,,,,,,,,,,,,,181.05146260402532,,,,,,,,,,,,,,
1[Me1]1[Cys],43785.59802927943,133.0468996017953,,,,,,,43785.59802927943,,,,,,,,,,,,,,,0.07370576309815612,,,,,,,,,,,,,,,573.8824852347544,,,,,,,,
1[Ox]1[Cys],43786.994929867564,134.44380018993252,,,,43786.5292491332,,,,,,,,,43787.460610601935,,,,,,0.033226691374436394,,,,,,,,,0.055105605102295487,,,,,,156.85746183175232,,,,,,,,,94.43866729311046,,
1[Ox]1[Cys],43788.783266225655,136.23213654802385,,43788.36828105968,,,,,,,,,,,,43789.19825139164,,,0.02372831981454813,,,,,,,,,,,,0.028017866202169478,,,111.0636862326342,,,,,,,,,,,,194.3086825948497,
1[Ph-H2O]1[Ac],43791.287901873744,138.73677219611272,,,,,,,,,,43791.287901873744,,,,,,,,,,,,,,,0.01879108511182732,,,,,,,,,,,,,,,39.474893406393925,,,,,
2[Ph]1[Ox],43828.964757680136,176.413628002505,,43829.32828105968,,,,,,,,,,,,,43828.601234300586,,0.014351216371186392,,,,,,,,,,,,,0.016782191242833994,,67.17285524458141,,,,,,,,,,,,,30.77292911963105
1[Ph]1[Ph-H2O],43830.60030833303,178.04917865539755,,,,,,43830.43191207234,,,43830.4492111532,,43830.26185871494,,,43831.258251391635,,,,,,,0.0255780001479501,,,0.042052741683328586,,0.044432230781136305,,,0.052455324096574746,,,,,,,230.89859532360953,,,182.96534569393262,,460.31176672437897,,,363.7866226760649,
2[Ph]1[Cys-Cys]1[Na],43832.35852504421,179.80739536658075,,,,,,,,,,,,43832.35852504421,,,,,,,,,,,,,,,0.03802337063506044,,,,,,,,,,,,,,,82.93031745767676,,,
2[Ph]1[Na],43833.459402710774,180.9082730331429,,,43833.52244492816,,43833.39636049339,,,,,,,,,,,,,0.07322258633056579,,0.013670794929348019,,,,,,,,,,,,,389.1205299475314,,134.2654341943368,,,,,,,,,,
2[Ph]1[Me2]1[Cys-Cys],43838.25859307367,185.70746339603647,,,,,,,,43838.255327432395,,,43838.26185871494,,,,,,,,,,,,0.014797506712029082,,,0.012289742930302439,,,,,,,,,,,,96.8115295357843,,,127.32003731034114,,,,
2[Ph-H2O],43849.64550505036,197.09437537272606,43849.25547844631,,,,,,43849.57802927943,,,43850.38790187374,,,43849.36061060194,,,0.13712254162145968,,,,,,0.22554175738615845,,,0.04648967860120296,,,0.16102431559994873,,,508.5343076079787,,,,,,1756.0969291682275,,,97.66200814687127,,,275.9596186019708,,
1[Ph]1[Cys],43852.15947972704,199.608350049406,,,,43851.5092491332,,43852.351912072336,,43852.255327432395,,,43852.22185871494,43852.298525044214,,43852.218251391634,43852.26123430058,,,,0.16504818354353293,,0.0974277512602689,,0.03547630152823605,,,0.08058281985269418,0.16702474431450232,,0.03354736956811261,0.032671139787841294,,,,779.1639214952929,,879.503119141901,,232.10092619381967,,,834.8268705377255,364.2868803566013,,232.65673189590288,59.90794970699065
1[Ph]1[Ph-H2O]1[Na],43853.34907440861,200.79794473097718,,43853.28828105968,43853.46244492816,,43853.25636049339,,,,43853.389211153204,,,,,,,,0.04300898562452847,0.07437737947666384,,0.02789165457286752,,,,0.06625465506702802,,,,,,,,201.3095120893855,395.2573484281137,,273.9332373119809,,,,288.26434099008634,,,,,,
1[Ph]1[Me1]1[Cys],43865.23547844631,212.68434876867832,43865.23547844631,,,,,,,,,,,,,,,0.11972450010539758,,,,,,,,,,,,,,,444.01172152195124,,,,,,,,,,,,,,
1[Ph-H2O]1[Cys]1[Cys-Cys],43867.029012506624,214.47788282899273,,,,,,,,,,43867.36790187374,,43867.338525044215,43866.38061060193,,,,,,,,,,,,0.08760985715178671,,0.04024120598483316,0.1297880964587913,,,,,,,,,,,,184.04417583309828,,87.76749487129395,222.4277337518785,,
1[Ph-H2O]1[Cys],43868.41362947934,215.86249980171124,,,,43868.5092491332,,43868.351912072336,43868.53802927943,43868.255327432395,,,,,,,,,,,0.12618566008573018,,0.030360564263632695,0.12998148096185824,0.013959681980813895,,,,,,,,,,,595.7006713917393,,274.0719212274611,1012.0524119843809,91.330126804207,,,,,,,
1[Ph-H2O]1[Cys],43870.33215182155,217.7810221439213,,,43870.442444928165,,,,,,,,43870.22185871494,,,,,,,0.022355154720665522,,,,,,,,0.036105781972208616,,,,,,,118.80008734863833,,,,,,,,374.0509084600939,,,,
1[Ph]1[Ph-H2O]1[Ac],43872.218251391634,219.66712171400286,,,,,,,,,,,,,,43872.218251391634,,,,,,,,,,,,,,,0.02032380453868332,,,,,,,,,,,,,,,140.9490521771244,
1[Ph]1[Cys]1[Na],43873.27547844631,220.7243487686792,43873.27547844631,,,,,,,,,,,,,,,0.024778228194575907,,,,,,,,,,,,,,,91.8928351945685,,,,,,,,,,,,,,
2[Ph-H2O]1[Me2],43877.48061060194,224.92948092430743,,,,,,,,,,,,,43877.48061060194,,,,,,,,,,,,,,,0.039868084769323096,,,,,,,,,,,,,,,68.32496959444893,,
1[Ph-H2O]1[Me1]1[Cys]1[Cys-Cys],43881.19547844631,228.64434876867745,43881.19547844631,,,,,,,,,,,,,,,0.023752426957868222,,,,,,,,,,,,,,,88.08853638648024,,,,,,,,,,,,,,
1[Ph-H2O]1[Me1]1[Cys],43882.30123430058,229.75010462295177,,,,,,,,,,,,,,,43882.30123430058,,,,,,,,,,,,,,,0.0140075430316639,,,,,,,,,,,,,,,25.685151754997133
2[Cys],43890.18790187374,237.6367721961069,,,,,,,,,,43890.18790187374,,,,,,,,,,,,,,,0.02487374340187135,,,,,,,,,,,,,,,52.252882873100496,,,,,
1[Ox]2[Cys],43908.22185871494,255.67072903730877,,,,,,,,,,,43908.22185871494,,,,,,,,,,,,,,,0.022600304018149216,,,,,,,,,,,,,,,234.13602441764002,,,,
2[Ph]1[Ph-H2O],43910.789488798655,258.2383591210237,,,,,,43911.41191207233,43910.57802927943,,,,,43910.378525044216,,,,,,,,,0.03331680906001614,0.04581685417832751,,,,,0.05257463930701149,,,,,,,,,300.7586350819206,356.7358783542368,,,,,114.66714957492572,,,
2[Ox]2[Cys],43922.34061060194,269.789480924308,,,,,,,,,,,,,43922.34061060194,,,,,,,,,,,,,,,0.020605790346727427,,,,,,,,,,,,,,,35.31371037901113,,
2[Ph]1[Ph-H2O]1[Me1],43924.17852504421,271.62739536658046,,,,,,,,,,,,43924.17852504421,,,,,,,,,,,,,,,0.025645014051436838,,,,,,,,,,,,,,,55.93268353046044,,,
1[Ph]2[Ph-H2O],43927.53802927943,274.98689960179763,,,,,,,43927.53802927943,,,,,,,,,,,,,,,0.04962724803761745,,,,,,,,,,,,,,,386.40409160560347,,,,,,,,
1[Ph]2[Ph-H2O],43929.29547844631,276.744348768676,43929.29547844631,,,,,,,,,,,,,,,0.055399743727053335,,,,,,,,,,,,,,,205.45615611231867,,,,,,,,,,,,,,
2[Ph]1[Cys],43930.92857550347,278.3774458258413,,,,43930.4292491332,,,,,,43931.42790187374,,,,,,,,,0.026674487278255856,,,,,,0.017196639318565306,,,,,,,,,125.92563980639157,,,,,,36.12540201955869,,,,,
3[Ph-H2O],43945.6790549752,293.1279252975655,,,,,,,43945.51802927943,,,,,43945.25852504421,43946.26061060194,,,,,,,,,0.05862758120662095,,,,,0.028333386217064143,0.06661330622284123,,,,,,,,,456.481835180674,,,,,61.796118397391446,114.16029008153978,,
3[Ph-H2O],43947.30236378976,294.75123411212553,43947.215478446305,,,43947.3892491332,,,,,,,,,,,,0.09189070735768416,,,0.09371454926793406,,,,,,,,,,,,340.7869828634662,,,442.41017465974056,,,,,,,,,,,
1[Ph]1[Ph-H2O]1[Cys],43949.129337326776,296.57820764914504,,,,,,,,,,43949.327901873745,43949.04185871494,,,43949.01825139164,,,,,,,,,,,0.07224248002342272,0.05586649495463315,,,0.09974265314575997,,,,,,,,,,,151.76154976505111,578.769162411344,,,691.7323179214818,
1[Ph]1[Ph-H2O]1[Cys],43950.732110205674,298.1809805280427,,43951.10828105968,43951.262444928165,,43951.11636049339,43950.19191207233,,43950.09532743239,43950.2292111532,,,,,,43951.12123430058,,0.1512746297751608,0.13519340299726407,,0.10263703546512672,0.06686180511230201,,0.13774194031749315,0.1327080865556111,,,,,,0.08749957486929277,,708.0618496189868,718.4467424055692,,1008.0325396119453,603.577167563225,,901.1658641467637,577.3935291989224,,,,,,160.44497267902048
3[Ph-H2O]1[Me1],43960.249211153205,307.6980814755734,,,,,,,,,43960.249211153205,,,,,,,,,,,,,,,0.024862203060503994,,,,,,,,,,,,,,,108.17181937702863,,,,,,
1[Me2]1[Me3]2[Cys],43961.25804452412,308.70691484648705,43961.175478446305,,,,,,,,,,,,43961.34061060194,,,0.06087100791092931,,,,,,,,,,,,0.03366588660978201,,,225.74695229059094,,,,,,,,,,,,57.69579081344406,,
