PTM pattern,average mass,mass shift,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep5,masses uv_7hr_rep6,raw intensities nutlin_only_rep5,raw intensities nutlin_only_rep6,raw intensities uv_7hr_rep5,raw intensities uv_7hr_rep6,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6
1[Cys],43773.24605939594,120.69492985600664,43773.41081052356,43772.64713633773,43773.7560057199,43773.170285002554,0.7735460028775885,0.9702304267575192,0.5113598290535462,0.6713011544522267,0.1341292101909824,0.1844315152854365,0.08644540420000253,0.08976037874226317
1[Ox]1[Cys],43788.756120289756,136.20499074982217,43788.756120289756,,,,0.135850706059029,,,,0.02355586848073776,,,
1[Ph]2[Me3]1[Ox],43832.83108883706,180.2799592971278,,43832.735461145836,,43832.926716528294,,0.3980328390499347,,0.2044056424840831,,0.07566223199645165,,0.027331292021087455
1[Ph]1[Cys],43852.99606481579,200.4449352758529,43852.90038912081,43853.03076655461,43854.14340582486,43851.90969776286,0.2463542449519276,0.4072406248700663,0.17149031705491752,0.7494883834808643,0.04271665832371559,0.07741254392689274,0.028990446515200562,0.10021487482628269
1[Ph-OH]1[Cys],43869.122632318235,216.57150277830078,43868.79057151414,43869.95098560399,,43868.626339836555,0.0988371163082186,0.12623466188338492,,0.24601676918132834,0.017137887467144605,0.023996000672236166,,0.032895159247391816
1[Ph-OH]1[Me3]1[Cys],43911.863561611215,259.31243207128136,,,,43911.863561611215,,,,0.2737137001668707,,,,0.03659854482742887
1[Ph]1[Ph-OH]1[Cys],43950.58257958373,298.0314500437962,43950.29570592356,43951.10184746324,43950.318108096406,43950.6146568517,0.8979586360375392,0.7685156845612275,0.6181191200350341,0.5313072687268944,0.15570177104896327,0.14608747398073008,0.10449306758036953,0.07104165001527243
3[Cys],44009.96582829923,357.4146987592976,44009.82864275457,44010.35073745182,44009.682656929705,44010.001276060815,0.35122907402387976,0.42546519760517676,0.24558361536685916,0.28407183442710204,0.06090145656455305,0.08087686072450036,0.0415159222314725,0.03798354178162038
2[Ph]1[Ph-OH]1[Cys],44029.82746388352,377.2763343435872,44030.708101455944,44029.35711556817,44029.87522676218,44029.36941174779,0.5943186709010152,0.7750656607136458,0.8932456212546297,1.016449512707289,0.10305204038695333,0.1473325617388116,0.1510032161152674,0.13591052633812803
1[Ph]2[Ph-OH]1[Cys],44047.10318893353,394.5520593935944,44047.92215613453,44045.89646268342,44047.84503118513,44046.749105731025,0.4799296259618129,0.20804817061553355,0.2601720264407368,0.3240163319423299,0.08321752221334709,0.03954796541190673,0.04398209383953811,0.0433245622786906
2[Ph-OH]2[Cys],44088.33305460011,435.7819250601751,,,44088.26880041832,44088.397308781896,,,0.3220632683836878,0.5779562826517647,,,0.05444481132773235,0.07727913840640473
2[Me3]3[Cys],44095.095030458986,442.54390091905225,,44095.095030458986,,,,0.2812894888003603,,,,0.053470438797403146,,
1[Ph]1[Me1]3[Cys],44104.9630254336,452.41189589366695,44104.9630254336,,,,0.33195070831087004,,,,0.057558679331861304,,,
1[Ph-OH]3[Cys],44108.25853336395,455.7074038240171,,44108.54911098143,44108.28847834507,44107.93801076534,,0.20223454003391247,0.5177386873174102,0.8966523854949932,,0.03844284989717128,0.08752375050259509,0.11989232729363943
1[Ph-OH]1[Me1]3[Cys],44121.17616219915,468.62503265921987,44121.17616219915,,,,0.2545741520704594,,,,0.044141951254647295,,,
1[Ph]4[Ph-OH],44125.70748771446,473.1563581745286,,44126.5833133859,,44124.83166204303,,0.1599856207446157,,0.4031409940657288,,0.03041173482511789,,0.05390440352124774
4[Cys],44129.61315485905,477.0620253191155,44130.86279349875,,44128.363516219346,,0.3144477180052509,,0.3280009900837003,,0.054523743779302275,,0.05544858347255399,
