PTM pattern,average mass,mass shift,masses nutlin_only_rep1,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep1,masses uv_7hr_rep5,masses uv_7hr_rep6,masses xray-nutlin_rep1,masses xray-nutlin_rep5,masses xray-nutlin_rep6,masses xray_2hr_rep1,masses xray_2hr_rep5,masses xray_2hr_rep6,masses xray_7hr_rep1,masses xray_7hr_rep5,masses xray_7hr_rep6,rel. abundances nutlin_only_rep1,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep1,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6,rel. abundances xray-nutlin_rep1,rel. abundances xray-nutlin_rep5,rel. abundances xray-nutlin_rep6,rel. abundances xray_2hr_rep1,rel. abundances xray_2hr_rep5,rel. abundances xray_2hr_rep6,rel. abundances xray_7hr_rep1,rel. abundances xray_7hr_rep5,rel. abundances xray_7hr_rep6,y_intensities nutlin_only_rep1,y_intensities nutlin_only_rep5,y_intensities nutlin_only_rep6,y_intensities uv_7hr_rep1,y_intensities uv_7hr_rep5,y_intensities uv_7hr_rep6,y_intensities xray-nutlin_rep1,y_intensities xray-nutlin_rep5,y_intensities xray-nutlin_rep6,y_intensities xray_2hr_rep1,y_intensities xray_2hr_rep5,y_intensities xray_2hr_rep6,y_intensities xray_7hr_rep1,y_intensities xray_7hr_rep5,y_intensities xray_7hr_rep6
1[Cys]1[Cys-Cys],43769.31547844631,116.76436251666746,43769.31547844631,,,,,,,,,,,,,,,0.11122327733656469,,,,,,,,,,,,,,,425.97926473749135,,,,,,,,,,,,,,
1[Cys],43771.01552992065,118.46441399100877,,,,43771.4692491332,,,43770.59802927943,,,43771.38790187374,43771.22185871494,,43770.40061060194,,,,,,0.13611649215414579,,,0.19245479701358587,,,0.04705743050787443,0.10406197262242446,,0.140394945023974,,,,,,645.7534944375218,,,1504.4509555748086,,,102.75103633402031,1106.9377800212799,,249.80599300136467,,
1[Cys],43773.02461643062,120.47350050097884,,43773.28828105968,43772.48244492816,,43773.316360493394,43773.41191207233,,43773.295327432395,43773.4492111532,,,43772.378525044216,,43772.23825139164,43773.36123430058,,0.12788476718249264,0.17490638906313474,,0.08600620692923859,0.08694891055177009,,0.13856372783327411,0.1320905033941776,,,0.1427083139460463,,0.09427614592399357,0.05220436238931147,,623.6623048594415,960.1615465786617,,852.8416926644304,793.5888214200977,,914.6831473016224,588.0350901390425,,,321.9777294151663,,679.2197723262705,97.8157268068968
1[Ph]1[Me2]1[Na],43782.90555392407,130.35443799442874,,,,43782.549249133204,,,,,,,43783.26185871494,,,,,,,,0.026448129897728916,,,,,,,0.029057234805633155,,,,,,,,125.45043391933504,,,,,,,309.02794944144796,,,,
1[Me1]1[Cys]1[Cys-Cys],43784.27547844631,131.7243625166666,43784.27547844631,,,,,,,,,,,,,,,0.04845909621322163,,,,,,,,,,,,,,,185.52523360194058,,,,,,,,,,,,,,
1[Ox]1[Cys],43787.02931994068,134.47820401103672,,,,,,,43786.59802927943,,,,,,43787.460610601935,,,,,,,,,0.07489563911336126,,,,,,0.05492324519840604,,,,,,,,,585.307218187967,,,,,,97.69551519469097,,
1[Ox]1[Cys],43788.64524786817,136.0941319385238,,43788.36828105968,,,,,,,43788.3692111532,,,,,43789.19825139164,,,0.024467046834202803,,,,,,,0.016771003167226864,,,,,0.027049192020002315,,,119.2954072179966,,,,,,,74.64548867251013,,,,,194.8312020497484,
1[Ph-H2O]1[Ac],43791.287901873744,138.73678594410012,,,,,,,,,,43791.287901873744,,,,,,,,,,,,,,,0.01862679087830873,,,,,,,,,,,,,,,40.65993284667494,,,,,
2[Ph]1[Ox],43828.7953079667,176.24419203705475,43829.355478446305,,,,,,,,43828.429211153205,,,,,,43828.601234300586,0.0157772019955527,,,,,,,,0.030393643940576573,,,,,,0.01672102494511071,60.36772172003886,,,,,,,,135.2080608024766,,,,,,31.30770504726488
1[Ph]1[Ph-H2O],43830.26185871494,177.71074278529704,,,,,,,,,,,43830.26185871494,,,,,,,,,,,,,,,0.04552774376338943,,,,,,,,,,,,,,,483.9003742611256,,,,
