PTM pattern,average mass,mass shift,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep5,masses uv_7hr_rep6,raw intensities nutlin_only_rep5,raw intensities nutlin_only_rep6,raw intensities uv_7hr_rep5,raw intensities uv_7hr_rep6,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6
1[Cys],43773.24605904232,120.69492964990786,43773.410809171975,43772.64713632024,43773.75600570958,43773.1702849675,0.7735460869973738,0.9702304539597099,0.5113598454788424,0.6713011741847993,0.13319680292630903,0.17403809688997354,0.08644540344799286,0.08689957644081027
1[Ox]1[Cys],43788.75610257691,136.20497318449634,43788.75610257691,,,,0.1358506574199539,,,,0.023392107526537784,,,
1[Ph]2[Me3]1[Ox],43832.831085819984,180.27995642757014,,43832.73543827535,,43832.92673336463,,0.3980318796807719,,0.20440642011226526,,0.07139820293051441,,0.02646030129637212
1[Ph]1[Cys],43853.24247225272,200.6913428603075,43853.8861193853,43853.03064718326,43854.143405863135,43851.90971657918,0.26752741847951483,0.4072377300664204,0.1714903221226432,0.7494892280648778,0.046065512366454675,0.07304953089577595,0.028990446188508,0.09702097802060201
1[Ph-OH]1[Cys],43869.28846349367,216.73733410125715,,43869.95054767064,,43868.6263793167,,0.1262372424342359,,0.2460153383932396,,0.02264419689180872,,0.031846553419598085
1[Ph-OH]1[Me3]1[Cys],43911.86356153474,259.3124321423238,,,,43911.86356153474,,,,0.2737137090006285,,,,0.03543209261786572
1[Ph]1[Ph-OH]1[Cys],43950.37996398991,297.8288345974943,43950.295705879085,43950.2913851774,43950.318108092884,43950.61465681026,0.8979586651180389,0.7200366313607675,0.6181191395699148,0.531307285055399,0.15461938902433492,0.1291588039745238,0.10449306661732852,0.06877744268405078
3[Ph-OH]1[Ox],43962.492996426525,309.94186703411106,,43962.492996426525,,,,0.1477260733164404,,,,0.02649882257982559,,
3[Cys],44009.96583753347,357.4147081410556,44009.828684276115,44010.35073525803,44009.682657223,44010.001273376765,0.3512291211565833,0.42546529494641483,0.24558363211973722,0.28407167889367274,0.060478097968625584,0.07631915687969142,0.041515923368864754,0.03677292625723073
2[Ph]1[Ph-OH]1[Cys],44029.8274703207,377.2763409282852,44030.70813450415,44029.35711010479,44029.87522673495,44029.36940993889,0.5943187887632435,0.7750655478494354,0.893245652468514,1.0164496724058585,0.10233567710176936,0.1390297865441997,0.15100321522801535,0.13157886415547038
1[Ph]2[Ph-OH]1[Cys],44047.10318559389,394.552056201479,44047.92220095922,44045.89640527728,44047.84503081404,44046.74910532501,0.4799295730244104,0.20804784890389866,0.26017204751529227,0.32401662108406754,0.0826390125050908,0.037319228166374264,0.04398209560684085,0.041943777569256574
2[Ph-OH]2[Cys],44088.23931858013,435.68818918771285,,44088.049249348645,44088.26880052518,44088.39990586655,,0.3692258787279993,0.3220632834408555,0.5802680635044932,,0.0662310371665757,0.05444481165070666,0.07511538915733876
1[Ph-OH]3[Cys],44106.91099944781,454.35987005539937,44104.96276042362,44106.43785782955,44108.28847828013,44107.954901257945,0.3319506024945979,0.31744120601730363,0.5177387056184473,0.898550743788066,0.0571585322774603,0.05694200088673339,0.08752375002366132,0.11631691116968414
1[Ph-OH]1[Me1]3[Cys],44121.175848475745,468.624719083331,44121.175848475745,,,,0.25457371355195657,,,,0.043835015552620496,,,
