"PTM pattern (P,Ac,Me,Ox,-H2O,Na)",amount of PTMs,mass error (Da),mass shift
"(0, 0, 0, 1, 0, 0)",1,0.3956660737536968,16.395066073753696
"(0, 0, 1, 0, 1, 1)",3,1.598033926246302,16.395066073753696
"(0, 0, 0, 2, 1, 0)",3,2.411566073753697,16.395066073753696
"(0, 0, 1, 1, 2, 1)",5,0.41786607375369655,16.395066073753696
"(0, 0, 0, 2, 2, 1)",5,1.5549339262463029,16.395066073753696
"(0, 0, 0, 0, 0, 1)",1,1.3281519931829067,20.653648006817093
"(0, 0, 0, 1, 1, 1)",3,0.6877480068170954,20.653648006817093
"(0, 1, 1, 0, 2, 0)",4,0.6209480068170876,20.653648006817093
"(0, 1, 0, 1, 2, 0)",4,1.3518519931829118,20.653648006817093
"(0, 0, 1, 0, 2, 2)",5,1.3059519931829087,20.653648006817093
"(0, 1, 0, 1, 0, 0)",2,0.6851245793780265,58.72122457937803
"(0, 0, 1, 0, 0, 2)",3,0.7310245793780297,58.72122457937803
"(0, 0, 0, 1, 0, 2)",3,1.2417754206219698,58.72122457937803
"(0, 0, 3, 1, 0, 0)",4,0.642024579378031,58.72122457937803
"(0, 1, 1, 0, 1, 1)",4,1.3085754206219775,58.72122457937803
"(1, 0, 0, 0, 0, 0)",1,0.5919000000009902,79.38799999999901
"(0, 1, 0, 1, 0, 1)",3,0.6299000000009869,79.38799999999901
"(1, 0, 0, 1, 1, 0)",3,1.4239999999990118,79.38799999999901
"(0, 0, 1, 0, 0, 3)",4,0.5840000000009979,79.38799999999901
"(0, 0, 4, 0, 0, 1)",5,1.29979999999901,79.38799999999901
"(1, 0, 0, 1, 0, 0)",2,0.003300000004884396,95.97599999999511
"(0, 2, 1, 0, 0, 0)",3,2.124000000004898,95.97599999999511
"(0, 1, 0, 2, 0, 1)",4,0.04130000000489531,95.97599999999511
"(0, 1, 1, 1, 0, 1)",4,1.9314999999951112,95.97599999999511
"(1, 0, 0, 2, 1, 0)",4,2.0125999999951034,95.97599999999511
"(1, 0, 0, 0, 0, 1)",2,1.3404754206205212,100.62122457937949
"(0, 2, 0, 1, 0, 0)",3,0.5484245793794855,100.62122457937949
"(0, 1, 1, 0, 0, 2)",4,0.5943245793794745,100.62122457937949
"(0, 1, 0, 1, 0, 2)",4,1.3784754206205179,100.62122457937949
"(0, 0, 1, 0, 0, 4)",5,1.3325754206205147,100.62122457937949
"(0, 2, 0, 0, 0, 1)",3,0.7911567350117821,106.8463567350118
"(1, 0, 0, 0, 1, 2)",4,0.9181567350117916,106.8463567350118
"(0, 1, 0, 0, 0, 3)",4,1.135743264988207,106.8463567350118
"(0, 1, 3, 0, 0, 1)",5,0.7480567350118008,106.8463567350118
"(2, 0, 0, 0, 3, 0)",5,0.9324567350117974,106.8463567350118
"(1, 0, 0, 2, 0, 0)",3,0.33747542061644253,111.64122457938356
"(0, 2, 2, 0, 0, 0)",4,0.48537542061644956,111.64122457938356
"(0, 2, 1, 1, 0, 0)",4,2.458175420616442,111.64122457938356
"(1, 0, 2, 0, 1, 1)",5,0.3583754206164542,111.64122457938356
"(0, 0, 0, 0, 0, 5)",5,1.732224579383569,111.64122457938356
"(1, 1, 0, 0, 0, 0)",2,2.4629519931887387,119.55364800681127
"(1, 0, 0, 1, 0, 1)",3,1.5925480068112705,119.55364800681127
"(1, 1, 0, 1, 1, 0)",4,0.4470519931887367,119.55364800681127
