"PTM pattern (P,Ac,Me,Ox,-H2O,Na)",average mass,mass shift,mass std,masses nutlin_7hr,masses uv_7hr,masses xray-nutlin_7hr,masses xray_2hr,masses xray_7hr,rel. abundances nutlin_7hr,rel. abundances uv_7hr,rel. abundances xray-nutlin_7hr,rel. abundances xray_2hr,rel. abundances xray_7hr
,43773.0166654997,0.0,0.537275095752945,43772.48244492816,43773.41191207233,43773.4492111532,43772.378525044216,43773.36123430058,0.1776730712829309,0.08838983444113968,0.13434357994197543,0.1420320238234121,0.05220436240949029
"(0, 1, 1, 0, 0, 0)",43828.5152227269,55.498557227198035,0.12163873403413608,,,43828.429211153205,,43828.601234300586,,,0.030912070241096583,,0.016721024968925025
"(0, 1, 0, 1, 0, 0)",43831.75762734824,58.74096184853988,0.5368310022179784,43831.52244492816,43832.37191207233,,43831.378525044216,,0.06133582063086374,0.02164545782332453,,0.03591483007363921,
"(1, 0, 0, 0, 1, 0)",43835.429211153205,62.41254565350391,,,,43835.429211153205,,,,,0.01980272559052424,,
"(0, 1, 0, 0, 0, 1)",43839.50244492816,66.48577942846168,,43839.50244492816,,,,,0.019486385937947975,,,,
"(1, 0, 0, 0, 0, 0)",43852.752665499705,79.73600000000442,0.6158994829478786,43853.46244492816,43852.351912072336,43853.389211153204,43852.298525044214,43852.26123430058,0.07236764917825049,0.09803266125611099,0.06216369058262843,0.1627787826296806,0.03256405671942916
"(1, 0, 1, 0, 0, 0)",43867.84521855827,94.82855305857083,0.7165728395505819,,43868.351912072336,,43867.338525044215,,,0.031392468684642204,,0.041118872642930314,
"(1, 0, 0, 1, 0, 0)",43870.442444928165,97.42577942846401,,43870.442444928165,,,,,0.023021781483743918,,,,
"(1, 0, 1, 1, 0, 0)",43882.30123430058,109.28456880088197,,,,,,43882.30123430058,,,,,0.013826392289020382
"(1, 1, 0, 1, 0, 0)",43911.395218558275,138.37855305857374,1.4378217563585967,,43912.41191207233,,43910.378525044216,,,0.0364785590360146,,0.05175768386954563,
"(1, 1, 1, 1, 0, 0)",43924.17852504421,151.16185954451066,,,,,43924.17852504421,,,,,0.02577173100837562,
"(2, 0, 1, 0, 0, 0)",43945.25852504421,172.2418595445124,,,,,43945.25852504421,,,,,0.027829435729942925,
"(2, 0, 0, 1, 0, 0)",43950.696200613565,177.6795351138644,0.5444065727466733,43950.222444928164,43951.21191207234,43950.2292111532,,43951.12123430058,0.1316793141117799,0.0707943876926927,0.13396205481345028,,0.08710068997284788
"(2, 0, 2, 0, 0, 0)",43961.26582804068,188.24916254098207,1.4377133900095451,43962.28244492816,,43960.249211153205,,,0.029380745328912893,,0.02682347994932853,,
"(2, 1, 0, 2, 0, 0)",44006.09852504421,233.08185954450892,,,,,44006.09852504421,,,,,0.03129659728713662,
