"PTM pattern (P,Ac,Me,Ox,-H2O,Na)",average mass,mass shift,mass std,masses nutlin_7hr,masses uv_7hr,masses xray-nutlin_7hr,masses xray_2hr,masses xray_7hr,rel. abundances nutlin_7hr,rel. abundances uv_7hr,rel. abundances xray-nutlin_7hr,rel. abundances xray_2hr,rel. abundances xray_7hr
,43773.2126654997,0.0,0.4099459785506239,43772.48244492816,43773.41191207233,43773.4492111532,43773.35852504421,43773.36123430058,0.17090882125097884,0.0867229133017437,0.13301752833213906,0.14393298565272647,0.052120902919026574
"(0, 0, 0, 1, 0, 0)",43789.46244492816,16.9800000000032,,43789.46244492816,,,,,0.017162833401785448,,,,
"(0, 1, 1, 0, 0, 0)",43828.5152227269,55.24000000000524,0.12163873403413608,,,43828.429211153205,,43828.601234300586,,,0.034178783871842776,,0.016777556022318615
"(0, 1, 0, 1, 0, 0)",43831.75762734824,59.0,0.5368310022179784,43831.52244492816,43832.37191207233,,43831.378525044216,,0.07037052971390939,0.02778490474236881,,0.037917348080503684,
"(0, 1, 0, 0, 0, 1)",43837.5292111532,64.08000000000175,,,,43837.5292111532,,,,,0.019097191217319003,,
"(1, 0, 0, 0, 0, 0)",43853.1646654997,80.95999999999913,0.8756404700787253,43853.46244492816,43852.351912072336,43854.4092111532,43852.298525044214,43853.30123430058,0.07411418577819222,0.09965167202986662,0.06628757834691329,0.16289643261654965,0.03259841873538932
"(1, 0, 1, 0, 0, 0)",43867.338525044215,93.9800000000032,,,,,43867.338525044215,,,,,0.04064282838295898,
"(1, 0, 0, 1, 0, 0)",43869.351912072336,95.94000000000233,,,43869.351912072336,,,,,0.03177992285721224,,,
"(0, 2, 1, 0, 0, 0)",43871.442444928165,98.9600000000064,,43871.442444928165,,,,,0.02185124350720803,,,,
"(1, 0, 2, 0, 0, 0)",43882.30123430058,108.94000000000233,,,,,,43882.30123430058,,,,,0.013794422449816171
"(1, 1, 1, 0, 0, 0)",43910.378525044216,137.02000000000407,,,,,43910.378525044216,,,,,0.051386268788511824,
"(1, 1, 0, 1, 0, 0)",43912.41191207233,139.0,,,43912.41191207233,,,,,0.035957367698210674,,,
"(1, 1, 2, 0, 0, 0)",43924.17852504421,150.8199999999997,,,,,43924.17852504421,,,,,0.025586792121118848,
"(2, 0, 1, 1, 1, 0)",43945.25852504421,171.90000000000146,,,,,43945.25852504421,,,,,0.02762973080500215,
