mass shift,pvalue nutlin_only_rep5,chi_score nutlin_only_rep5,pvalue xray_2hr_rep5,chi_score xray_2hr_rep5,pvalue xray_7hr_rep5,chi_score xray_7hr_rep5,pvalue xray-nutlin_rep5,chi_score xray-nutlin_rep5,pvalue uv_7hr_rep5,chi_score uv_7hr_rep5,pvalue nutlin_only_rep6,chi_score nutlin_only_rep6,pvalue xray_2hr_rep6,chi_score xray_2hr_rep6,pvalue xray_7hr_rep6,chi_score xray_7hr_rep6,pvalue xray-nutlin_rep6,chi_score xray-nutlin_rep6,pvalue uv_7hr_rep6,chi_score uv_7hr_rep6
118.58860864733288,,,0.999994847102466,0.024889988591585498,,,,,,,,,,,,,,,,
119.48874801509373,,,,,0.999940057736689,0.06681821502325012,,,,,,,,,,,0.9999522746058253,0.060944957182692924,,
120.49824803604133,0.9999928771287483,0.028345252043045315,,,,,0.999996266490705,0.0567805684564943,,,0.9999974675081773,0.01871718821940239,0.9991869387616265,0.19304100198877408,,,,,0.9999912618446856,0.03077063961895513
121.40335427891114,,,,,,,,,0.999997403731499,0.018904833798752557,,,,,0.999551922989338,0.15120281491778678,,,,
130.92276968822262,,,0.9954214401087091,0.3966471341564013,,,,,,,,,,,,,,,,
131.3322459885385,,,,,,,,,,,,,,,,,0.9990922884170316,0.08645002073782446,,
136.21955808228086,0.9999722979079984,0.048944030781554765,,,0.9999684526833129,0.051575407867391496,,,,,,,,,,,,,,
175.2480192748626,,,,,,,,,,,,,,,,,0.9999879960857856,0.03495886693128292,,
176.35163480768824,,,,,,,,,,,,,,,0.9742602511923499,0.052153625362576096,,,,
178.68242825747438,,,0.9999884324735522,0.03444231885118957,0.9999574440847918,0.05819040318563468,,,,,,,0.99997201351758,0.049145813902290364,,,,,,
179.9398033477264,,,,,,,,,,,0.9999021139942895,0.08146981451546151,,,,,,,,
180.48873584466492,,,,,,,,,,,,,,,,,,,0.9999453926353816,0.06435011025042517
184.05445776198758,,,,,,,,,,,,,,,,,0.9995876825855778,0.05799001378632186,,
198.90997534612688,,,,,,,,,,,,,0.9997863770966249,0.11180046019602763,,,,,,
199.44143985726987,,,0.9999680208308706,0.05185875928259675,0.9999091621783123,0.07904328977678213,0.9997987874229,0.1091139877142812,,,0.9999996933875605,0.008031462061829225,,,,,,,0.9999670435827226,0.05249167742710504
200.2600094034642,,,,,,,,,,,,,,,0.9999668912287865,0.05258934096127106,,,,
201.47247374970902,0.9999441891402281,0.06491895390057642,,,,,,,0.9999721921540173,0.0490192094086903,,,,,,,0.9999946969089741,0.025178718752973825,,
213.94478626606724,,,,,,,,,,,,,0.9999684233447305,0.051594730479817594,,,,,,
214.76648074763943,,,,,,,,,,,0.9999929837146643,0.028174133964216908,,,,,,,,
215.802719877036,,,,,,,,,,,,,,,,,,,0.9999936329933803,0.027096612828437183
218.12248759587965,,,0.9999964965894123,0.021319605236368187,,,,,,,,,,,,,,,,
220.71126223381725,0.9988518591104956,0.002297601016388015,,,0.9999604267180829,0.056509848778196106,,,,,,,,,,,,,,
256.17715862573823,,,0.9999954856787591,0.0236026775450587,,,,,,,,,,,,,,,,
256.99421982491185,,,,,,,,,,,,,0.9997481847918263,0.1195350725265605,,,,,,
258.97220019609813,,,,,,,,,,,,,,,,,,,0.999949609020341,0.06229637379510636
274.36668103055854,,,,,,,,,,,,,0.9998225803405424,0.10367711514546354,,,,,,
293.0725353841699,,,,,,,,,,,,,0.9999248573458306,0.00430942587938344,,,,,,
