mass shift,pvalue nutlin_only_rep5,chi_score nutlin_only_rep5,pvalue uv_7hr_rep5,chi_score uv_7hr_rep5,pvalue nutlin_only_rep6,chi_score nutlin_only_rep6,pvalue uv_7hr_rep6,chi_score uv_7hr_rep6
119.88488485904963,,,,,0.9999999997774031,0.034623350224222,,
120.56900632654288,0.9999999997176976,0.03650696210958432,,,,,0.9999999976240067,0.058726887307072706
121.29429608969076,,,0.9999999999844201,0.019147032993544547,,,,
135.89466293305304,,,,,0.9999999917835996,0.07750308777686585,,
136.0877443695499,0.999981072133208,0.18406261606015384,,,,,,
178.2316113160923,,,,,,,0.9999999491842885,0.1166027244666276
179.52867046358006,,,0.9999999999312373,0.026649189215616553,0.9999999804222701,0.09413925359146216,,
180.23137735788623,0.9999999942692838,0.11824545289135774,,,,,,
188.61072150398104,,,,,,,0.999888602832305,0.30969367909366974
198.1286199302849,,,,,0.9999999999915381,0.007555755655840456,,
199.75070805583528,,,,,,,0.9999999959749757,0.06606910997747899
201.4982415669292,0.9999999467402316,0.11783954657342999,0.9999999999504471,0.011758737150198555,,,,
205.9437535670586,,,,,0.9999978793016511,0.04696650115664246,,
216.58738846867345,,,,,,,0.9999999984167223,0.053636574844846796
216.99634880863596,0.9999999997462672,0.035648768848235986,,,,,,
218.6150696504992,,,,,0.9999999941469266,0.0718394210407613,,
224.30923939740023,0.9999999962768632,0.06492756116114068,,,,,,
257.6881327465744,,,0.999999938054049,0.07032967698185415,,,,
258.9676440101539,,,,,,,0.9999999953705386,0.06816852916681891
297.7762362771391,0.9999999995068563,0.04134298889100457,0.9999984367608167,0.25278071764206367,0.9999999999762417,0.021032881027334208,0.9999999990190285,0.048199927484296926
310.9548557795788,,,,,0.9999999482704057,0.0672101455245934,,
317.4251754812067,0.9943157879084938,0.07822525743696579,,,,,,
355.0587206577111,,,,,,,0.9999999999933331,0.015850812253214743
357.48809390337556,0.9999999937730002,0.07284151825404583,0.9999999351368923,0.12317519214445351,0.9999999996278798,0.06815038913336441,,
362.1289393215993,,,,,,,0.999960069022625,0.12618952605783634
376.60665026271454,,,,,0.9999999984619424,0.09068616372099497,,
377.40925572389096,0.9999999983080919,0.05443735233953451,0.9999999999503538,0.024784116155726458,,,0.9999999998599677,0.031225089444856007
393.3600954002468,,,,,0.9999999999967456,0.026321582064588973,,
394.4713382176051,,,,,,,0.9999999999505895,0.02475786090263418
395.4585994200388,0.99999986330378,0.14566522878778124,0.9999999998740385,0.03049683892622888,,,,
435.63029657068546,,,0.999999996797434,0.06277815528418515,0.9999999970109933,0.10368640967486556,0.9999999810518143,0.0934521463646898
452.5264574903631,0.9999999619353551,0.10927892076045073,,,,,,
453.29179570391716,,,,,0.9999999999624809,0.023285450268333844,,
454.80648011704034,,,,,,,0.9999999992333068,0.04562040141047309
455.8560845386746,,,0.9999999999688785,0.02233596412685036,,,,
464.7941041323502,,,,,,,0.9999820888800002,0.18112280492476296
465.1690127590409,,,,,0.9999999607878366,0.11000987237761993,,
468.2345065665213,0.9999999837471203,0.09029349046470603,,,,,,
473.7844169536911,,,,,,,0.9999999850145409,0.08866590442981075
475.52930383006606,,,0.9999999998585453,0.031295491554952294,,,,
476.20446197835554,,,,,0.9999999966127134,0.06356993197313872,,
477.60818359260884,0.999999999362037,0.04378724652971929,,,,,,
493.68703420835664,,,,,,,0.9999999812874237,0.09319044711553738
494.0063234344998,0.9999999866029162,0.08646825696175353,,,,,,
496.94784690967936,,,0.9999999999833943,0.019420761545818004,,,,
516.2539284203667,,,0.999999989782132,0.08137885296407067,0.9999999969612031,0.062046001383956696,0.9999999999272847,0.02698306418097815
533.522644211218,0.999999994644366,0.07042636886498563,,,,,,
535.1457641591696,,,0.9999999983413626,0.054196440257158786,0.9999999931460507,0.07442169227505377,0.9999999937760258,0.03947421765704971
551.4867023187107,0.9999999953255589,0.06831607448434952,,,,,,
551.9887121770735,,,,,0.9999999964437316,0.06426544760407635,,
553.8459278153096,,,,,,,0.9999999999933747,0.015828712847079044
554.6242637575851,,,0.9999999998253467,0.03280104722171266,,,,
568.3808853902228,,,,,,,0.9999999999941434,0.0068911863736814015
569.8690023917006,0.9999999949900824,0.06938316070726963,,,0.9999999981479432,0.09414612581891715,,
573.7178660442005,,,0.9999994673088497,0.010020104269617408,,,,
592.2475105989506,,,,,,,0.9999999997816983,0.034473286227127066
610.4072781099749,0.9999999995793576,0.03990232946282945,,,,,,
613.3432965501343,,,0.9999999998591833,0.031263983108609485,0.9999999996925452,0.03720835181781442,0.999999999936932,0.026140922784587052
633.3094967440411,0.9999999984005209,0.053758655734322015,,,0.9999999973940662,0.059951554180636905,0.9999999970304186,0.061727341463341794
634.6859542497477,,,0.9999999998027345,0.03370335984636294,,,,
651.938177885364,,,0.999999999180436,0.046304363959105234,,,,
652.5892829446166,0.9999999772527558,0.09735968533317493,,,,,,
673.9322002943009,,,0.9999999999857164,0.018780329822074518,,,,
677.7307768182727,0.9999999995909991,0.03965334257900114,,,,,,
692.0647975886968,,,,,,,0.9999999999888184,0.017784216829412572
693.1815055033294,,,0.9999999999907317,0.017056628026083008,,,,
707.0467835926029,0.9999999839678756,0.05006149436173337,,,,,,
712.475411476029,,,0.999999999526311,0.04097347411102839,,,,
713.4267781848685,,,,,,,0.9999999995643112,0.04021633634397924
727.7608713981535,0.9999999839653979,0.05006343819264613,,,,,0.9999999985784117,0.05236178747521219
731.7533372317121,,,0.9999999999553787,0.024202031597085078,,,,
745.3190254179062,0.9999999976665831,0.05849012670805232,,,,,,
