mass shift,pvalue nutlin_only_rep5,chi_score nutlin_only_rep5,pvalue xray_2hr_rep5,chi_score xray_2hr_rep5,pvalue xray_7hr_rep5,chi_score xray_7hr_rep5,pvalue xray-nutlin_rep5,chi_score xray-nutlin_rep5,pvalue uv_7hr_rep5,chi_score uv_7hr_rep5,pvalue nutlin_only_rep9,chi_score nutlin_only_rep9,pvalue xray_2hr_rep9,chi_score xray_2hr_rep9,pvalue xray_7hr_rep9,chi_score xray_7hr_rep9,pvalue xray-nutlin_rep9,chi_score xray-nutlin_rep9,pvalue uv_7hr_rep9,chi_score uv_7hr_rep9
118.6474545832898,,,0.9999999999999889,0.09912244225253511,,,,,,,,,,,,,,,,
119.14667059937346,,,,,0.9999999999963828,0.11153521634999453,,,,,,,,,,,,,,
120.68083287599438,0.9999999999999406,0.05907244028160171,,,,,0.9999999999998304,0.101945442167007,,,0.9999999999999933,0.06410472105902605,0.9999999999964353,0.1580559470648738,0.999999996618747,0.42797270301803475,,,0.9999999999998754,0.0975174375374757
121.15820449227613,,,,,,,,,1.0,0.031107288860667576,,,,,,,0.9999999999999717,0.07884476487605442,,
131.26745664704504,,,0.9999999990648946,0.3545548721471742,,,,,,,,,,,,,,,,
132.11150478928175,,,,,,,,,,,,,,,,,,,0.9957281061976725,0.008562088820477208
135.2702163549111,,,,,,,,,,,0.9999999999945917,0.11871246422283385,,,0.9999998712315632,0.43901428912095963,,,,
136.2327059573654,0.9957947347744079,0.008428264441686177,,,0.9999999999544501,0.11407845003916062,,,,,,,,,,,,,,
137.31748432124004,,,,,,,,,,,,,0.9999999803043832,0.09426601281722474,,,0.9999999992126244,0.023504384325882057,,
150.6975304794687,,,,,,,,,,,,,,,,,0.9999999999738514,0.10392398359346366,,
178.61034940124955,,,0.9999999999989265,0.18313371009897936,0.9999999999999286,0.12717044614983614,,,,,,,,,,,1.0,0.046588974841321594,,
