mass shift,pvalue nutlin_only_rep1,chi_score nutlin_only_rep1,pvalue xray_2hr_rep1,chi_score xray_2hr_rep1,pvalue xray_7hr_rep1,chi_score xray_7hr_rep1,pvalue xray-nutlin_rep1,chi_score xray-nutlin_rep1,pvalue uv_7hr_rep1,chi_score uv_7hr_rep1,pvalue nutlin_only_rep5,chi_score nutlin_only_rep5,pvalue xray_2hr_rep5,chi_score xray_2hr_rep5,pvalue xray_7hr_rep5,chi_score xray_7hr_rep5,pvalue xray-nutlin_rep5,chi_score xray-nutlin_rep5,pvalue uv_7hr_rep5,chi_score uv_7hr_rep5,pvalue nutlin_only_rep6,chi_score nutlin_only_rep6,pvalue xray_2hr_rep6,chi_score xray_2hr_rep6,pvalue xray_7hr_rep6,chi_score xray_7hr_rep6,pvalue xray-nutlin_rep6,chi_score xray-nutlin_rep6,pvalue uv_7hr_rep6,chi_score uv_7hr_rep6,pvalue nutlin_only_rep8,chi_score nutlin_only_rep8,pvalue xray_2hr_rep8,chi_score xray_2hr_rep8,pvalue xray_7hr_rep8,chi_score xray_7hr_rep8,pvalue xray-nutlin_rep8,chi_score xray-nutlin_rep8,pvalue uv_7hr_rep8,chi_score uv_7hr_rep8,pvalue nutlin_only_rep9,chi_score nutlin_only_rep9,pvalue xray_2hr_rep9,chi_score xray_2hr_rep9,pvalue xray_7hr_rep9,chi_score xray_7hr_rep9,pvalue xray-nutlin_rep9,chi_score xray-nutlin_rep9,pvalue uv_7hr_rep9,chi_score uv_7hr_rep9
99.88631855960557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999999666480943,0.2699252309543195,,,,,,,,,,
106.91268601005868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999968800754253,0.5841882596686921,,,,,,,,,,,,
109.30740129198966,,,0.9700854032307761,0.5342188958483536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9709923653513767,0.5252938502064404,,,,,,,,,,,,,,
113.12118377067964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7654710407568717,0.0889853630970086,,,,,,,,,,,,,,,,
116.21022152368823,0.9999999997771277,0.3773035238602869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117.56660668874974,,,,,0.9999999997442123,0.3844587122860103,0.9999999999995121,0.1186752966391939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8916320722199136,0.01856115915779935,,,,,,,,,,
118.56762029679521,,,,,,,,,0.9999999999708948,0.286079796786059,,,0.9999999999999889,0.09912243291789992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119.398244405078,,,,,,,,,,,,,,,0.9999999999963828,0.11153519750883786,,,,,,,,,,,,,,,0.9999994948982899,0.718570036506843,,,,,,,,,,,,,,,,,,
120.50300990011601,,,0.99999997401964,0.7263081070771019,,,,,,,0.9999999999999406,0.05907245886035842,,,,,0.9999999999998304,0.10194548255783716,,,0.9999999999999882,0.0998118798192588,0.9999999996559129,0.4003374086411634,,,0.9999999999925593,0.23783513339935844,0.9999999999998708,0.0980321314352453,,,,,,,,,,,0.9999999999999933,0.06410468955494637,0.9999999999964353,0.15805593814827432,0.9999999966187453,0.42797273553517484,,,0.9999999999998754,0.09751738911818303
121.41238289228204,,,0.9997620182670348,0.11681863247728427,,,,,,,,,,,,,,,1.0,0.031107299691085968,,,,,0.9999999982812963,0.3875608765081205,,,,,,,,,,,,,,,,,,,,,0.9999999999999717,0.07884474371313088,,
