mass shift,pvalue nutlin_only_rep5,chi_score nutlin_only_rep5,pvalue uv_7hr_rep5,chi_score uv_7hr_rep5,pvalue nutlin_only_rep6,chi_score nutlin_only_rep6,pvalue uv_7hr_rep6,chi_score uv_7hr_rep6
120.39916872509639,0.9999999999999406,0.05907242789801434,,,0.9999999999999882,0.09981196382712074,0.9999999999998708,0.09803219703539161
121.2921609771438,,,1.0,0.031107281686138757,,,,
136.22440103007102,0.9957947350461344,0.00842826389593835,,,,,,
179.16002832570666,,,0.9999999999998757,0.09749828455622593,,,,
180.27700698462286,0.9999999999558699,0.22740115715195997,,,0.9999999999987793,0.247463048167585,0.9999999999744186,0.21013314563421057
199.4132891931149,,,,,0.9999999999747837,0.20969627523895082,0.9999999999959271,0.11360546784107464
201.48674869693787,0.9999999999849795,0.19455309531212694,0.999999999999957,0.11877582492529459,,,,
214.91550425833702,,,,,0.9999999999998798,0.09702090414801523,,
215.78108255271218,,,,,,,0.9999999999998107,0.14497589814917966
220.942051521517,0.9999999999922758,0.08469420847335915,,,,,,
258.9721943697223,,,,,,,0.9999999999990737,0.13015028749730034
297.73670947120263,0.9999999999999816,0.10603086047663177,0.9999999999994442,0.16759372968720426,0.9999999999999395,0.08790386905874001,0.9999999999999587,0.08321009336252408
309.2141805467836,,,,,0.9999999996521528,0.03824671444364134,,
357.5055123700804,0.9999999999830694,0.19795062055472015,0.9999999995679651,0.31677763072207227,0.9999999999885539,0.25210330312533535,0.9999999999999998,0.040394489720641996
376.74017048546375,,,,,0.999999999999987,0.10119008992754322,0.999999999999948,0.12185900542092709
377.5929440453474,0.999999999997995,0.14546771962665084,0.9999999999998364,0.10142188291095779,,,,
393.33797785000206,,,,,0.9999999999999988,0.03230596164814596,,
394.39774613007467,,,,,,,0.9999999999999998,0.05763759734173449
395.4507469398595,0.9999999964250428,0.5518646513418671,0.9999999999995907,0.11571309270301255,,,,
435.6544492519097,,,0.999999999849364,0.35769040625684756,0.9999999999111304,0.25169941172020904,0.9999999990485124,0.46009401710871495
452.56006321733,0.9999999992208985,0.4476674234788709,,,,,,
454.35915104813466,,,,,0.9999999999999849,0.07204659438784942,0.9999999999725294,0.06764158658841246
455.88429928208643,,,0.9999999999999605,0.0826859542370123,,,,
462.02944446409674,,,,,,,0.9999844154482553,0.2861907586219283
468.12167378348386,0.999999998766949,0.1988746258670634,,,,,,
473.281099296677,,,,,0.9999999999343389,0.24088588540186037,0.9999999998869741,0.19039835482261494
475.5661887950264,,,0.9999999999999999,0.05216009454646647,,,,
477.20628424493043,0.999999999997983,0.14559376238674826,,,,,,
493.4915678055622,0.9999999999951702,0.16513788573390414,,,,,0.9999999999905594,0.18192111673399644
516.5825199260216,,,,,,,0.9999999999999987,0.07482224376404528
533.542099505823,0.9999999999999497,0.1213275770057474,,,,,,
535.1084793822301,,,0.9999999999993401,0.12394672475811117,,,0.9999999999858278,0.2595004289632968
550.6555491953841,,,,,0.9999999999800231,0.14540186421497603,,
551.5018606616286,0.9999999999813485,0.20074222264885894,,,,,,
554.653954923102,,,0.9999999999999576,0.08354627033652383,,,0.9999999999999994,0.02831875157673201
569.8584691056094,0.9999977342796872,0.048019886011171284,,,,,,
610.3738568487097,0.9999999999999988,0.07402388680912775,,,,,,
613.5327651993139,,,0.9999999999999987,0.05078200739777111,0.9999999999999916,0.0954144794819783,,
633.2169001818911,0.9999999999997067,0.11029543263264324,,,0.9999999999999202,0.091467920635608,0.9999999999989466,0.1826699196934909
634.6988553169358,,,0.9999999999999986,0.07568908440793337,,,,
652.3621681967779,0.9999999999764555,0.2076245760159359,0.9903885509232928,0.01931587434368271,,,,
692.7197106100357,,,1.0,0.0462615896017025,,,,
692.9756606546944,,,,,,,0.999999999999998,0.07890849594841808
712.3664757816077,,,0.9999999999955511,0.16319139131584792,,,,
731.7478605991782,,,1.0,0.04553952698960639,,,,
743.9467134429942,0.9999999999979172,0.14626862693876438,,,,,,
793.092568620159,,,0.9999999999999984,0.07644613202971035,,,,
797.6760330280231,,,,,,,0.9999999999999976,0.08083566069005374
808.7896374403135,0.9999999986707,0.2798544685039967,,,,,,
812.8066292600633,,,0.999999999999993,0.09303830741533727,,,,
867.9417866128715,0.9999996994491319,0.055555504947892645,,,,,,
