mass shift,pvalue nutlin_only_rep5,chi_score nutlin_only_rep5,pvalue uv_7hr_rep5,chi_score uv_7hr_rep5,pvalue nutlin_only_rep6,chi_score nutlin_only_rep6,pvalue uv_7hr_rep6,chi_score uv_7hr_rep6
119.88398155105824,,,,,0.9999999999999911,0.06676443428141157,,
120.54649432702718,0.9999999999999993,0.06778881691800462,,,,,0.9999999999999266,0.12763636053755192
121.29429852811882,,,1.0,0.040998031782566426,,,,
135.88697647592198,,,,,0.9999999999993613,0.08526968975472483,,
136.0729839497144,0.9999810721324223,0.18406261828852483,,,,,,
138.7407827024872,,,,,,,0.9995664807563777,0.013888828176820309
179.49892944619933,,,0.9999999999999875,0.10073267248343924,0.9999999999987794,0.24746161576609144,,
180.38751955006592,0.999999999999323,0.22965734927258616,,,,,0.9999999999928506,0.23655425345717623
198.11691264602268,,,,,0.9999999999915381,0.0075557555662001475,,
199.11004493110522,,,,,,,0.999999999999454,0.12061153138847351
201.4985478044473,0.9999999999849788,0.19455425664911874,0.999999999999957,0.11877714241710917,,,,
205.68736534453637,,,,,0.9999978793016691,0.04696650102280933,,
215.7777937877836,,,,,,,0.9999999999998107,0.1449767744198924
218.32201335473655,,,,,0.9999999999998951,0.1339204179458099,,
220.9469154032704,0.9999999999922758,0.08469415028587202,,,,,,
257.6884446509648,,,0.9999999999443172,0.11799508442399884,,,,
258.9721714225743,,,,,,,0.999999999999897,0.13359837931381316
297.7805385428437,0.9999999999999838,0.1042451568331963,0.9999999999999359,0.12531931858939627,0.9999999999999641,0.1584278481336847,0.9999999999999942,0.09071573517399627
310.16973499927553,,,,,0.9999999989951383,0.2678493146031151,,
319.22874900237366,0.9999999997163472,0.10369702113332804,,,,,,
357.53909200366616,0.9999999999867921,0.257036611527902,0.9999999996737974,0.3974306059200113,0.9999999999970645,0.2765980010937147,0.9999999999999999,0.05173743406444585
376.7339050330411,,,,,0.999999999999987,0.1011900899289365,0.9999999999992928,0.17312161588918729
377.5899109938182,0.9999999999991137,0.1784654191088619,0.9999999999999795,0.1075850703624592,,,,
393.27239439032564,,,,,0.9999999999999999,0.03292452000022698,,
394.28097929001524,,,,,,,0.9999999999999999,0.053731313590963455
395.4532079806231,0.9999999988067285,0.47459981318847627,0.9999999999999063,0.13190941340794043,,,,
413.1652980282961,,,,,0.9999999995130264,0.16999614867668475,,
432.12948170928576,0.9999999999997862,0.07199640751732156,,,,,,
435.6796217066876,,,0.9999999998493658,0.35768983815962496,0.9999999999329728,0.32038028699181453,0.9999999995074835,0.42044134479048756
453.400508473409,0.9999999992208823,0.44766870134733006,,,,,,
454.049771741149,,,,,0.9999999999999961,0.08605719767533188,,
455.5587235655039,,,0.9999999999999835,0.10451644134603791,,,0.9999999999725298,0.06764143222595036
472.33200161135755,,,,,,,0.9999999998869741,0.19039836559857617
473.4603402599387,0.9999999999999435,0.08705784155189421,,,0.9999999999940332,0.30268009993970174,,
475.5330142100938,,,0.9999999999999999,0.05358351218056047,,,,
490.40264660393586,0.9999999999991517,0.17741560717270946,,,,,,
493.1102844504858,,,,,,,0.9999999999919499,0.24038049778253365
496.9116702102765,,,0.9999999999999999,0.05401981570250769,,,,
502.5395276262643,,,,,0.9999999999998261,0.1433328214774431,,
516.3283269145322,,,0.9999999999990589,0.13044799380368063,,,0.9999999999999987,0.07482225176849892
533.5339232359256,0.9999999999999641,0.11591972692498144,,,,,,
534.8288582307214,,,,,0.9999999999988463,0.09344221448969416,,
535.1258504415964,,,0.999999999999746,0.15083415838784958,,,0.9999999999858279,0.2595003030358549
551.48276588921,0.9999999999847214,0.26215535621303665,,,,,,
551.9864034868151,,,,,0.9999999999996545,0.1572060244882112,,
553.9442386798546,,,,,,,0.9999999999999994,0.028318739894348115
554.6332354752594,,,0.9999999999999957,0.08740872797834227,,,,
568.91681449506,,,,,,,0.999999999999435,0.018533176108627758
569.8671346276606,0.999999999904436,0.33620831011820285,,,0.9999999999999115,0.13089654868019268,,
573.6019191770974,,,0.9999999999999809,0.07450985167289942,,,,
610.3661402153739,0.9999999999999988,0.074023894278115,,,,,,
612.8029011034159,,,,,,,0.9999999999999984,0.0761099949806137
613.5328399234932,,,0.9999999999999999,0.05448100497485434,0.9999999999999916,0.09541457370287554,,
632.9282493655192,0.9999999999999676,0.11436556393095126,,,,,,
633.4661498500645,,,,,0.9999999999999934,0.09226017663747502,0.9999999999989466,0.18266916113288595
634.6915698493322,,,0.9999999999999986,0.07568896005887132,,,,
651.9332274404005,,,0.9999999999925578,0.1247380401396423,,,,
652.6237865740768,0.9999999999971567,0.20884842449077037,,,,,,
673.8988509148985,,,0.9999999999999997,0.041760732981929706,,,,
674.113811844989,0.9999999999999968,0.08398421364578376,,,,,,
691.9996539159474,,,,,,,0.999999999999998,0.0789075539005239
693.1304825201441,,,1.0,0.04626164558528834,,,,
695.2105770811831,0.9999999999996438,0.11342007371056474,,,,,,
712.3509769721932,,,0.9999999999963892,0.21569621861352067,,,,
713.275525027726,,,,,,,0.9999999999991016,0.12957688823393002
725.9250456380832,0.9999999999916402,0.17875327736870483,,,,,,
727.7104924739106,,,,,,,0.9999999999999731,0.11153253168426501
731.7541810855764,,,1.0,0.03994774224811956,,,,
745.0928874552701,0.9999999999997518,0.15036078391938373,,,,,,
751.5183201360269,,,,,,,0.9999999999999967,0.08448030412136256
772.2734814820724,,,,,,,0.9999999999997083,0.1536597658248901
775.3953410139584,0.9999999999379098,0.07851792691806986,,,,,,
792.7787019550597,,,0.9999999999999997,0.06234249274773274,,,,
797.7185039349133,,,,,,,0.9999999999999978,0.08006794608515325
800.5563292052466,,,,,0.9999999999999781,0.07593676253310756,,
808.7939985773337,0.9999999986706896,0.279854810623873,,,,,,
812.1487493833629,,,0.9999999999999931,0.09294581236734512,,,,
824.021484334422,,,,,,,0.9999999999998791,0.04223101889986404
830.7496728129481,,,0.9999999999999999,0.03560418544728012,,,,
859.6659003155291,0.9999371015369317,0.06813007135754323,,,,,,
