mass shift,pvalue nutlin_only_rep5,chi_score nutlin_only_rep5,pvalue uv_7hr_rep5,chi_score uv_7hr_rep5,pvalue nutlin_only_rep6,chi_score nutlin_only_rep6,pvalue uv_7hr_rep6,chi_score uv_7hr_rep6
119.93260188559361,,,,,0.9999999559162206,0.03201914577738577,,
120.89550037540903,0.9999998611348718,0.04450278694513662,0.9999999855458513,0.02326054124103445,,,0.9999995971715075,0.06043741533063961
136.65565938029613,0.9999967797107453,0.11006061553949104,,,0.9999530997088026,0.13325831982116595,,
180.18619407943333,0.9988710291532286,0.026355022468975493,0.9999998646022754,0.04418084532304356,0.9999982139010833,0.0928243879777968,0.9999988003453343,0.08275448381635409
199.36242663553276,,,,,,,0.9999996828638632,0.056420098866252016
200.46404019902548,,,,,0.9999998088206319,0.048782532144128116,,
201.52114538181922,0.9999965746736309,0.11204347469890952,0.9999991793588614,0.07417594764285185,,,,
216.0834571992018,,,,,,,0.9999988345553948,0.14760745996557623
217.36193411231216,,,,,0.9999996978766549,0.05563891255733803,,
221.10030686297978,0.9999953156287937,0.023955579898410927,,,,,,
259.3124321712821,,,,,,,0.9999989132731123,0.08042889782298458
297.8453280867325,0.9999999299241745,0.03657130946548613,0.9999999843405256,0.023800404077382816,0.9999999943698716,0.017756677350338243,0.999999757118879,0.05225556417396619
310.22102310933406,,,,,0.9970215754772727,0.8393280721890067,,
357.42778794804326,0.9999998547579914,0.04508023849785872,0.9999953198852845,0.12263840029340944,0.9999998664150617,0.04401019155434998,0.9999999754333752,0.02707815546403186
376.98177674062754,,,0.9999998858473178,0.04206816038385224,0.9999989491700783,0.07965385210162944,0.9999998410411536,0.046263779409944236
378.1568640620317,0.9999981450394143,0.09384372551762372,,,,,,
393.7369086232502,,,,,0.9999983758477377,0.04294899146596721,0.9999998806831277,0.04260589163308559
395.33208721566916,0.9999943151363462,0.12974813426257756,0.9999999915129993,0.01997068920500646,,,,
433.6453667348833,0.9999904348590634,0.03190918683118696,,,,,,
435.674192123799,,,0.9999982001885607,0.09302956209571717,0.9999998990124136,0.040614231609595534,0.9999922840196663,0.14177043552591975
453.4245152456351,0.9999755882462932,0.19825233360963576,,,0.9999999906296633,0.020545028424228225,,
455.5774586124535,,,0.9999999909051562,0.02037020826094494,,,0.9999999797777415,0.025609486073668974
468.28734598038864,,,,,0.9999991412390286,0.075152626927383,,
472.4985235229178,,,,,,,0.9999990629231775,0.13966418647221268
473.9567595303961,0.999999990545083,0.04384303584464305,,,,,,
475.8126450210475,,,0.9999999405542418,0.03488555968358345,,,,
478.5992364863414,,,,,0.9999657365853831,0.11981706348776032,,
490.96856525118346,0.9999991635947618,0.07458366778333746,,,,,,
497.36657984522026,,,,,,,0.9999996316622966,0.026136506725152178
516.8723621621539,,,0.9990595017423923,0.023319376680680282,,,0.9999999803871714,0.02538593142422428
533.8043489885531,0.9999991103635978,0.07592138690316917,,,,,,
535.1849260020244,,,0.9999997829786454,0.05059218291999536,0.9999970508424272,0.05245969211778625,0.9999866729840018,0.16617729381676474
551.7155178765897,0.9999999264439481,0.03708339976483775,,,0.999999886098052,0.042041615203971594,,
554.240994036365,,,0.9999999376093665,0.03537274521887089,,,0.9999999952713533,0.01689149670106875
569.6382941589618,0.9999903015106264,0.15150577565532677,,,0.9981471248653926,0.03674570376261936,,
572.4107912618783,,,0.9999996479984331,0.02574299068400045,,,,
610.4379674931115,0.9999997588891787,0.02268386558831046,,,,,,
613.7495399539184,,,0.999999916102374,0.038509824529506825,0.9999999705992197,0.05830468159826031,0.999918236597877,0.025685180995921153
633.1193761788381,0.9999993047811658,0.0707157046395501,,,0.9999992448362278,0.033232585886377126,,
634.4740463773414,,,0.9999999504753915,0.0331057000364739,,,0.9999981342720409,0.09400067687837024
651.8684176043607,,,0.9999999054224025,0.03985700577382672,,,,
653.0624944420197,0.9999522356978156,0.06096500063980964,,,,,,
692.4753093675827,,,0.9999999997668696,0.017327460939813605,,,0.9999999323288427,0.03620680363158077
711.7771655973265,,,0.9999998270607692,0.04739749912747999,,,,
723.6541911556415,,,,,,,0.9999973716572305,0.01899816300429227
726.6106070871319,0.9995176351574054,0.014916478382186455,,,,,,
731.7514969045078,,,0.9999999771830814,0.026510845172499194,,,,
745.466610685864,0.9999788876317797,0.04387279684585599,,,,,,
792.7338275878137,,,0.9999999747518924,0.027291323530656792,,,,
797.4427778167446,,,,,,,0.9999916393916338,0.030229448779522453
811.8768100059024,,,0.9999999227935157,0.03760232244056935,,,,
830.0235666500521,,,0.999833673217261,0.036701226461858374,,,,
