mass shift,pvalue nutlin_only_rep5,chi_score nutlin_only_rep5,pvalue uv_7hr_rep5,chi_score uv_7hr_rep5,pvalue nutlin_only_rep6,chi_score nutlin_only_rep6,pvalue uv_7hr_rep6,chi_score uv_7hr_rep6
120.69492985600664,0.9999996065659608,0.02671905313941288,0.9999999403913626,0.01422182719718867,0.9999998552078639,0.019129353553432427,0.9999971359641251,0.0519467144925158
136.20499074982217,0.999995580992506,0.060087132155306776,,,,,,
180.2799592971278,,,,,0.9999929077595027,0.07044155002631226,0.9999947496248524,0.06366941280758802
200.4449352758529,0.9999974297212278,0.018828702485374868,0.9999999761819364,0.010470101145511366,0.9999999947045547,0.006339553953972966,0.999999807451759,0.0210411215788816
216.57150277830078,0.9999994782503904,0.029364864142200714,,,0.9999994799561727,0.029332710051622437,0.9999989377641606,0.03725422496697613
259.31243207128136,,,,,,,0.9999979998220913,0.046054136691277295
298.0314500437962,0.9999997419883205,0.02320346325452907,0.9999999444556179,0.013890388506610016,0.9999988537617296,0.013621199238112005,0.9999995863839078,0.02716985694075859
357.4146987592976,0.9999986995053131,0.03986695906372521,0.9999978017152201,0.04753579498569889,0.9999994833991903,0.029267594948214,0.9999999602995279,0.012417083893785236
377.2763343435872,0.9999981388083085,0.04495554158135499,0.9999998755449115,0.01818604813922863,0.9999997657344616,0.02246652177863893,0.9999999761809424,0.010470246968085805
394.5520593935944,0.9999930428007531,0.06998763225300698,0.9999999884769128,0.008217052465870857,0.9999999364403721,0.014529906959856006,0.999999792238859,0.021582737467141722
435.7819250601751,,,0.9999996042895087,0.026770659754544117,,,0.9999935954018888,0.06806696111498411
442.54390091905225,,,,,0.9999998943229406,0.017219024758861945,,
452.41189589366695,0.999997363077125,0.05052667881448093,,,,,,
455.7074038240171,,,0.9999999478900911,0.013597483979263901,0.9999980800850806,0.04542612703681451,0.999999930878625,0.014942694180440372
468.62503265921987,0.9999939520747166,0.0667683785633698,,,,,,
473.1563581745286,,,,,0.9999978270980381,0.047351034275075525,0.9999956537028423,0.0597532600528021
477.0620253191155,0.999999561643365,0.02770296958963059,0.9999998339995576,0.02002335710968399,,,,
493.87161812218255,0.9999967551628126,0.054168903613496876,,,,,0.9999995829806881,0.027244424830159344
516.7372992302553,,,,,,,0.9999999543896508,0.013005912050333687
534.8519264688221,0.9999976054503212,0.04891879102246346,0.9999995497981662,0.027951149980567587,0.9999954148785468,0.023750556740517223,0.9999991452487628,0.03463963592727172
553.1583353681781,0.9999995243245992,0.028470537582399938,0.9999999891513006,0.008053353888045903,0.999999428369333,0.030275770528662385,0.9999999616913443,0.012270023130109055
569.5229669366745,0.999998631032225,0.04055821309338403,,,,,,
610.4378705795534,0.9999997645647039,0.022503958979257922,,,,,,
613.785931509432,,,0.9999996566152571,0.025530516743780537,0.999999880650511,0.017933315586460562,,
633.7253738908039,0.9999987761133742,0.0390643363239575,0.9999998817414179,0.017878386095497096,0.9999997020294145,0.024347791381699624,0.999997889598548,0.04688991528857905
652.4669448850691,0.9999910739004568,0.07610771688278793,0.9999995425411958,0.02810106136296693,,,,
692.5607449312374,,,0.9999999813765298,0.009644746144257619,,,,
711.7797554577628,,,0.9999999786670648,0.010092027190258063,,,,
731.7517650797163,,,0.9999999287117951,0.01509752464413753,,,,
792.8877595293525,,,0.9999999557247357,0.01287754575702489,,,,
812.5173735132703,,,0.9999998669235469,0.01859759792893769,,,,
