mass shift,pvalue nutlin_only_rep5,chi_score nutlin_only_rep5,pvalue uv_7hr_rep5,chi_score uv_7hr_rep5,pvalue nutlin_only_rep6,chi_score nutlin_only_rep6,pvalue uv_7hr_rep6,chi_score uv_7hr_rep6
120.17154349263728,,,,,0.9999999997774032,0.034623344918171234,0.9999999976240073,0.05872688439283453
121.49636134778848,0.9999999997176978,0.036506958159144925,0.9999999999844201,0.019147031151069333,,,,
178.23123884745291,,,,,,,0.9999999491842755,0.11660273114600725
179.5288703912447,,,0.9999999999312373,0.02664918726126989,0.9999999804222702,0.09413925339656617,,
188.6115273080868,,,,,,,0.9998886028618942,0.30969365475861743
198.12852115859278,,,,,0.9999999999915381,0.007555756427255995,,
199.7507679975315,,,,,,,0.9999999959749793,0.06606909638997592
201.7156544619429,0.9999999467402299,0.11783954744421696,0.9999999999504471,0.011758738809056863,,,,
205.94349789021362,,,,,0.9999978793014956,0.04696650231049543,,
216.58759961686155,,,,,,,0.9999999984167218,0.05363657847339456
218.61331063276157,,,,,0.9999999941469258,0.07183942356183501,,
258.9710592119154,,,,,,,0.9999999953705409,0.06816852172448881
297.727928743494,0.9999999995068556,0.0413430007045702,0.9999999998336325,0.03244763246832342,0.9999999999762417,0.02103287273245915,0.9999999990190289,0.04819992246125699
310.9533156494872,,,,,0.9999999482704081,0.06721014474340549,,
355.05980215735326,,,,,,,0.9999999999933331,0.015850812367963367
357.47119863794796,0.9999999937729986,0.07284152223827335,0.9999999351368745,0.12317519978307656,0.9999999996278793,0.06815040614036635,,
362.12940578514826,,,,,,,0.9999600690348869,0.12618951293485808
376.6066128761231,,,,,0.9999999984619421,0.09068616694766848,,
377.3949991499903,0.9999999983080913,0.054437356987809334,0.9999999999503537,0.02478412149214125,,,0.9999999998599679,0.031225073425718678
393.3598572287665,,,,,0.9999999999967456,0.02632158470252223,,
394.471316330455,,,,,,,0.9999999999505895,0.024757858980408467
395.45097488475585,0.9999998633036729,0.1456652545050655,0.9999999998740385,0.030496838179176568,,,,
435.6307187590428,,,0.9999999967974326,0.06277816142427692,0.9999999970109911,0.1036864250954931,0.9999999810518078,0.09345215359331842
452.52648925619724,0.9999999619353641,0.1092789149377432,,,,,,
453.2919173705668,,,,,0.9999999999624809,0.023285448136300405,,
454.80650352540397,,,,,,,0.9999999992333078,0.04562038713368025
455.8650460803037,,,0.9999999999688785,0.02233596371045559,,,,
464.79479140670446,,,,,,,0.9999820888899131,0.18112277569790042
465.1634742650349,,,,,0.9999999607878619,0.11000985641047048,,
468.2346467956377,0.9999999837471132,0.0902934993887597,,,,,,
473.7846665042525,,,,,,,0.9999999850145321,0.08866591606765967
475.56320977000723,,,0.9999999998585452,0.0312954981778385,,,,
476.1966856438812,,,,,0.9999999966127131,0.06356993338444247,,
477.60837946776155,0.9999999993620374,0.043787239384115495,,,,,,
493.69024685491604,,,,,,,0.9999999812874167,0.09319045494947409
494.0067167974994,0.9999999866029134,0.08646826102161849,,,,,,
516.6371101525801,,,,,,,0.9999999999272847,0.02698306063971059
533.5228811273773,0.9999999946443641,0.07042637435873816,,,,,,
535.0958738582995,,,0.9999999983413614,0.054196448463849446,,,0.9999999937760227,0.03947422254482754
550.6365410817161,,,,,0.9999999964437304,0.06426545276825113,,
551.4866529317442,0.999999995325556,0.06831608419485753,,,,,,
554.6554158629951,,,0.9999999998253466,0.032801056166957124,,,0.9999999999933747,0.0158287123838836
569.8469614913047,0.9999999949900839,0.06938315628581099,,,,,,
610.4103734069868,0.9999999995793575,0.039902330814692404,,,,,,
613.530805173803,,,0.9999999998591833,0.0312639813772768,0.9999999996925453,0.037208350215593274,,
633.2304848064086,0.9999999984005211,0.05375865414808677,,,0.9999999973940643,0.05995156395089816,0.999999997030418,0.06172734443434437
634.6945609484465,,,0.9999999998027344,0.03370336504513424,,,,
652.3410369469711,0.9999999772527628,0.09735967856621351,0.9999999991804361,0.046304362450199164,,,,
692.7380458007829,,,0.9999999999907317,0.01705662776879272,,,,
693.1176601030529,,,,,,,0.9999999999888184,0.01778421682421453
712.3923749909081,,,0.9999999995263114,0.040973466987086635,,,,
731.7476770231806,,,0.9999999999553787,0.024202035103108272,,,,
743.9465812016279,0.9999999976665838,0.05849012297841655,,,,,,
793.0690192954353,,,0.9999999999826252,0.01961748107859141,,,,
808.7901335901115,0.9999992181135571,0.2159899748295729,,,,,,
812.8063378555307,,,0.999999999869877,0.030718535075265202,,,,
