mass shift,pvalue nutlin_only_rep5,chi_score nutlin_only_rep5,pvalue uv_7hr_rep5,chi_score uv_7hr_rep5,pvalue nutlin_only_rep6,chi_score nutlin_only_rep6,pvalue uv_7hr_rep6,chi_score uv_7hr_rep6
120.69500450474152,0.9999998611348709,0.04450278702787804,0.9999999855458529,0.023260540537594524,0.9999999550074495,0.03220703480146497,0.9999995917549512,0.060670063772984194
136.2065755645017,0.9999956877803686,0.05959550981113033,,,,,,
180.2800747159199,,,,,0.9999982301840711,0.09257929895126489,0.9999992470526399,0.07235908795092666
199.3611688158271,,,,,,,0.999999682863901,0.05642009693838966
200.45380229796137,,,,,0.9999997464780495,0.05290348596131055,,
201.4639609826554,0.9999960812562477,0.11649286350796186,0.9999970752158935,0.05231382089143492,,,,
216.08243202228914,,,,,,,0.9999994405566162,0.1225572422269095
217.33077234055963,,,,,0.9999988965908936,0.08078291144484825,,
259.3117178604298,,,,,,,0.9999989066476666,0.08056995473164745
297.8452348839055,0.9999999299241604,0.03657131159083161,0.9999999843405235,0.0238004050078687,0.9999999943698731,0.017756676071219737,0.9999997578770532,0.05220863439668108
310.22049424288707,,,,,0.9969920732392623,0.3322549954499773,,
357.4280548812094,0.9999998571775429,0.04486330328585693,0.999995319884839,0.12263840367413383,0.9999998664150426,0.04401019335453406,0.9999999754333766,0.027078155027072837
376.9817349341538,,,0.9999998858472927,0.04206816304521429,0.9999989491699853,0.07965385413121163,0.9999998410412144,0.0462637743210744
378.15500104137027,0.9999981519198159,0.09374309468424473,,,,,,
393.73746020768886,,,,,0.9999992541628117,0.03309463651241218,0.9999998806831287,0.04260589152624173
395.33216062153224,0.9999943151356302,0.1297481389993733,0.999999991512999,0.01997068945593993,,,,
435.68809413745475,,,0.9999982001883371,0.09302956543286973,0.9999998990124042,0.04061423270087814,0.9999922840187199,0.1417704405739883
453.5641069919948,0.9999755882445105,0.1982523378388183,,,0.9999999906296646,0.020545027609510273,,
455.5602121061456,,,0.9999999909051557,0.02037020866474889,,,0.9999999797777459,0.02560948446733247
472.27582103618624,,,,,,,0.9999990629232921,0.1396641821415391
473.8607209857728,0.9999999905450846,0.04384303399880082,,,0.9999605620370914,0.05643184852903689,,
475.8118478755423,,,0.999999940554247,0.034885558808988686,,,,
490.8900914798287,0.9999993514677277,0.03158188727420317,,,,,,
493.53224439429323,,,,,,,0.9990486929248183,0.023498544712747833
516.7393359642374,,,,,,,0.9999999803871723,0.02538593107654292
533.803285562215,0.9999989984501744,0.07855865810439223,,,,,,
535.2023042918081,,,0.9999997829786192,0.050592184670430876,0.9997547947123345,0.009490697784815235,0.9999865780125466,0.16652112435602331
551.9698500329832,0.9999999264439338,0.037083401845697146,,,0.9999998860980426,0.04204161621099801,,
554.3463043076554,,,0.9999999376093546,0.035372747143640706,,,0.9999999952713532,0.016891496749006675
569.5233629279392,0.9999917948616646,0.1443230087205221,,,,,,
610.4378774806974,0.997687149148141,0.004631059245171104,,,,,,
613.7863941528776,,,0.9999999161023726,0.03850982472308365,0.9999998165289145,0.0482092103271129,,
633.3713535277202,0.9999816675554962,0.09699432311016558,,,0.9998942618284103,0.02922638351836388,0.9999983356222176,0.09095231453444924
634.786558084139,,,0.9999999504753846,0.0331057013513857,,,,
651.8687197543186,,,0.9999999164461221,0.03846448374049449,,,,
653.0619944301652,0.9982825377853615,0.034920116550567426,,,,,,
692.4753599971737,,,0.9999999991629281,0.01029200546988081,,,0.9334988462654265,0.006962829200424698
711.7777342307527,,,0.9999998746235335,0.04321614110404614,,,,
723.6559844522781,,,,,,,0.9479315401408366,0.004264680898127755
731.751546595835,,,0.999999977183079,0.026510845986418625,,,,
744.805513798121,0.9227813741232836,0.009395573881109842,,,,,,
792.8878333788743,,,0.999999096015066,0.0352952310552173,,,,
812.5174883390137,,,0.9999999076685196,0.03958303012363208,,,,
