mass shift,pvalue nutlin_only_rep5,chi_score nutlin_only_rep5,pvalue xray_2hr_rep5,chi_score xray_2hr_rep5,pvalue xray_7hr_rep5,chi_score xray_7hr_rep5,pvalue xray-nutlin_rep5,chi_score xray-nutlin_rep5,pvalue uv_7hr_rep5,chi_score uv_7hr_rep5,pvalue nutlin_only_rep6,chi_score nutlin_only_rep6,pvalue xray_2hr_rep6,chi_score xray_2hr_rep6,pvalue xray_7hr_rep6,chi_score xray_7hr_rep6,pvalue xray-nutlin_rep6,chi_score xray-nutlin_rep6,pvalue uv_7hr_rep6,chi_score uv_7hr_rep6
118.58860631904099,,,0.9999948471031349,0.024889987294575186,,,,,,,,,,,,,,,,
119.48874788951798,,,,,0.9999400577337243,0.06681821635790133,,,,,,,,,,,0.9999522746063835,0.06094495689506249,,
120.49824782253563,0.9999928771312969,0.028345247969665557,,,,,0.9999962664897513,0.05678057332584963,,,0.9999974675092157,0.018717185141152764,0.9991869387559569,0.19304100254238796,,,,,0.9999912618457889,0.030770638057934983
121.40335395390866,,,,,,,,,0.9999974037313909,0.01890483411443818,,,,,0.999551922993917,0.1512028142861384,,,,
130.92276276514895,,,0.995421439901277,0.3966471417703808,,,,,,,,,,,,,,,,
131.3322455676025,,,,,,,,,,,,,,,,,0.9990922884313321,0.08645002004691646,,
136.21955835761764,0.9999722979074308,0.048944031185514214,,,0.9999684526827921,0.05157540821048357,,,,,,,,,,,,,,
175.24801922227925,,,,,,,,,,,,,,,,,0.9999879960866717,0.034958865893919736,,
176.3516297071692,,,,,,,,,,,,,,,0.9742602520561529,0.052153623589327416,,,,
178.68242785755137,,,0.9999884324722551,0.034442320403628955,0.9999574440813301,0.05819040509487112,,,,,,,0.9999720135212166,0.04914581132987732,,,,,,
179.93980306811864,,,,,,,,,,,0.9999021139800587,0.08146981930880501,,,,,,,,
180.48873539869237,,,,,,,,,,,,,,,,,,,0.9999453926305161,0.06435011256507712
184.05445731033979,,,,,,,,,,,,,,,,,0.9995876825979761,0.057990012905960786,,
198.90997578002134,,,,,,,,,,,,,0.9997863771198369,0.11180045525820262,,,,,,
199.44143961374357,,,0.9999680208481708,0.05185874797705548,0.9999091621634408,0.07904329501194723,0.9997987874040297,0.10911399187207006,,,0.9999996933877248,0.008031460338708347,,,,,,,0.9999670435883989,0.05249167378337767
200.26000857831968,,,,,,,,,,,,,,,0.9999668912292247,0.05258934068078942,,,,
201.4724734947522,0.9999441891380514,0.06491895492278575,,,,,,,0.9999721921514454,0.049019211234969606,,,,,,,0.9999946969085424,0.025178719575826423,,
213.94478541799617,,,,,,,,,,,,,0.999968423341447,0.05159473264169687,,,,,,
214.7664811930299,,,,,,,,,,,0.9999929837155511,0.02817413253393382,,,,,,,,
215.80271994804207,,,,,,,,,,,,,,,,,,,0.9999936329938028,0.027096612106196256
218.12248770460428,,,0.999996496590625,0.02131960227546327,,,,,,,,,,,,,,,,
220.71126211281808,0.9988518590272135,0.002297601183143551,,,0.9999604267099647,0.05650985345294997,,,,,,,,,,,,,,
256.1771582992442,,,0.9999954856789292,0.0236026771882935,,,,,,,,,,,,,,,,
256.99421985263325,,,,,,,,,,,,,0.999748184786419,0.1195350735710264,,,,,,
258.972200012111,,,,,,,,,,,,,,,,,,,0.9999496090150607,0.062296376429679126
274.3666793364755,,,,,,,,,,,,,0.9998225803386166,0.10367711560233861,,,,,,
293.0725351349465,,,,,,,,,,,,,0.9999248573399746,0.004309426103469608,,,,,,
296.24065889735357,,,0.9999837487209451,0.03948788480087619,0.999983961511179,0.03927907860440141,,,,,,,,,,,,,,
297.6496699316267,0.9999989841030694,0.03670189391595044,,,,,0.9999999062196944,0.00499821820074605,0.9999998304698139,0.0011648039164772978,0.9999991640526641,0.012002634259051122,,,,,0.9999911393059332,0.0309432850118853,0.9999752837203721,0.04674679409088373
298.48237850008445,,,,,,,,,,,,,,,0.997084512970198,0.3279319232238349,,,,
309.3032094986993,,,,,0.9946642216222232,0.07494599370384712,,,,,,,,,,,0.9979197377001294,0.28477051457241404,,
310.26852717707516,,,,,,,,,,,0.9969920732892548,0.33225499313228113,,,,,,,,
353.78992918429867,,,,,,,,,,,,,0.9999353382056128,0.06889525330608674,,,,,,
355.406907182507,,,0.9999979957807884,0.017041018238540193,,,0.9999712934063966,0.04965136424896534,,,,,,,,,,,,
356.04843851487385,,,,,0.9999648440113279,0.05387657221285827,,,,,,,,,,,,,,
357.668440368805,0.9999906862703142,0.03156949137956253,,,,,,,,,0.9999884943183126,0.03436817963599172,,,0.999179006089954,0.19381342704365717,,,0.9999991322901054,0.01218333067329882
358.313989472852,,,,,,,,,0.9998633778244416,0.0932493376277003,,,,,,,0.9998827906139285,0.08763445255568196,,
374.34793658005947,,,,,,,,,,,,,0.9999828847712613,0.040319343770199516,,,,,,
375.38148398425255,,,0.9999930190426546,0.02811707472961427,0.9999965006523241,0.05555930656183067,,,,,,,,,,,,,,
376.6703905232571,,,,,,,,,,,0.999914126256222,0.07726673027719484,,,0.999973786450872,0.047867233952104044,0.9998966739945357,0.08327294366490404,0.9999953597984126,0.02386466102950218
377.51648501678574,0.9999002326979802,0.08209992632734865,,,,,0.9999832384605478,0.039982047753805344,0.999982046343998,0.041102673219911734,,,,,,,,,,
389.6610454824695,,,,,,,,,,,,,0.9998676676153884,0.18962938490823752,,,,,,
391.86445261457993,,,0.9999771300085746,0.04530810143174464,,,,,,,,,,,,,,,,
392.37049589022354,,,,,0.9999951379604752,0.02431621185200919,,,,,,,,,0.9966909554150457,0.16728715464780713,,,,
393.41013533528167,,,,,,,,,,,0.9999968468658584,0.020437370730992676,,,,,,,,
394.29434241935814,,,,,,,0.9999922992337251,0.029247434989378176,,,,,,,,,0.9999722168719628,0.0490016530982636,0.9999882050016288,0.03471299706148375
395.38665776108246,0.9998956141801553,0.08361765685191945,,,,,,,0.999999720044038,0.007744203820121644,,,,,,,,,,
414.8509100513329,,,,,0.9998464214540285,0.09777993167503103,,,,,,,,,,,,,,
432.3393064857519,,,,,,,,,,,,,0.9993130554022218,0.18012431767432405,,,,,,
433.7910968043507,,,,,,,,,,,,,,,0.9998750173257283,0.08994411180591157,,,,
434.12511903972336,,,0.9999930848258033,0.02801036555536716,0.9999884022138146,0.03447850801858099,,,,,,,,,,,,,,
435.62203729659814,,,,,,,0.9999401203874871,0.06679000266696454,0.9999854829139389,0.037735669092312844,0.9999888185098488,0.033975599763696636,,,,,0.9999505675024631,0.0618154291150682,0.9999661876563649,0.05303692485879566
452.7057862696165,0.9997897952550134,0.11106988094687749,0.9999999273444544,0.004512819372617305,,,,,,,,,0.9999873271675422,0.035729375249327365,,,,,,
453.380659835253,,,,,0.9999379052825824,0.06777707763734814,0.9999988826394337,0.01348261475375422,,,,,,,0.9997871847070322,0.11162846851267477,,,,
453.9702897235038,,,,,,,,,,,0.9999989132191797,0.013333505004187106,,,,,,,,
455.3011648270476,,,,,,,,,0.9999994704578902,0.009996334367884234,,,,,,,,,0.9999988470150585,0.013653274659120314
456.2478848922474,,,,,,,,,,,,,,,,,0.9999966067646611,0.054988027673406985,,
460.99476478237193,,,,,,,,,,,,,0.9998600955435724,0.09415116110198389,,,,,,
464.24954800769774,,,,,,,,,,,,,,,0.9999739425264679,0.04775224574516788,,,,
467.6396427046857,0.9999971347264812,0.01966739036520472,,,,,,,,,,,,,,,,,,
469.5252674607764,,,0.9999948326126991,0.024918060769378293,,,,,0.9999964165075068,0.02151381273498973,,,,,,,,,,
471.64230331521685,,,,,,,,,,,,,0.9999078274165059,0.07951113997004405,,,,,,
472.349730775175,,,,,,,,,,,,,,,,,,,0.9999781418759465,0.044490157529226394
473.5051676469229,,,,,0.9999931952975891,0.027829793801766825,,,,,0.9997159813321297,0.048049948051401746,,,,,,,,
476.5311823853481,0.9999934304911872,0.02743944334190144,,,,,0.9999999072245327,0.01648616312551058,,,,,,,0.9998842576322323,0.08718851417124664,,,,
478.30591481020383,,,,,,,,,0.9999948427492152,0.0064301260202782266,,,,,,,,,,
479.4368655371145,,,,,,,,,,,,,,,,,0.9999977936422902,0.017710439231054975,,
481.43980101474153,,,0.9997296962610152,0.12303240998280207,,,,,,,,,,,,,,,,
492.1401893225775,,,,,,,,,,,,,,,0.9802794240998265,0.18304137141291466,,,,
493.14007259465143,0.9999965659511779,0.0052459953636489805,,,,,,,,,,,,,,,,,0.9989951901007595,0.024375816972589684
495.77242107957863,,,,,0.9999840111744317,0.03923010809371539,,,,,,,,,,,,,,
498.70319411006494,,,0.9997992174445505,0.04034837399676109,,,,,,,,,,,,,,,,
503.82414176903694,,,,,,,,,,,,,,,0.9988568214362633,0.09719023189041955,,,,
514.4281745888729,,,0.9999917501685771,0.030067899668356438,,,,,,,,,,,,,,,,
516.7030848415743,,,,,,,,,,,,,0.9997453088230391,0.12008875649655713,,,,,0.999999816890022,0.006533570735586737
525.6774584987652,,,,,,,,,,,,,,,0.9972412997640612,0.15236696313524217,,,,
531.6826748389358,,,,,,,0.9999816574055946,0.041458660936150686,,,,,,,,,,,,
533.4257415314933,0.9999621483476552,0.055505375624533795,,,0.9999959893217988,0.02250834540947431,,,,,,,,,,,,,,
