mass shift,pvalue phospho_rep1,chi_score phospho_rep1
-1.5098881647063536,0.9997549774697662,0.39143298228076917
9.212219758861465,0.7547694837598228,3.4185753385195903
19.947253721402376,0.9876983499767689,1.3271686928985373
79.10618073937803,0.9999462375346393,0.2498400538733463
91.24982993416779,0.9818095096223498,1.0937021860928733
160.28577932939515,0.9999257952790144,0.27468889904044824
238.3984367379453,0.99992653760769,0.2738763662719044
252.4713941196169,0.7447536795485106,3.494106159962509
320.08608551012003,0.9999747804660678,0.2001468725829423
399.7055082760853,0.9999985566244262,0.08728898170455134
462.0332968395669,0.9999046838423631,0.29574568470639473
479.9707850055347,0.9999948883329981,0.12581251516102177
