mass shift,pvalue nutlin_only_rep5,chi_score nutlin_only_rep5,pvalue uv_7hr_rep5,chi_score uv_7hr_rep5,pvalue nutlin_only_rep6,chi_score nutlin_only_rep6,pvalue uv_7hr_rep6,chi_score uv_7hr_rep6
119.93232817170065,,,,,0.9999999559162485,0.03201913996748186,,
120.89485343208071,0.9999998611348684,0.044502787262406765,0.9999999855458577,0.02326053832166998,,,0.9999995971716571,0.060437408872962575
136.65425580918964,0.9999967797110536,0.11006061249132407,,,0.9999530997363157,0.13325829332349645,,
180.18636791995232,0.9988710290657219,0.026355023838034404,0.9999998646023188,0.04418084125479868,0.9999982139009488,0.0928243899956417,0.9999988003449314,0.0827544918300484
199.36129544231517,,,,,,,0.9999996828640206,0.05642009081623944
200.46327230978204,,,,,0.9999998088208835,0.04878251370274731,,
201.52106552560144,0.9999965746724271,0.11204348609081673,0.9999991793586128,0.07417595411536022,,,,
216.08234539200203,,,,,,,0.9999988345561719,0.14760743499426693
217.35969959102658,,,,,0.9999996978766852,0.055638910950690054,,
221.0996063142884,0.9999953156284848,0.02395558053276458,,,,,,
259.31171828275546,,,,,,,0.999998913272821,0.08042890403973406
297.8452353277171,0.9999999299241151,0.03657131835751293,0.9999999843405167,0.02380040795929303,0.9999999943698775,0.01775667199853952,0.9999997571187734,0.05225557070130876
310.22049565642374,,,,,0.9970215756570876,0.839328056250946,,
357.4280479712761,0.9999998547580253,0.04508023547570758,0.9999953198834265,0.1226384143955999,0.9999998664149823,0.04401019906494625,0.9999999754333809,0.027078153644400124
376.98173471984046,,,0.9999998858472128,0.042068171493990635,0.9999989491696906,0.07965386057174864,0.9999998410414076,0.04626375817243372
378.15510556581285,0.9999981450387915,0.09384373461527443,,,,,,
393.7374603213466,,,,,0.9999983758476615,0.04294899214006999,0.9999998806831321,0.042605891192580174
395.33218805812794,0.9999943151333389,0.1297481541593578,0.9999999915129978,0.019970690253018196,,,,
433.64227910356567,0.9999904348588315,0.03190918714192181,,,,,,
435.6738988360012,,,0.9999982001876283,0.09302957601002317,0.9999998990123742,0.04061423616435452,0.9999922840157176,0.14177045658602824
453.4245822421726,0.9999755882388538,0.1982523512586028,,,0.9999999906296687,0.02054502502982496,,
455.5771514535809,,,0.9999999909051537,0.0203702099464727,,,0.9999999797777598,0.02560947942751752
468.2854199857611,,,,,0.9999991412393586,0.0751526186059896,,
472.4983680826772,,,,,,,0.9999990629236561,0.13966416838458895
473.9443926431486,0.9999999905450896,0.0438430281511916,,,,,,
475.81183366254845,,,0.9999999405542633,0.03488555605135598,,,,
478.5970917502782,,,,,0.9999657365930846,0.11981705437446315,,
490.948640922943,0.9999991635948127,0.07458366647659105,,,,,,
497.36657960023877,,,,,,,0.9999996316624229,0.026136503727180377
516.871470705817,,,0.999059501709957,0.02331937721933916,,,0.9999999803871753,0.025385929973153167
533.8035103892908,0.9999991103630984,0.0759213991829683,,,,,,
535.1844600916083,,,0.9999997829785363,0.050592190224360796,0.9999970508415914,0.05245969710580282,0.9999866729797066,0.16617730940626915
551.7153839024031,0.9999999264438881,0.03708340843288585,,,0.9999998860980123,0.042041619413539455,,
554.2417880783396,,,0.999999937609317,0.03537275324814627,,,0.9999999952713531,0.016891496898933912
569.6394909777373,0.9999903015076527,0.15150578915452023,,,0.9981471248546151,0.036745703906162996,,
572.4124282325429,,,0.9999996479983256,0.0257429933128369,,,,
610.4379065799076,0.9999997588891925,0.02268386515395765,,,,,,
613.749196302284,,,0.999999916102368,0.03850982533007833,0.9999999705992388,0.05830467206697475,0.9999182366012365,0.02568518046599369
633.1192592319348,0.9999993047809504,0.07071571094663696,,,0.9999992448361742,0.03323258667554079,,
634.4737231234685,,,0.9999999504753628,0.03310570552648641,,,0.9999981342722811,0.09400067338328799
651.8688522753728,,,0.9999999054223805,0.0398570084378184,,,,
653.0619834272729,0.9999522356870011,0.06096500620952845,,,,,,
692.4755102415438,,,0.9999999997668699,0.01732745646031581,,,0.999999932328818,0.03620680741049391
711.7776491531331,,,0.9999998270608751,0.04739749079450281,,,,
723.6531321780058,,,,,,,0.9999973716575382,0.01899816211222532
726.6102799310102,0.9995176351817228,0.014916477879367373,,,,,,
731.7515051887603,,,0.9999999771830713,0.02651084857010424,,,,
745.4664581787365,0.9999788876265454,0.04387280122408842,,,,,,
792.7337395738869,,,0.9999999747518951,0.02729132269981479,,,,
797.4429679529931,,,,,,,0.9999916393908528,0.030229449914159746
811.8768914830143,,,0.9999999227934866,0.03760232650955189,,,,
830.0237595936487,,,0.9998336732658469,0.03670122106849548,,,,
