mass shift,pvalue nutlin_only_rep5,chi_score nutlin_only_rep5,pvalue uv_7hr_rep5,chi_score uv_7hr_rep5,pvalue nutlin_only_rep6,chi_score nutlin_only_rep6,pvalue uv_7hr_rep6,chi_score uv_7hr_rep6
120.69492964990786,0.9999996065662204,0.02671904724205262,0.9999999403913572,0.014221827635415258,0.9999998552078323,0.01912935494807245,0.9999971359637199,0.05194671695887618
136.20497318449634,0.9999955809920651,0.06008713416887537,,,,,,
180.27995642757014,,,,,0.9999929077574609,0.07044155684629125,0.9999947496243927,0.06366941468039788
200.6913428603075,0.9999950308643968,0.06250255496923536,0.9999999761819414,0.010470100406893898,0.9999999947045531,0.006339554567423455,0.9999998074518243,0.021041119193518112
216.73733410125715,,,,,0.9999994799559598,0.029332714069115494,0.9999989377643368,0.03725422289855329
259.3124321423238,,,,,,,0.9999979998220008,0.04605413738979699
297.8288345974943,0.9999997419883385,0.023203462715153174,0.999999944455674,0.013890383825082332,0.9999999930405291,0.018867638960497052,0.9999995863837098,0.027169861292161222
309.94186703411106,,,,,0.9999998017194659,0.021248436322178776,,
357.4147081410556,0.9999986995049182,0.03986696311914663,0.9999978017151072,0.0475357958042987,0.99999948339933,0.029267592299996162,0.999999960299519,0.012417084828341331
377.2763409282852,0.9999981388073735,0.04495554915124731,0.9999998755450208,0.01818604280987612,0.999999765734507,0.02246652032398965,0.9999999761809524,0.010470245514517376
394.552056201479,0.9999930428034293,0.06998762319972592,0.9999999884769037,0.008217054635455827,0.9999999889788425,0.021522303225778135,0.9999997922388633,0.02158273732039425
435.68818918771285,,,0.9999996042896201,0.02677065723485228,0.9999998479162896,0.045680061600710274,0.9999935954005719,0.06806696582036242
454.35987005539937,0.9999973630780052,0.050526673156196814,0.9999999478901379,0.013597479893568269,0.9999998943229098,0.017219026431851615,0.9999999308786074,0.014942695457281259
468.624719083331,0.9999939520770144,0.06676837003660031,,,,,,
473.0645478651495,,,,,0.9999982269024451,0.09262882160319379,0.9999966656799331,0.054665724047090795
477.061951870528,0.9999995616432547,0.02770297192218245,0.9999998339996198,0.02002335460462943,,,,
493.8666449662778,0.9999967551619563,0.05416890841047296,,,,,0.9999995829807904,0.027244422596965016
516.7363662595599,,,,,,,0.9999999543896801,0.013005909256100345
534.8519831332014,0.9999976054502936,0.04891879121229138,0.9999995497983221,0.027951146744648735,0.999997573155654,0.049139079447144754,0.9999991452490078,0.03463963260394253
553.158410124357,0.9999995243249743,0.028470530070077892,0.9999999891513013,0.00805335372511607,0.9999994283698372,0.030275761593829248,0.999999961691341,0.012270023481030781
569.5229866541122,0.9999986310324842,0.04055821052020156,,,,,,
610.4378709063312,0.9999997645647334,0.02250395803501676,,,,,,
613.7859318960109,,,0.9999996566153136,0.025530515336812783,0.9999998806505033,0.01793331597724257,,
633.7253740100641,0.9999987761131153,0.0390643390924607,0.9999998817414489,0.01787838452815059,0.9999997020293924,0.024347791986625213,0.999997889598972,0.04688991212951044
652.4669446763073,0.999991094457818,0.07604868494611398,0.9999995425411934,0.028101061411889332,,,,
692.4757392340762,,,0.9999999813765273,0.009644746560382386,,,0.9999999537867105,0.013063064664225557
711.7797558503735,,,0.9999999786670579,0.010092028272453545,,,,
723.6564021087179,,,,,,,0.9999984980230833,0.041838062494152686
731.7517652092574,,,0.9999999287118038,0.015097524027142052,,,,
744.8063703074586,0.9999998030970535,0.02119898190409606,,,,,,
792.8877598366089,,,0.9999999557247289,0.01287754641922001,,,,
812.5173734437267,,,0.9999998669234775,0.018597601170713525,,,,
