mass shift,pvalue nutlin_only_rep5,chi_score nutlin_only_rep5,pvalue uv_7hr_rep5,chi_score uv_7hr_rep5,pvalue nutlin_only_rep6,chi_score nutlin_only_rep6,pvalue uv_7hr_rep6,chi_score uv_7hr_rep6
120.6949294325168,0.999999606566081,0.026719050407991708,0.9999999403913601,0.01422182739890448,0.9999998552078494,0.019129354194741627,0.999997135963939,0.051946715624931174
136.2049733261083,0.9999955809923025,0.06008713308488989,,,,,,
180.27995610503422,,,,,0.9999929077585631,0.07044155316447046,0.999994749624642,0.06366941366517975
200.69134264571767,0.999995030863581,0.062502558416775,0.9999999761819386,0.010470100805747071,0.9999999947045539,0.006339554236271861,0.999999807451789,0.021041120480906006
216.73733417216863,,,,,0.9999994799560747,0.029332711899234958,0.9999989377642421,0.03725422401056998
259.3124319467388,,,,,,,0.9999979998220496,0.046054137013065016
297.8288344038665,0.9999997419883289,0.023203463006268212,0.9999999444556438,0.013890386351903742,0.9999999930405331,0.01886763583060746,0.9999995863838167,0.02716985894465709
309.9418672973843,,,,,0.9999998017195253,0.021248434197425586,,
357.4147077649686,0.9999986995051309,0.03986696093511886,0.9999978017151684,0.04753579536129976,0.9999994833992545,0.029267593731283383,0.9999999602995238,0.012417084323578485
377.2763407133316,0.999998138807878,0.04495554506621126,0.999999875544962,0.018186045679864406,0.9999997657344826,0.022466521107117186,0.9999999761809469,0.010470246298276375
394.552056179411,0.9999930428019835,0.06998762809040653,0.9999999884769086,0.008217053464909732,0.9999999889788413,0.02152230383200303,0.999999792238861,0.021582737399699584
435.68818890590774,,,0.9999996042895604,0.026770658586846997,0.9999998479162502,0.04568006500206286,0.9999935954012853,0.0680669632711863
454.35986987149954,0.9999973630775305,0.05052667620765095,0.9999999478901126,0.013597482098454426,0.9999998943229265,0.0172190255276714,0.9999999308786169,0.014942694768482168
468.62471904490667,0.9999939520757746,0.06676837463743414,,,,,,
473.06454785959795,,,,,0.9999982269022374,0.09262882473670356,0.9999966656801612,0.054665722791445714
477.06195164048404,0.9999995616433144,0.027702970659609093,0.9999998339995861,0.020023355956869517,,,,
493.86664482808555,0.999996755162419,0.05416890581855992,,,,,0.9999995829807352,0.02724442380226293
516.7363659830153,,,,,,,0.9999999543896643,0.01300591076393943
534.851982797758,0.9999976054503089,0.04891879110707682,0.9999995497982376,0.027951148499052024,0.9999975731553168,0.04913908173653317,0.9999991452488753,0.03463963440089022
553.158409947122,0.9999995243247719,0.02847053412396569,0.999999989151301,0.008053353813146749,0.9999994283695651,0.03027576641488468,0.9999999616913428,0.012270023291431823
569.522986513155,0.9999986310323459,0.04055821189282755,,,,,,
610.4378705718191,0.9999997645647174,0.0225039585441818,,,,,,
613.7859315275273,,,0.9999996566152831,0.025530516097624727,0.9999998806505075,0.017933315766200282,,
633.7253737871652,0.9999987761132549,0.03906433759901615,0.9999998817414322,0.017878385373238766,0.9999997020294044,0.02434779166006176,0.9999978895987437,0.046889913830452476
652.466944631451,0.9999910944587912,0.07604868214943462,0.9999995425411947,0.028101061385151792,,,,
692.475738940986,,,0.9999999813765287,0.009644746335886733,,,0.9999999537867077,0.01306306492317531
711.7797554811987,,,0.9999999786670617,0.010092027688630151,,,,
723.6564016640259,,,,,,,0.9999984980230192,0.041838063091971966
731.7517649821166,,,0.9999999287117991,0.015097524359044726,,,,
744.806369958802,0.9999998030970724,0.021198981224849665,,,,,,
792.8877595135709,,,0.9999999557247325,0.012877546062226753,,,,
812.5173733239717,,,0.999999866923515,0.018597599419924407,,,,
