mass shift,pvalue nutlin_only_rep5,chi_score nutlin_only_rep5,pvalue uv_7hr_rep5,chi_score uv_7hr_rep5,pvalue nutlin_only_rep6,chi_score nutlin_only_rep6,pvalue uv_7hr_rep6,chi_score uv_7hr_rep6
120.65395551138499,0.9999928771335506,0.02834524436788949,0.9999974037312981,0.018904834385575338,0.999997467510107,0.01871718249922459,0.9999912618467756,0.03077063666212476
136.65451631439646,0.9999722979069392,0.048944031535379504,,,0.9992397435312262,0.020223194587789806,,
180.27997489961854,,,,,0.999871096007977,0.09107715432345745,0.9999453926263439,0.06435011454992265
199.35862123911647,,,,,,,0.9999670435932861,0.05249167064628626
201.135655479462,0.999944189136187,0.06491895579838493,0.9999721921492357,0.04901921280402401,0.9999996933878659,0.00803145885906818,,
216.73768984583876,,,,,0.9999929837163121,0.02817413130676005,0.9999936329941649,0.0270966114876469
259.3124320719726,,,,,,,0.9999496090105467,0.062296378681812974
297.8265486692035,0.9999989841026946,0.03670189845097767,0.9999998304698768,0.001164803699985579,0.9999991640528675,0.012002633088910898,0.9999752837164957,0.04674679704320295
309.8996615802098,,,,,0.9928639032984443,0.24900312223510962,,
357.42752803299663,0.999990686270075,0.03156949170518386,0.9998633778420911,0.09324933274425859,0.9999884943168285,0.03436818141812092,0.9999991322900591,0.012183330934155842
377.2741054912549,0.9999002326819991,0.0820999316500377,0.9999820463388152,0.041102677994151,0.9999141262439482,0.07726673474383805,0.9999953598004662,0.023864656790599396
393.7289169988435,,,,,0.9999968468667152,0.020437368503229508,0.9999882050001041,0.03471299886536303
395.331635938659,0.9998956141633691,0.08361766229534597,0.9999997200441171,0.007744202944684015,,,,
435.64862173309666,,,0.9999854829111355,0.03773567202288686,0.9999888185093719,0.033975600346085655,0.9999661876504217,0.053036928616142495
452.3970866300151,0.9997897952367597,0.11106988486687469,,,,,,
454.8226330735706,,,0.999999470457744,0.009996335473383605,0.9999989132192958,0.01333350443308983,0.9999988470152368,0.013653273812766532
468.6057947223235,0.9999971347260705,0.019667391495958794,0.9999964165081205,0.02151381125673303,,,,
473.1945208786856,,,,,0.9997159813152685,0.04804994948916818,0.9999781418744018,0.04449015879492152
478.07848180426663,0.9999934304916805,0.027439442514340936,0.9999948427498819,0.0064301256041920446,,,,
494.0700661033916,0.9999965659515178,0.005245995103835874,,,,,,
516.6206979275739,,,,,,,0.9999998168900079,0.006533570937473863
534.6746063988176,0.999962148344761,0.055505377335602235,0.9999865147123677,0.03663330042473333,,,0.999832615914171,0.1012553816636083
551.5458492385587,0.9999910587667781,0.0310559826278232,,,0.999992508603559,0.02892539898736595,,
554.3438736189564,,,0.9999939602247483,0.026528578817773766,,,0.9999981906428895,0.016356286528360225
569.5229810513629,0.999850022996939,0.09684326992371936,,,,,,
613.7858836504529,,,0.999987285077673,0.03577703809353345,0.9999972182352901,0.01943542662526978,,
633.3033544462814,0.9997710365789602,0.04310676312278722,,,0.9998942618438403,0.029226381375478366,0.9999199326336784,0.07510988595282396
634.7867844748398,,,0.9999920725393066,0.02959028153972765,,,,
652.4492090876374,0.9982825376567517,0.03492011830609923,0.9999903357786074,0.032041596143521346,,,,
692.56041567192,,,0.9999995487310912,0.009375971147140472,,,,
711.7795745758849,,,0.999999075973833,0.012494221489968496,,,,
731.7517737642484,,,0.9999990377086821,0.012699037969731864,,,,
792.887825957594,,,0.9999583878153936,0.01830119426743742,,,,
812.517467140322,,,0.9999914736396301,0.03046880247477138,,,,
