"PTM pattern (P,Ac,Me,Ox,-H2O,Na)",amount of PTMs,mass error (Da),mass shift
"[0, 0, 0, 1, 0, 0]",1,0.25037942846453554,16.249779428464535
"[0, 0, 1, 1, 2, 1]",5,0.2725794284645353,16.249779428464535
"[0, 1, 2, 0, 3, 0]",6,0.20577942846453467,16.249779428464535
"[0, 0, 0, 3, 3, 1]",7,0.31567942846454145,16.249779428464535
"[0, 0, 0, 0, 4, 4]",8,0.3837794284645355,16.249779428464535
"[1, 0, 1, 0, 7, 4]",13,0.5240427727982393,55.30255722720176
"[0, 0, 0, 2, 6, 6]",14,0.4952427727982496,55.30255722720176
"[2, 0, 1, 0, 9, 2]",14,0.5097427727982478,55.30255722720176
"[1, 0, 0, 2, 8, 4]",15,0.4809427727982438,55.30255722720176
"[2, 0, 0, 2, 10, 2]",16,0.46664277279823807,55.30255722720176
"[0, 1, 0, 1, 0, 0]",2,0.508861848543603,58.54496184854361
"[0, 0, 1, 0, 0, 2]",3,0.5547618485436061,58.54496184854361
"[0, 0, 3, 1, 0, 0]",4,0.46576184854360747,58.54496184854361
"[1, 0, 1, 0, 2, 0]",4,0.5690618485436048,58.54496184854361
"[0, 0, 0, 2, 1, 2]",5,0.5978618485436087,58.54496184854361
"[0, 1, 0, 0, 0, 1]",2,0.29804565350617906,64.31654565350618
"[0, 0, 3, 0, 0, 1]",4,0.2549456535061836,64.31654565350618
"[0, 0, 0, 1, 1, 3]",5,0.3870456535061706,64.31654565350618
"[0, 1, 1, 0, 2, 2]",6,0.32024565350616996,64.31654565350618
"[0, 1, 3, 1, 2, 0]",7,0.23124565350617843,64.31654565350618
"[1, 0, 0, 0, 0, 0]",1,0.02789999999522763,79.95200000000477
"[0, 1, 0, 1, 0, 1]",3,0.06589999999522433,79.95200000000477
"[0, 0, 1, 0, 0, 3]",4,0.019999999995235385,79.95200000000477
"[1, 0, 1, 0, 2, 1]",5,0.005699999995229632,79.95200000000477
"[0, 0, 3, 1, 0, 1]",5,0.10899999999523402,79.95200000000477
"[1, 0, 1, 0, 0, 0]",2,0.11935954451787723,94.12585954451788
"[0, 1, 1, 1, 0, 1]",4,0.08135954451788052,94.12585954451788
"[0, 2, 2, 0, 1, 0]",5,0.014559544517865675,94.12585954451788
"[0, 0, 2, 0, 0, 3]",5,0.12725954451786947,94.12585954451788
"[1, 0, 2, 0, 2, 1]",6,0.14155954451787522,94.12585954451788
"[1, 0, 0, 1, 0, 0]",2,1.2052130005531296,97.18451300055312
"[0, 2, 1, 0, 0, 0]",3,0.9154869994468839,97.18451300055312
"[1, 0, 1, 0, 1, 1]",4,0.7884869994468886,97.18451300055312
"[0, 0, 0, 2, 0, 3]",5,0.7596869994468847,97.18451300055312
"[0, 1, 2, 0, 1, 2]",6,1.146313000553107,97.18451300055312
"[0, 0, 0, 0, 0, 5]",5,0.8204311991142959,109.0885688008857
"[1, 0, 0, 0, 2, 3]",6,0.8061311991143043,109.0885688008857
"[2, 0, 0, 0, 4, 1]",7,0.7918311991143128,109.0885688008857
"[0, 1, 0, 1, 2, 4]",8,0.844131199114301,109.0885688008857
"[1, 1, 0, 1, 4, 2]",9,0.8298311991143095,109.0885688008857
"[1, 1, 0, 1, 0, 0]",3,0.16655305857744906,138.18255305857747
"[1, 0, 1, 0, 0, 2]",4,0.21245305857746644,138.18255305857747
"[1, 0, 3, 1, 0, 0]",5,0.1234530585774678,138.18255305857747
"[1, 1, 1, 0, 1, 1]",5,1.8271469414225407,138.18255305857747
"[0, 1, 0, 2, 0, 3]",6,1.7983469414225226,138.18255305857747
"[0, 4, 0, 0, 1, 0]",5,0.8343595445143706,150.9658595445144
"[0, 3, 3, 0, 1, 0]",7,0.7912595445143609,150.9658595445144
"[0, 1, 5, 1, 0, 1]",8,0.8149595445144087,150.9658595445144
"[0, 2, 6, 0, 1, 0]",9,0.7481595445143796,150.9658595445144
"[0, 3, 2, 2, 2, 0]",9,0.8343595445143706,150.9658595445144
"[1, 1, 2, 0, 0, 1]",5,0.00574045548387403,172.04585954451613
"[2, 0, 1, 1, 1, 0]",5,0.07535954451611815,172.04585954451613
"[1, 0, 0, 3, 0, 2]",6,0.1041595445161363,172.04585954451613
"[0, 2, 2, 1, 0, 2]",7,0.043740455483884944,172.04585954451613
"[0, 1, 0, 4, 0, 3]",8,0.06615954451612538,172.04585954451613
"[1, 2, 1, 0, 0, 0]",4,0.8513648861292609,177.22853511387075
"[2, 0, 1, 0, 1, 1]",5,0.7243648861292513,177.22853511387075
"[1, 0, 0, 2, 0, 3]",6,0.6955648861292332,177.22853511387075
"[2, 0, 0, 2, 2, 1]",7,0.6812648861292416,177.22853511387075
"[1, 1, 1, 1, 1, 2]",7,0.7623648861292622,177.22853511387075
"[1, 0, 0, 1, 1, 5]",8,0.8364543464926726,187.03654565350735
"[2, 0, 0, 1, 3, 3]",9,0.822154346492681,187.03654565350735
"[0, 2, 5, 2, 0, 0]",9,0.8313456535073556,187.03654565350735
"[3, 0, 0, 1, 5, 1]",10,0.8078543464926611,187.03654565350735
"[0, 1, 8, 2, 0, 0]",11,0.7882456535073459,187.03654565350735
"[2, 0, 1, 1, 0, 0]",4,0.06397942846743376,190.04977942846745
"[0, 4, 0, 0, 0, 1]",5,0.07882057153256028,190.04977942846745
"[1, 1, 1, 2, 0, 1]",6,0.02597942846745127,190.04977942846745
"[1, 0, 0, 0, 0, 5]",6,0.16087942846746728,190.04977942846745
"[0, 3, 3, 0, 0, 1]",7,0.12192057153256997,190.04977942846745
"[2, 1, 1, 1, 0, 0]",5,0.06335954451699877,232.085859544517
"[0, 5, 0, 0, 0, 1]",6,0.07944045548299528,232.085859544517
"[2, 0, 4, 1, 0, 0]",7,0.02025954451698908,232.085859544517
"[1, 3, 0, 0, 1, 2]",7,0.04755954451695743,232.085859544517
"[0, 4, 3, 0, 0, 1]",8,0.12254045548300496,232.085859544517
"[3, 0, 0, 1, 1, 0]",5,0.1952648861220041,237.72853511387802
"[1, 3, 0, 2, 0, 0]",6,0.36026488612199614,237.72853511387802
"[0, 5, 2, 0, 0, 0]",7,0.508164886121989,237.72853511387802
"[2, 0, 1, 1, 1, 3]",8,0.18736488612199764,237.72853511387802
"[0, 4, 0, 3, 0, 1]",8,0.39826488612197863,237.72853511387802
"[3, 0, 0, 1, 0, 0]",4,0.6350999999962994,255.30400000000373
"[2, 1, 0, 2, 0, 1]",6,0.6730999999962535,255.30400000000373
"[2, 0, 1, 1, 0, 3]",7,0.627199999996293,255.30400000000373
"[0, 5, 0, 0, 0, 2]",7,1.1569000000037022,255.30400000000373
"[0, 4, 0, 0, 0, 4]",8,0.769999999996287,255.30400000000373
"[2, 2, 0, 0, 0, 1]",5,0.009140455484725862,266.00585954451526
"[3, 0, 0, 0, 1, 2]",6,0.11785954451522684,266.00585954451526
"[2, 1, 0, 4, 0, 0]",7,0.011759544515257403,266.00585954451526
"[1, 2, 1, 0, 0, 4]",8,0.001240455484719405,266.00585954451526
"[1, 4, 1, 0, 1, 1]",8,0.11394045548473741,266.00585954451526
"[0, 5, 2, 2, 0, 0]",9,0.7742794284665706,271.0097794284666
"[0, 6, 1, 0, 1, 1]",9,0.7964794284665686,271.0097794284666
"[1, 2, 6, 0, 0, 1]",10,0.8150794284665608,271.0097794284666
"[0, 4, 5, 2, 0, 0]",11,0.7311794284665893,271.0097794284666
"[0, 5, 1, 4, 1, 0]",11,0.8173794284665519,271.0097794284666
"[2, 2, 1, 1, 0, 0]",6,0.15558700901203792,274.21478700901207
"[0, 6, 0, 0, 0, 1]",7,0.01278700901201546,274.21478700901207
"[1, 4, 0, 0, 1, 2]",8,0.139787009012025,274.21478700901207
"[2, 0, 5, 0, 0, 2]",9,0.15838700901207403,274.21478700901207
"[3, 0, 0, 0, 3, 4]",10,0.3937870090120441,274.21478700901207
"[3, 1, 1, 1, 0, 0]",6,0.13654045548418026,311.86585954451584
"[3, 0, 2, 0, 0, 2]",7,0.09064045548416289,311.86585954451584
"[1, 5, 0, 0, 0, 1]",7,0.2793404554841459,311.86585954451584
"[2, 1, 0, 0, 0, 5]",8,0.03964045548411832,311.86585954451584
"[2, 3, 0, 0, 1, 2]",8,0.15234045548419317,311.86585954451584
"[3, 1, 0, 2, 0, 0]",6,0.488335113871301,314.46353511387133
"[4, 0, 1, 0, 1, 0]",6,1.467364886128621,314.46353511387133
"[2, 3, 2, 0, 0, 0]",7,0.3404351138713082,314.46353511387133
"[3, 0, 1, 1, 0, 2]",7,0.5342351138713184,314.46353511387133
"[1, 6, 0, 0, 1, 0]",8,0.2787351138712779,314.46353511387133
"[2, 3, 0, 0, 0, 2]",7,0.5279025912873294,330.56140259128733
"[4, 0, 2, 0, 1, 0]",7,0.6039025912873512,330.56140259128733
"[2, 3, 2, 1, 0, 0]",8,0.4389025912873308,330.56140259128733
"[2, 3, 1, 2, 0, 0]",8,1.5338974087126758,330.56140259128733
"[0, 7, 1, 0, 0, 1]",9,0.2961025912873083,330.56140259128733
"[4, 0, 1, 0, 0, 0]",5,0.046953427359426314,333.89924657264055
"[4, 0, 0, 2, 1, 0]",7,0.0038534273594450497,333.89924657264055
"[2, 3, 0, 3, 0, 0]",8,0.1688534273594655,333.89924657264055
"[2, 3, 0, 0, 1, 3]",9,0.10075342735945014,333.89924657264055
"[0, 6, 0, 1, 0, 3]",10,0.2657534273594706,333.89924657264055
"[3, 2, 1, 0, 0, 0]",6,0.8815025990127765,338.92120259901276
"[3, 2, 0, 1, 0, 0]",6,1.09129740098723,338.92120259901276
"[4, 0, 0, 1, 1, 1]",7,0.9642974009872205,338.92120259901276
"[3, 1, 4, 0, 0, 0]",8,0.8384025990127384,338.92120259901276
"[0, 7, 0, 0, 0, 2]",9,0.7007025990127431,338.92120259901276
"[4, 1, 0, 0, 1, 0]",6,0.047568800887177076,343.98856880088715
"[2, 4, 0, 1, 0, 0]",7,0.11743119911284339,343.98856880088715
"[4, 0, 3, 0, 1, 0]",8,0.004468800887195812,343.98856880088715
"[3, 2, 0, 1, 1, 1]",8,0.009568800887166162,343.98856880088715
"[2, 3, 3, 1, 0, 0]",9,0.1605311991128815,343.98856880088715
"[4, 0, 1, 1, 0, 0]",6,0.0997404554809691,349.84585954451904
"[2, 4, 0, 0, 0, 1]",7,0.24254045548093472,349.84585954451904
"[3, 0, 0, 0, 0, 5]",8,0.0028404554809640103,349.84585954451904
"[0, 8, 1, 0, 0, 0]",9,0.4743404554809558,349.84585954451904
"[1, 6, 1, 0, 1, 1]",10,0.3473404554810031,349.84585954451904
"[3, 2, 2, 0, 0, 0]",7,0.7929465726396643,352.8592465726397
"[2, 5, 0, 0, 1, 0]",8,0.731246572639634,352.8592465726397
"[2, 3, 0, 0, 0, 3]",8,0.843946572639652,352.8592465726397
"[0, 8, 0, 1, 0, 0]",9,0.5662465726396704,352.8592465726397
"[2, 4, 3, 0, 1, 0]",10,0.6881465726396527,352.8592465726397
"[4, 0, 1, 0, 0, 1]",6,0.5636312942878021,356.4916312942878
"[4, 0, 0, 1, 0, 1]",6,1.4091687057122044,356.4916312942878
"[3, 2, 0, 2, 0, 0]",7,0.47973129428777384,356.4916312942878
"[2, 4, 2, 0, 0, 0]",8,0.331831294287781,356.4916312942878
"[0, 8, 0, 0, 0, 1]",9,1.783768705712248,356.4916312942878
"[4, 0, 1, 1, 0, 1]",7,0.07349231323996719,371.85390768676007
"[2, 4, 0, 0, 0, 2]",8,0.2162923132399328,371.85390768676007
"[3, 0, 0, 0, 0, 6]",9,0.023407686760037905,371.85390768676007
"[2, 4, 2, 1, 0, 0]",9,0.30529231323993145,371.85390768676007
"[1, 5, 0, 1, 0, 3]",10,0.2542923132398869,371.85390768676007
"[5, 0, 0, 0, 1, 0]",6,0.11563119911397735,381.768568800886
"[3, 3, 0, 1, 0, 0]",7,0.2806311991139978,381.768568800886
"[4, 1, 0, 1, 1, 1]",8,0.15363119911398826,381.768568800886
"[4, 0, 1, 0, 1, 3]",9,0.10773119911397089,381.768568800886
"[3, 2, 3, 1, 0, 0]",9,0.3237311991140359,381.768568800886
"[0, 4, 14, 2, 0, 0]",20,0.3745530585765664,396.8925530585766
"[0, 7, 10, 1, 3, 0]",21,0.41615305857658313,396.8925530585766
"[0, 2, 20, 2, 0, 0]",24,0.28835305857660387,396.8925530585766
"[0, 9, 9, 0, 6, 0]",24,0.41465305857656176,396.8925530585766
"[0, 10, 10, 1, 10, 0]",31,0.4131530585765404,396.8925530585766
"[4, 1, 0, 0, 0, 2]",7,0.1086688008880401,406.028568800888
"[4, 1, 2, 1, 0, 0]",8,0.01966880088804146,406.028568800888
"[2, 5, 1, 0, 0, 1]",9,0.12313119911192416,406.028568800888
"[3, 3, 1, 0, 1, 2]",10,0.003868800888028545,406.028568800888
"[1, 7, 0, 2, 0, 0]",10,0.2070311991120093,406.028568800888
"[5, 0, 1, 0, 0, 0]",6,0.6388618485404436,414.5649618485404
"[5, 0, 0, 1, 0, 0]",6,1.333938151459563,414.5649618485404
"[4, 1, 1, 1, 0, 1]",8,0.6008618485403758,414.5649618485404
"[5, 0, 0, 2, 1, 0]",8,0.6819618485404249,414.5649618485404
"[2, 5, 0, 0, 0, 2]",9,0.4580618485404102,414.5649618485404
"[5, 0, 2, 0, 0, 0]",7,0.16684045548589665,427.7858595445141
"[4, 1, 0, 0, 0, 3]",8,0.11584045548590893,427.7858595445141
"[5, 1, 0, 0, 2, 1]",9,0.10154045548591739,427.7858595445141
"[2, 6, 0, 1, 0, 0]",9,0.3935404554859474,427.7858595445141
"[3, 4, 0, 1, 1, 1]",10,0.266540455485881,427.7858595445141
"[5, 0, 0, 2, 0, 0]",7,0.11976488612634739,431.77853511387366
"[4, 2, 2, 0, 0, 0]",8,0.2676648861263402,431.77853511387366
"[3, 3, 0, 0, 0, 3]",9,0.21666488612640933,431.77853511387366
"[4, 1, 0, 0, 1, 4]",10,0.08966488612634294,431.77853511387366
"[1, 8, 0, 1, 0, 0]",10,0.4943648861263341,431.77853511387366
"[4, 3, 0, 0, 0, 0]",7,0.38113119911668036,445.64856880088337
"[5, 1, 0, 0, 1, 1]",8,0.25413119911661397,445.64856880088337
"[5, 0, 1, 2, 0, 0]",8,0.27633119911661197,445.64856880088337
"[3, 4, 0, 1, 0, 1]",9,0.41913119911663443,445.64856880088337
"[5, 0, 0, 4, 1, 0]",10,0.23323119911657386,445.64856880088337
"[6, 0, 1, 0, 0, 0]",7,0.518964627614821,494.4249646276148
