"PTM pattern (P,Ac,Me,Ox,-H2O,Na)",amount of PTMs,mass error (Da),mass shift
"[0, 0, 1, 0, 1, 1]",3,0.44686442677661375,17.546235573223385
"[0, 0, 0, 2, 2, 1]",5,0.4037644267766147,17.546235573223385
"[0, 1, 1, 1, 3, 0]",6,0.47056442677661536,17.546235573223385
"[0, 0, 2, 0, 3, 2]",7,0.4246644267766122,17.546235573223385
"[1, 0, 2, 0, 5, 0]",8,0.4103644267766171,17.546235573223385
"[0, 1, 0, 1, 0, 0]",2,0.9307077149108238,58.96680771491083
"[0, 0, 0, 1, 0, 2]",3,0.9961922850891725,58.96680771491083
"[0, 0, 3, 1, 0, 0]",4,0.8876077149108283,58.96680771491083
"[0, 0, 0, 2, 1, 2]",5,1.0197077149108296,58.96680771491083
"[0, 0, 4, 0, 1, 1]",6,1.1060922850891757,58.96680771491083
"[1, 0, 0, 0, 0, 0]",1,0.5960999999936547,80.57599999999366
"[0, 1, 0, 1, 0, 1]",3,0.558099999993658,80.57599999999366
"[0, 2, 1, 0, 1, 0]",4,0.49129999999364315,80.57599999999366
"[0, 0, 0, 1, 0, 3]",4,1.3688000000063454,80.57599999999366
"[0, 1, 1, 0, 1, 2]",5,1.4356000000063602,80.57599999999366
"[1, 0, 0, 1, 0, 0]",2,1.0272772552552567,97.00657725525525
"[0, 2, 1, 0, 0, 0]",3,1.0934227447447569,97.00657725525525
"[1, 0, 1, 0, 1, 1]",4,0.9664227447447615,97.00657725525525
"[0, 1, 0, 2, 0, 1]",4,0.9892772552552458,97.00657725525525
"[0, 0, 0, 2, 0, 3]",5,0.9376227447447576,97.00657725525525
"[0, 2, 0, 1, 0, 0]",3,0.5265644267766163,99.54623557322338
"[1, 0, 0, 1, 1, 1]",4,0.39956442677662096,99.54623557322338
"[0, 1, 1, 0, 0, 2]",4,0.48066442677662735,99.54623557322338
"[1, 1, 1, 0, 2, 0]",5,0.4663644267766216,99.54623557322338
"[0, 1, 0, 2, 1, 2]",6,0.4375644267766319,99.54623557322338
"[1, 1, 1, 0, 0, 0]",3,0.49335710347071426,135.5498428965293
"[1, 1, 0, 2, 1, 0]",5,0.4502571034707046,135.5498428965293
"[1, 0, 4, 0, 0, 0]",5,0.5364571034706955,135.5498428965293
"[1, 0, 1, 1, 1, 2]",6,0.40435710347071563,135.5498428965293
"[0, 0, 0, 3, 0, 4]",7,0.3755571034706975,135.5498428965293
"[2, 0, 0, 1, 0, 0]",3,1.0368000000064512,176.99600000000646
"[1, 2, 1, 0, 0, 0]",4,1.0838999999935481,176.99600000000646
"[2, 0, 1, 0, 1, 1]",5,0.9568999999935386,176.99600000000646
"[1, 1, 0, 2, 0, 1]",5,0.9988000000064687,176.99600000000646
"[1, 0, 0, 2, 0, 3]",6,0.9280999999935204,176.99600000000646
"[1, 2, 1, 1, 0, 0]",5,0.32693557322394895,194.40623557322397
"[2, 0, 1, 1, 1, 1]",6,0.4539355732239585,194.40623557322397
"[1, 1, 4, 1, 0, 0]",7,0.28383557322393926,194.40623557322397
"[0, 2, 0, 0, 0, 5]",7,0.42383557322395404,194.40623557322397
"[2, 0, 0, 3, 2, 1]",8,0.4970355732239682,194.40623557322397
"[2, 1, 0, 2, 0, 0]",5,0.3345428965281485,234.32984289652813
"[1, 3, 2, 0, 0, 0]",6,0.18664289652809885,234.32984289652813
"[2, 0, 1, 1, 0, 2]",6,0.38044289652810903,234.32984289652813
"[0, 6, 0, 0, 1, 0]",7,0.12494289652809698,234.32984289652813
"[0, 4, 0, 0, 0, 3]",7,0.237642896528115,234.32984289652813
"[3, 0, 1, 0, 1, 0]",5,0.9315392758589951,236.88253927585902
"[3, 0, 0, 1, 1, 0]",5,1.0412607241410115,236.88253927585902
"[1, 3, 1, 1, 0, 0]",6,0.7665392758589746,236.88253927585902
"[2, 0, 0, 2, 0, 2]",6,0.9603392758590132,236.88253927585902
"[2, 1, 1, 1, 1, 1]",7,0.8935392758589842,236.88253927585902
"[3, 0, 1, 0, 0, 0]",4,0.8217392348742862,254.7880392348743
"[3, 0, 0, 1, 0, 0]",4,1.1510607651257203,254.7880392348743
"[2, 1, 1, 1, 0, 1]",6,0.7837392348743037,254.7880392348743
"[3, 0, 0, 2, 1, 0]",6,0.8648392348742959,254.7880392348743
