horizontal_error,vertical_error,basal_noise,is_signal
0.16000000000349246,-0.027788960342996095,0.04125429424579892,False
0.39999999999417923,-0.035527439161556235,0.022290471591989183,False
0.10000000000582077,-0.03706448952198651,0.024418201479341095,False
-0.3600000000005821,-0.04773925223577941,0.02721247708635125,False
0.0,-0.04154663616580683,0.031836989504328145,False
-0.09999999999854481,-0.04638942373689711,0.046894620939382056,False
1.0799999999944703,-0.029998899998986563,0.0290002618428516,False
-0.059999999997671694,-0.041760139241587016,0.012583578052048877,False
0.27999999999883585,-0.04099826713851867,0.026037622357118487,False
-0.09999999999854481,-0.01476373121226676,0.0072917323657035234,False
-0.26000000000203727,-0.03064813044357507,0.02262469694789738,False
0.3400000000037835,-0.013163578586406375,0.020439157506325533,False
0.0,-0.02591964480120826,0.01363933118402873,False
-0.3600000000005821,-0.0324409727863089,0.03372698404789317,False
0.11999999999534339,-0.04239243349014986,0.014271555854792343,False
0.2800000000061118,-0.05015411530513502,0.04946767993183564,False
0.01999999999679858,-0.10820928395481055,0.009507094891373413,True
0.37999999999738066,-0.04747233740253734,0.006886383503769831,False
0.5400000000008731,-0.05885834597314024,0.04141157366133466,False
-0.1599999999962165,-0.04490325154234307,0.022472976558596446,False
-0.20000000000436557,-0.04376921978738099,0.029939672497203067,False
0.020000000004074536,-0.03375786219534329,0.008788760496362838,False
0.6399999999994179,-0.01735481925204076,0.006891853758329758,False
-0.20000000000436557,-0.029655046515205865,0.024102675756783806,False
0.14000000000669388,-0.06081708578157568,0.008926291813090346,False
0.5,-0.04512432180359529,0.03655163636235212,False
0.5399999999935972,-0.036635052945900304,0.018009971007266954,False
-0.2199999999938882,-0.023458349347239043,0.02283055846193486,False
4.180000000000291,-0.03180279321509628,0.017344032293926104,False
0.9199999999982538,-0.006696681081663568,0.026826567421789564,False
1.3799999999973807,-0.00840501898898458,0.030815623400190464,False
0.6600000000034925,-0.006513076726363794,0.011458970490030394,False
0.5999999999985448,-0.010290495401543993,0.02647827055579629,False
5.319999999999709,-0.018290353929412598,0.05111065169503419,False
3.540000000000873,-0.01036068025630587,0.03887955837272172,False
-0.18000000000029104,-0.004696240154807683,0.0281148435607004,False
0.7399999999979627,-0.017654740421679697,0.03233840551331026,False
0.09999999999854481,0.008312787935751,0.05254207815776874,False
0.08000000000174623,0.01319050912383874,0.034778822828857886,False
0.12000000000261934,0.029923272385420092,0.015113839500274395,False
0.23999999999796273,0.020390007226907904,0.00613390620302299,False
-0.16000000000349246,0.056566871810943026,0.013074299473442894,False
0.10000000000582077,0.07469073138423986,0.020265311376870366,False
0.09999999999854481,0.012057044134640205,0.025771244952394582,True
-0.059999999997671694,0.0466372910452966,0.04163696734307932,True
