peak width,horizontal error (Da),vertical error (rel.),basal noise (a.u.),is_signal
0.3037431485707778,-0.4433550000023283,0.08346485672770078,0.006896635432600782,False
0.5999999028869368,-0.28335499999883584,0.20823847795110595,0.024647282784444793,False
0.5999999998954749,-0.003354999999999997,0.1932839521668771,0.016381009573674846,False
0.599999726796588,-0.023355000004074533,0.3023829965265039,0.006643036950398726,False
0.16707081148528907,-0.003354999999999997,0.2945136811442506,0.018753172267797866,False
0.5999998783902256,-0.6033549999985448,0.8147454367412119,0.006301402158681451,False
0.5999999668097544,-0.32335499999970896,1.3905286434168118,0.020899887297400964,False
0.22580411254568894,0.21664500000116416,0.6352202652473027,0.007581090237856649,False
0.25701083251069223,-0.023354999996798576,1.4421769158694269,0.008533194641906772,False
0.20583708232036224,0.016644999996798582,1.5655484924664167,0.03329651100254372,False
0.2377992669686754,0.11664500000261935,1.0827020503750127,0.005128934667732515,False
0.20032104768471676,0.0566449999976717,1.3223802785434726,0.015361675621121493,False
0.2538195078512736,0.07664500000174623,0.7976937415905306,0.014906808359439564,True
0.3344622038262549,0.11664499999534339,0.8574537329362075,0.006828917040077119,True
0.59999999998606,-0.06335499999767169,1.1597615014145006,0.010558043556354908,True
0.5999999972346504,0.07664500000174623,1.0487053563400859,0.009387550635363348,True
0.5999999952275604,-0.14335499999941792,2.1675414443212477,0.005804191407892276,False
0.5999999845230811,0.11664499999534339,1.2953917236938364,0.005224506372865756,True
0.5999999783203301,-0.1033549999985448,2.1697841707570538,0.0176695472291414,False
0.3888093101698947,0.03664500000087312,1.1417929919487715,0.005261272841479777,True
0.24261687314188154,-0.06335499999767169,0.8132027481965908,0.01796560676293905,True
0.20910128384387333,0.11664499999534339,0.8739923482393432,0.0063602481821864254,True
0.30778379726886695,-0.06335499999767169,0.7946698926272522,0.006615930399513612,True
0.5999999999529999,0.23664499999796273,1.0469311143661262,0.016203474621243413,False
0.5999999999988096,-0.1033549999985448,1.2887353320653119,0.016651823162908096,False
0.19128000758990335,0.15664500000349246,0.6366063614446336,0.012545515397019943,False
0.22564292040894363,0.03664500000087312,0.5011085142354257,0.00675844072754616,False
0.5999999893305235,-0.5633550000049476,0.5118843030661642,0.009053909493045215,False
0.5999999995831881,-0.32335499999970896,0.6130996579669565,0.0050876228494413965,False
0.5999999999931587,-0.18335500000029104,0.6664596682017373,0.006089393805967422,False
0.5999999870364873,-0.26335500000203727,0.7391630308432964,0.01027589718316823,False
0.35698308768673565,0.2366450000052387,0.22887913681191316,0.018556826117613313,False
0.5999999888450958,-0.14335499999941792,0.14746786696396844,0.01017648730271383,False
0.5999999999378455,-0.3633550000005821,0.1079352846911121,0.005623689802055864,False
0.5999999927723717,-0.3833550000046566,0.16513196857752188,0.025175762158091815,False
0.5999999999999277,-0.5233549999967986,0.26608540770137046,0.006607069426858589,False
0.5999999426874179,-0.9633549999991269,0.325381424862077,0.04280898857641942,False
0.599999918877671,-0.6233550000026193,0.32975423561955425,0.012110567779409854,False
0.5999999710848445,0.03664500000087312,0.2941384393042395,0.039769772724550685,False
0.5999999930817251,0.4766450000032014,0.4630155058310504,0.017988182359553805,False
0.37310929158701345,-0.5233550000040745,0.5737576915599085,0.01050122248673089,False
0.5999999996328441,-0.7033549999970896,0.9308447664607705,0.006794651773383591,False
0.5999999902878023,-0.4633549999991269,1.0388848117712437,0.014377418476316446,False
0.3444227094445476,-0.18335500000029104,0.5470421370988544,0.010914017972607729,True
0.599999999978062,0.19664499999708962,0.8852285165603407,0.020256403019334835,False
0.24080604831835253,0.07664500000174623,0.6376692689392438,0.0057970650817490196,True
0.5999999999999434,-0.4833550000032014,1.1408101971848128,0.011311970594521853,False
0.5999999996545108,-0.5833549999944703,2.2468491157181285,0.045519207004259814,False
0.5999999454732287,0.31664499999970896,1.7446647057323117,0.0056723258833328676,False
0.35496206315497525,-0.12335500000261934,1.6188937340042269,0.006920080151897261,False
0.5999999577249048,-0.38335499999738065,1.58454326891999,0.01812544976049114,False
0.59999999944293,0.13664499999941793,2.230079305131095,0.03366385539088405,False
0.5999999984951458,0.1566449999962165,1.5759597095074238,0.007801968560354912,True
0.5999999904327914,-0.28335499999883584,2.0225910434788634,0.007590407065058332,False
0.5999999999991925,0.016644999996798582,8.560068594992217,0.0061161536674736285,False
0.5999999998576732,-0.2633549999947613,3.2371441461610804,0.006472489168512094,False
0.5999995983296883,0.43664499999505235,4.005068612091842,0.006001476858366396,False
0.21991216794063778,0.09664500000582077,1.421432395023672,0.004952545049849566,False
0.5999999998807509,0.13664499999941793,2.736069858869194,0.03644246399689581,False
0.3569795165728968,-0.14335499999941792,0.6673493703709283,0.008383024757873097,True
0.5999999999967924,0.13664499999941793,0.5765302029246819,0.019054849609074494,False
0.5999999999999204,-0.06335500000494765,0.5291783826115803,0.00927712946837264,False
0.5999999999987494,0.07664500000174623,0.3047892565328448,0.01397907957765489,True
0.5999999423186394,-0.3633550000005821,0.24183742601102656,0.008222920843573905,False
0.5999999915797218,-0.24335499999796273,0.3756032198840344,0.01131334775509966,False
0.5999999277229766,-0.5833550000017462,0.30612730515452535,0.006049227022320481,False
0.5999999999996346,-0.06335499999767169,0.1958439171614314,0.027473065138332566,False
0.5999999988510413,0.016644999996798582,0.19072362027976072,0.01246819766743739,False
0.5999999999992717,0.15664500000349246,0.2646317443754608,0.012754980561210497,False
0.5999999999458564,-0.6233550000026193,0.3619235394712154,0.010593557024774226,False
0.5999999982205368,0.4766450000032014,0.2979707430882224,0.01025222273717258,False
0.5999999999632116,-0.4633549999991269,0.6012204928971517,0.006960517449229128,False
0.5999999999225847,-0.32335499999970896,0.7305493494153192,0.00750276482980253,False
0.5999999999997566,-0.18335500000029104,0.632843267274649,0.006781503368755503,False
0.599999999999854,-0.18335500000029104,1.5002823185007494,0.009551180824504407,False
0.5999999999935721,-0.503355,1.7884268876807339,0.021086115875884107,False
0.5999999804010722,-0.18335500000029104,1.717641157949933,0.00028890953395815987,False
0.5999999999878847,-0.4233550000055297,2.5677906504924803,0.02017190917949406,False
0.5999998614119151,-0.003354999999999997,4.430985947902481,0.020535767480169654,False
0.39502786124380707,-0.44335499999505235,1.3491092636006454,0.0062185481955914276,False
0.5999999017994313,-0.5433550000008731,2.092865116068733,0.009805017430726232,False
0.5999999999429895,-0.3433550000037835,1.8232740501184668,0.012716024191346664,False
0.5999999999999613,-0.5233549999967986,1.59020188640679,0.006541666895393685,False
0.5999999999963458,-0.5833550000017462,1.7333866825666502,0.032398719868302374,False
0.5999999999968175,-0.5833550000017462,1.5155118675497607,0.027606476969498934,False
0.5999999999999441,-0.18335499999301508,1.0991681258346913,0.021466142617559417,True
0.5999999997696007,-0.4033550000014552,0.9335123593694908,0.019821012742967593,True
0.5999999999999578,-0.4633549999991269,1.2376207229922638,0.01300210530904136,True
0.5999999999999946,-0.32335499999970896,0.8838391183810461,0.005480342741006748,True
0.5999999999999647,0.11664499999534339,0.8117779975269007,0.006702328031895308,True
0.5999999987507292,-0.6433549999994179,1.0393711944637996,0.033190491231162744,True
0.5999999999999701,-0.7633550000020373,1.1790251651989585,0.00027416670682585273,True
0.5999999802452828,-0.9633549999991269,1.1799019634526942,0.010612033529320717,False
0.5999999813656169,-0.6033549999985448,1.1741936903414774,0.006779108932768307,False
0.5999999999910184,-0.24335499999796273,0.8540318922603258,0.015310333203377999,True
0.5999999999698957,-0.4633549999991269,1.1272846567349486,0.016723064831230556,False
0.5999999994044442,-0.3033550000029104,1.7808236457603939,0.013481268418443073,False
0.5999999999974095,-0.04335500000087311,1.1649546814886704,0.03123414106024512,False
0.5999999639427084,0.03664500000087312,1.4137327585506931,0.016836775348660588,False
0.18779508722347005,-0.06335499999767169,0.7077684119371545,0.022561309173566992,False
0.14681773079638705,0.11664499999534339,1.504088520819737,0.005606202981722517,False
0.25322568109506977,-0.043354999993597154,1.0687573174849851,0.012637686787120265,False
0.1385213507443421,0.0566449999976717,1.840122514787637,0.022035773660597613,False
0.18313719516346494,-0.18335500000029104,0.3621088119524331,0.006812244160033007,False
0.5999999800865685,-0.003354999999999997,0.5652400450727836,0.0116595009051064,False
0.17135414582559907,-0.42335499999825377,0.10360658116650547,0.006166812303397132,False
0.5999999996254644,-0.26335500000203727,34.224861523700596,0.02956376284185444,False
0.24364353311606138,-0.04335500000087311,0.10279050564309358,0.012996740620797502,False
0.275911507713343,-0.5633549999976717,0.07754705356132971,0.006086668875433896,False
0.5999999952902714,-0.4833550000032014,0.09719703123813249,0.01831145521016987,False
0.5999999218816725,0.09664499999854481,0.07645382941632654,0.013503589696205479,False
0.5999999902657277,-0.7033549999970896,0.04940014223899689,0.0064821952715042805,False
0.5999999104444378,-0.6433549999994179,0.04646208828587934,0.038261736306398134,False
0.5999999914150711,-0.04335500000087311,0.040830864781941485,0.01054082904913233,False
0.24377953362615878,0.13664499999941793,0.014478529362737923,0.012548258921620504,False
0.26380757246798286,0.01664500000407454,0.0016762517370830755,0.006254389759322619,False
0.5999999999808553,0.07664499999447028,0.0008875966789857322,0.005263989374692706,False
0.2562931029209451,-0.023354999996798576,0.00020258963869463628,0.011624973522048542,True
0.5999999999812488,0.09664499999854481,0.0003082258999080268,0.016974510600316867,False
0.2578714278690094,-0.18335500000029104,0.0001319838586764649,0.01822462091711716,False
0.16148203604150643,-0.18335500000029104,2.7743632058546135e-05,0.011109303661162683,False
0.5999999306344704,-0.6433549999994179,2.6755185329554096e-05,0.00688203729055259,False
0.5999999995657378,-0.7833549999988358,3.6378921249257736e-05,0.00594984233382787,False
0.5999999999995471,-0.9433550000023283,3.404676491494845e-05,0.00609217271927621,False
0.5999994924677976,-0.48335499999592546,3.2314872974954914e-05,0.010469389443967242,False
0.5999997517791182,-0.4433550000023283,7.446809765076119e-06,0.010903222617172468,False
0.5999999999448808,-0.16335500000349246,4.88678846479004e-06,0.006432243809936716,False
0.599999993375079,-0.42335499999825377,1.9370056764888156e-06,0.018474611550505844,False
0.5999998873261478,-0.48335499999592546,1.5987386355564377e-06,0.0204751220308226,False
0.599999997545697,-0.3633550000005821,5.165089645202294e-07,0.022433655505095282,False
0.5999999921709656,-0.003354999999999997,3.13077838739879e-07,0.0053558356685242245,False
0.5999999673262398,-0.1033549999985448,1.0055126137212182e-07,0.03715635860854536,False
0.599999997833404,-0.4233550000055297,6.011720129975912e-08,0.020330479383167187,False
0.5999999999939348,-0.7033549999970896,3.907181958860676e-08,0.034249299788222456,False
0.5999999999982533,-0.3633550000005821,3.415333011449438e-08,0.024289840036704834,False
0.5999999992000465,-0.4433550000023283,2.612185110027174e-08,0.028410839514784965,False
0.3150031704339983,-0.06335499999767169,4.350658047350221e-09,0.020353305699782602,False
0.5999999999967389,-0.2033549999970896,1.501042891874766e-09,0.0163517593068032,False
0.5999999999911411,-0.5233550000040745,2.213045813395591e-09,0.011578718680969225,False
0.5999998454230883,-0.1033549999985448,9.120956203078713e-10,0.0002934120348073929,False
0.2446810311687704,-0.26335500000203727,1.462912213400411e-10,0.0106244675618895,False
0.5999999999814827,-0.7033549999970896,1.3524676598761233e-10,0.014304676086841692,False
0.59999999999285,0.03664500000087312,9.752659444468221e-11,0.009925417013819897,False
0.2857644167564826,-0.003354999999999997,1.2336374848862419e-11,0.010340764085540808,False
0.5999997674192904,-0.3633550000005821,2.636416300041533e-12,0.0061392648931807075,False
0.5999999961793567,-0.4633549999991269,8.531136871976144e-13,0.014967850882089104,False
0.5999999817370676,-0.4233550000055297,6.354031155705523e-13,0.010553830500649982,False
0.5999999999846062,-0.18335500000029104,1.549338504597169e-13,0.01963681991492046,False
0.5999999171453433,-0.5433549999935972,3.749642991252524e-14,0.0075799500016813836,False
0.4996024832114084,0.016644999996798582,1.1793306836862431e-14,0.0066082720431297134,True
0.5999999999999795,-0.4833550000032014,6.137630673686522e-15,0.016016589852136526,False
0.5999999972560032,-0.5233549999967986,4.020030571596791e-15,0.006178179876250174,False
0.5999999999830079,-0.6233550000026193,1.5191147649645682e-15,0.005056269053760357,False
0.5999998494054328,-0.503355,6.366834886539899e-16,0.007050462949562794,False
0.5999999999961712,-0.5633549999976717,3.6915793063216966e-16,0.0087679687305662,False
0.599999999996814,-0.4033550000014552,2.0053739289203444e-16,0.015981730175106495,False
0.5999999980629002,-0.1633549999962165,8.175629638130935e-17,0.006692996209478274,False
