horizontal_error,vertical_error,basal_noise,is_signal
0.16000000000349246,-0.027788960342996095,0.030856549541542762,False
0.39999999999417923,-0.035527439161556235,0.029941270387350838,False
0.10000000000582077,-0.03706448952198651,0.05493959476200669,False
-0.3600000000005821,-0.04773925223577941,0.04190644935718943,False
0.0,-0.04154663616580683,0.0455527818912386,False
-0.09999999999854481,-0.04638942373689711,0.0764409293505683,False
1.0799999999944703,-0.029998899998986563,0.012960867267209766,False
-0.059999999997671694,-0.041760139241587016,0.05270755335820655,False
0.27999999999883585,-0.04099826713851867,0.019838435983587855,False
-0.09999999999854481,-0.01476373121226676,0.018065543275356567,False
-0.26000000000203727,-0.03064813044357507,0.02214333134126496,False
0.3400000000037835,-0.013163578586406375,0.0060019147186546355,False
0.0,-0.02591964480120826,0.019330810755833327,False
-0.3600000000005821,-0.0324409727863089,0.025771592841390717,False
0.11999999999534339,-0.04239243349014986,0.009723744563142784,False
0.2800000000061118,-0.05015411530513502,0.02617948429203927,False
0.01999999999679858,-0.10820928395481055,0.0060976999556544694,True
0.37999999999738066,-0.04747233740253734,0.043996897540327866,False
0.5400000000008731,-0.05885834597314024,0.007366896782361719,False
-0.1599999999962165,-0.04490325154234307,0.02262469694789738,False
-0.20000000000436557,-0.04376921978738099,0.01408276129505839,False
0.020000000004074536,-0.03375786219534329,0.11556113333847218,False
0.6399999999994179,-0.01735481925204076,0.017681858900752922,False
-0.20000000000436557,-0.029655046515205865,0.03805353553876595,False
0.14000000000669388,-0.06081708578157568,0.005797405173233173,False
0.5,-0.04512432180359529,0.006763695650813651,False
0.5399999999935972,-0.036635052945900304,0.021318217817168045,False
-0.2199999999938882,-0.023458349347239043,0.03927061199595731,False
4.180000000000291,-0.03180279321509628,0.011528952560263395,False
0.9199999999982538,-0.006696681081663569,0.08041427754098507,False
1.3799999999973807,-0.008405018988984582,0.030237525458756662,False
0.6600000000034925,-0.006513076726363813,0.005764230358599946,False
0.5999999999985448,-0.010290495401544095,0.04839199276037721,False
5.319999999999709,-0.018290353929413056,0.005662631176704347,False
3.540000000000873,-0.010360680256383866,0.0265445542061152,False
-0.18000000000029104,-0.004696240156217708,0.007818881363844635,False
0.7399999999979627,-0.01765474042389512,0.04322644097637556,False
0.09999999999854481,0.008312787930373652,0.007295517158058034,False
0.08000000000174623,0.013190509114883503,0.043496489209817316,False
0.12000000000261934,0.029923272371196824,0.00751315351499748,False
0.23999999999796273,0.020390007204826595,0.026446840584421268,False
-0.16000000000349246,0.05656687177667359,0.016510487859950428,False
0.10000000000582077,0.07469073133937577,0.07595183101128385,False
0.09999999999854481,0.012057044072974143,0.008830928841354786,True
-0.059999999997671694,0.04663729096380678,0.02473147671997855,True
0.09999999999854481,-0.01010183755928401,0.007059987910353545,True
-0.020000000004074536,0.008072303634386657,0.017379705311436754,True
-0.059999999997671694,-0.03532609143264143,0.04991779071120833,True
0.059999999997671694,0.03648378557631782,0.01202581602186505,True
0.020000000004074536,-0.049956470299678424,0.02217820181485004,True
0.0,0.03345164488269492,0.03768913741033773,True
-0.020000000004074536,-0.018531600997482522,0.04240538455774393,True
0.0,0.0771243864090676,0.024688249712782846,True
-0.040000000000873115,-0.057829477497390314,0.032912079266407004,True
0.08000000000174623,-0.07376891243088424,0.0402575178956019,True
0.020000000004074536,-0.08522541290655805,0.007722502916125527,True
-0.10000000000582077,-0.037831370547880994,0.006664447718685038,True
0.12000000000261934,0.06757978578866519,0.054447794884724655,True
-0.08000000000174623,0.0509474458473555,0.04327964639967423,True
0.16000000000349246,0.05503005717682519,0.011061949970702468,True
-0.040000000000873115,0.0038313410135745185,0.011633285669821731,True
0.13999999999941792,0.08730687988406022,0.04140558517213221,True
-0.33999999999650754,0.036066799170316494,0.04422346204848711,True
0.07999999999447027,0.03682918485982803,0.03731094128455243,True
-0.01999999999679858,0.04333605197876195,0.00731183015293373,True
0.09999999999854481,-0.0280448441990869,0.025676408012813526,True
