peak width,horizontal error (Da),vertical error (rel.),basal noise (a.u.),is_signal
0.28405531001955975,-0.6399999999994179,-0.027788960342996095,0.009507563941709582,False
0.49999917897616825,-0.7799999999988358,-0.014899157200759034,0.03233840551331026,False
0.4999999507720839,-0.9400000000023283,-0.013096773102593261,0.013163900083823494,False
0.49999998366074533,-0.47999999999592546,-0.013079818912309171,0.027481524839024805,False
0.3364606678661815,-0.4400000000023283,-0.035527439161556235,0.009876843312638753,False
0.3703024110865913,-0.16000000000349246,-0.032373880593978284,0.03530517408154234,False
0.24285699656218743,-0.41999999999825377,-0.03706448952198651,0.02240818283287478,False
0.4999999972718866,-0.47999999999592546,-0.025684853318099027,0.029013884696093385,False
0.3332566114392605,-0.3600000000005821,-0.04773925223577941,0.012637788754584649,True
0.37287331039755495,0.0,-0.04154663616580683,0.03105674886226383,False
0.2778861381669357,-0.09999999999854481,-0.04638942373689711,0.024001972688957565,True
0.28540363752969555,-0.42000000000552973,-0.029998899998986563,0.017632714181771224,False
0.4099568523362144,-0.6999999999970896,-0.024678777535150128,0.04549699009319625,False
0.38974932810689084,-0.3600000000005821,-0.02033652545399658,0.06641047385225998,False
0.4999966604516806,-0.4400000000023283,-0.013079219103695144,0.01151581195314729,False
0.2733345925706066,-0.059999999997671694,-0.041760139241587016,0.011113624682418133,False
0.28283836627022163,-0.19999999999708962,-0.04099826713851867,0.0307069188854531,False
0.499999313998666,-0.5200000000040745,-0.010823804357823593,0.00680469017034795,False
0.3595272450565492,-0.09999999999854481,-0.01476373121226676,0.024407042639885735,False
0.22645591198959117,-0.26000000000203727,-0.03064813044357507,0.08501155624865067,False
0.38647099409880287,-0.6999999999970896,-0.013163578586406375,0.03456650497489902,False
0.2997802801982601,0.040000000000873115,-0.012491002390942701,0.04933308767731686,False
0.2610502265983538,0.0,-0.02591964480120826,0.009570341110870888,False
0.35752042280567314,-0.3600000000005821,-0.0324409727863089,0.006731868606136144,False
0.3433741540396254,-0.4599999999991269,-0.04239243349014986,0.013818104141439516,False
0.4999999999834201,-0.42000000000552973,-0.027253515991722987,0.0499868646711997,False
0.26548733461388957,-0.18000000000029104,-0.05015411530513502,0.047911910744178804,True
0.4999999982572565,-0.5399999999935972,-0.06553521392879594,0.015950955194737992,True
0.39219372192964486,0.01999999999679858,-0.10820928395481055,0.032912079266407004,True
0.49999996237280764,-0.4800000000032014,-0.04747233740253734,0.052893076561759594,True
0.4999999919681327,-0.5199999999967986,-0.03370121866906902,0.04240538455774393,False
0.4999998075111733,-0.6200000000026193,-0.0436508799470679,0.0004302572642005505,False
0.4867653919641836,-0.5,-0.05885834597314024,0.032418079291128714,True
0.49999994168874495,-0.5599999999976717,-0.04761126747295276,0.025771592841390717,True
0.4999999952140806,-0.4000000000014552,-0.04486713346684081,0.027129684303739857,False
0.3154344215331883,-0.1599999999962165,-0.04490325154234307,0.020400426664500575,False
0.24634098937391524,-0.20000000000436557,-0.04376921978738099,0.03874643444969009,False
0.23973823501011546,0.020000000004074536,-0.03375786219534329,0.008727180545195128,False
0.2749253779327456,-0.5,-0.01735481925204076,0.02114684289920267,False
0.4999947062446847,0.13999999999941792,-0.014162131569718123,0.008611648409004292,False
0.49999982677870064,-0.20000000000436557,-0.029655046515205872,0.013832344797553749,False
0.27760001161376463,0.14000000000669388,-0.060817085781575714,0.016073553676210682,True
0.21703487656265041,0.0,-0.04512432180359546,0.016209910567671924,False
0.49999989407772644,-0.5,-0.01898422814284893,0.010304828351857215,False
