peak width,horizontal error (Da),vertical error (rel.),basal noise (a.u.),is_signal
0.28405531001955975,-0.6399999999994179,-0.027788960342996095,0.021020283281642946,False
0.49999917897616825,-0.7799999999988358,-0.014899157200759034,0.07163197578377807,False
0.4999999507720839,-0.9400000000023283,-0.013096773102593261,0.02863562619021223,False
0.49999998366074533,-0.47999999999592546,-0.013079818912309171,0.006490418047793978,False
0.3364606678661815,-0.4400000000023283,-0.035527439161556235,0.04351080784105137,False
0.3703024110865913,-0.16000000000349246,-0.032373880593978284,0.04001339578969286,False
0.24285699656218743,-0.41999999999825377,-0.03706448952198651,0.027602179940588046,False
0.4999999972718866,-0.47999999999592546,-0.025684853318099027,0.014085422046070216,False
0.3332566114392605,-0.3600000000005821,-0.04773925223577941,0.08501155624865067,True
0.37287331039755495,0.0,-0.04154663616580683,0.021517798135399432,False
0.2778861381669357,-0.09999999999854481,-0.04638942373689711,0.021741500356852538,True
0.28540363752969555,-0.42000000000552973,-0.029998899998986563,0.03879792442035263,False
0.4099568523362144,-0.6999999999970896,-0.024678777535150128,0.03515383277128547,False
0.38974932810689084,-0.3600000000005821,-0.02033652545399658,0.019069840025956263,False
0.4999966604516806,-0.4400000000023283,-0.013079219103695144,0.006803576325751701,False
0.2733345925706066,-0.059999999997671694,-0.041760139241587016,0.014883751716316361,False
0.28283836627022163,-0.19999999999708962,-0.04099826713851867,0.015003028457684567,False
0.499999313998666,-0.5200000000040745,-0.010823804357823593,0.03323645816410733,False
0.3595272450565492,-0.09999999999854481,-0.01476373121226676,0.05286215042962036,False
0.22645591198959117,-0.26000000000203727,-0.03064813044357507,0.01924582507292905,False
0.38647099409880287,-0.6999999999970896,-0.013163578586406375,0.026290801573099338,False
0.2997802801982601,0.040000000000873115,-0.012491002390942701,0.009934225203316886,False
0.2610502265983538,0.0,-0.02591964480120826,0.050530761525461675,False
0.35752042280567314,-0.3600000000005821,-0.0324409727863089,0.03840344708954818,False
0.3433741540396254,-0.4599999999991269,-0.04239243349014986,0.010213628651711618,False
0.4999999999834201,-0.42000000000552973,-0.027253515991722987,0.01754526208584607,False
0.26548733461388957,-0.18000000000029104,-0.05015411530513502,0.019495237490813812,True
0.4999999982572565,-0.5399999999935972,-0.06553521392879594,0.032105031977764584,True
0.39219372192964486,0.01999999999679858,-0.10820928395481055,0.006555010237821332,True
0.49999996237280764,-0.4800000000032014,-0.04747233740253734,0.04543600155332197,True
0.4999999919681327,-0.5199999999967986,-0.03370121866906902,0.005548310054105232,False
0.4999998075111733,-0.6200000000026193,-0.0436508799470679,0.036327533468744844,False
0.4867653919641836,-0.5,-0.05885834597314024,0.024418201479341095,True
0.49999994168874495,-0.5599999999976717,-0.04761126747295276,0.012217731985626397,True
0.4999999952140806,-0.4000000000014552,-0.04486713346684081,0.0361568567280062,False
0.3154344215331883,-0.1599999999962165,-0.04490325154234307,0.021019417158004292,False
0.24634098937391524,-0.20000000000436557,-0.04376921978738099,0.03886595471335559,False
0.23973823501011546,0.020000000004074536,-0.03375786219534329,0.04453344314021633,False
0.2749253779327456,-0.5,-0.01735481925204076,0.02482293553744541,False
0.4999947062446847,0.13999999999941792,-0.014162131569718123,0.03224705706062839,False
0.49999982677870064,-0.20000000000436557,-0.029655046515205872,0.06523776163939651,False
0.27760001161376463,0.14000000000669388,-0.060817085781575714,0.03798424084920462,True
0.21703487656265041,0.0,-0.04512432180359546,0.03055598544505377,False
0.49999989407772644,-0.5,-0.01898422814284893,0.023828116962564573,False
0.3695724690894549,0.01999999999679858,-0.03663505294590172,0.0059651830389402275,False
0.4999999988679363,-0.4800000000032014,-0.013470635011248858,0.014852702023602633,False
0.24676095196573244,-0.2199999999938882,-0.02345834934725059,0.03555280626746067,False
0.22856594825176071,4.180000000000291,-0.031802793215128744,0.016902612741370664,False
0.1498362906326347,0.41999999999825377,-0.0066966811005181,0.0254963334707103,False
0.23801908968666882,-0.5,-0.006970567934007614,0.013616238552388686,False
0.14538046933684795,1.3799999999973807,-0.00840501914856232,0.027319269411227098,False
0.15406590482543792,0.6600000000034925,-0.006513078630285685,0.030583732591538664,False
0.29789754745805586,0.5999999999985448,-0.010290505006867172,0.01889663089324919,False
0.1372746635504865,5.319999999999709,-0.018290395846825604,0.007928446603943129,False
0.1806984303397504,3.540000000000873,-0.01036678264625181,0.010168485855802708,False
0.25838733272036307,-0.18000000000029104,-0.004790118862502144,0.011741687881017626,False
0.17360311490100377,0.7399999999979627,-0.017797046173804162,0.01370131780543675,False
0.17435086950065307,-0.3600000000005821,0.007995636123577048,0.005919202310397522,False
0.4999711960970964,-0.5400000000008731,0.01269498461312154,0.018376783965175246,False
0.21086478163509903,0.08000000000174623,0.012693961217840702,0.01612083778887167,False
0.20204620089352718,-0.4400000000023283,0.02918635895168148,0.008774636203119726,False
