peak width,horizontal error (Da),vertical error (rel.),basal noise (a.u.),is_signal
0.3037431485707778,0.4433550000023283,0.0606764829674612,0.007754238190085088,False
0.5999999028869368,0.28335499999883584,0.15215297804160532,0.0072696911985638685,False
0.5999999998954749,0.003354999999999997,0.1421501603615259,0.01682148622708904,False
0.599999726796588,0.023355000004074533,0.2244100841948689,0.015891630523959022,False
0.16707081148528907,0.003354999999999997,0.22051861361517533,0.007123793751287909,False
0.5999998783902256,0.6033549999985448,0.6155951121302582,0.015219873667062112,False
0.5999999668097544,0.32335499999970896,1.0544513429179065,0.016334480020250307,False
0.22580411254568894,0.21664500000116416,0.48466950375035195,0.016332201947134233,False
0.25701083251069223,0.023354999996798576,1.1125990774449421,0.007142498782916345,False
0.20583708232036224,0.016644999996798582,1.2185446846793713,0.03715635860854536,False
0.2377992669686754,0.11664500000261935,0.85054248647752,0.006763783222871299,False
0.20032104768471676,0.0566449999976717,1.0494188959235613,0.007109716842925306,False
0.2538195078512736,0.07664500000174623,0.6391431753216185,0.019547146127888947,True
0.3344622038262549,0.11664499999534339,0.693778419541168,0.023193070792080578,True
0.59999999998606,0.06335499999767169,0.9479473660680389,0.011084603542437045,True
0.5999999972346504,0.07664500000174623,0.8645028325913146,0.0076409211471058554,True
0.5999999952275604,0.14335499999941792,1.8043813568578262,0.012085633735324747,False
0.5999999845230811,0.11664499999534339,1.0867872332581021,0.028599606483322673,True
0.5999999783203301,0.1033549999985448,1.8389268655694726,0.008911801636592678,False
0.3888093101698947,0.03664500000087312,0.975603667841925,0.007050462949562794,True
0.24261687314188154,0.06335499999767169,0.7014066326584629,0.0053834280643867,True
0.20910128384387333,0.11664499999534339,0.7602610277080751,0.011364872514661818,True
0.30778379726886695,0.06335499999767169,0.6982392482062667,0.007127993611203327,True
0.5999999999529999,0.23664499999796273,0.9275515570421001,0.006673433451531778,False
0.5999999999988096,0.1033549999985448,1.1537166213621088,0.011840868634581468,False
0.19128000758990335,0.15664500000349246,0.5736399463044312,0.011785590272712728,False
0.22564292040894363,0.03664500000087312,0.4537270565318798,0.020646036295772403,False
0.5999999893305235,0.5633550000049476,0.4612598137305367,0.03687915825718995,False
0.5999999995831881,0.32335499999970896,0.5482603977712586,0.015785800292100076,False
0.5999999999931587,0.18335500000029104,0.5817740524545297,0.061260133214710064,False
0.5999999870364873,0.26335500000203727,0.6052589072895024,0.017695975996292666,False
0.35698308768673565,0.2366450000052387,0.16696943142372467,0.02470219166420729,False
0.5999999888450958,0.14335499999941792,0.07190355681388551,0.02948548301925499,False
0.5999999999378455,0.3633550000005821,0.03273883969222354,0.009039749211285262,False
0.5999999927723717,0.3833550000046566,0.0319999520793663,0.005417226080169901,False
0.5999999999999277,0.5233549999967986,0.03155994028830929,0.020180695176072332,False
0.5999999426874179,0.9633549999991269,0.025696796986486567,0.009068463249255969,False
0.599999918877671,0.6233550000026193,0.025154500651598456,0.010329370121108749,False
0.5999999710848445,0.03664500000087312,0.016063315491189275,0.0059686943185667425,False
0.5999999930817251,0.4766450000032014,0.009831930926588659,0.011028385880278739,False
0.37310929158701345,0.5233550000040745,0.0030695020647104375,0.03047672433556177,False
0.5999999996328441,0.7033549999970896,0.003173897222831262,0.027111063845125998,False
0.5999999902878023,0.4633549999991269,0.0026720974906591297,0.027039852167234243,False
0.3444227094445476,0.18335500000029104,0.0008466783825454578,0.0053172673748336655,True
0.599999999978062,0.19664499999708962,0.000633104785726064,0.00027532870480739596,False
0.24080604831835253,0.07664500000174623,0.00014726386865079042,0.009028841091830565,True
0.5999999999999434,0.4833550000032014,9.530148651926326e-05,0.0070062444587281,False
0.5999999996545108,0.5833549999944703,0.0001151683486038471,0.007801968560354912,False
0.5999999454732287,0.31664499999970896,6.03779045576826e-05,0.005780633324767747,False
0.35496206315497525,0.12335500000261934,1.7054382464257533e-05,0.007107540137465002,False
0.5999999577249048,0.38335499999738065,8.95436169303723e-06,0.0005600981347833104,False
0.59999999944293,0.13664499999941793,1.0434884159848494e-05,0.023169395146467698,False
0.5999999984951458,0.1566449999962165,1.0902189484518144e-05,0.025587533170855898,True
0.5999999904327914,0.28335499999883584,3.427334101709367e-05,0.021744079533892853,False
0.5999999999991925,0.016644999996798582,0.0002676610344132723,0.025175215132635823,False
0.5999999998576732,0.2633549999947613,0.0002442745593314667,0.006896635432600782,False
0.5999995983296883,0.43664499999505235,0.0005739184378457902,0.014142611398183246,False
0.21991216794063778,0.09664500000582077,0.0007099300446305905,0.007889986275803096,False
0.5999999998807509,0.13664499999941793,0.003545072564769805,0.012314012064732805,False
0.3569795165728968,0.14335499999941792,0.0023186779437673233,0.006950249925374212,True
0.5999999999967924,0.13664499999941793,0.004205146600769947,0.0002592636558175236,False
0.5999999999999204,0.06335500000494765,0.010230859640593733,0.007411609515494372,False
0.5999999999987494,0.07664500000174623,0.012953006587808704,0.00798439975050265,True
0.5999999423186394,0.3633550000005821,0.024364507899939936,0.01646871478883512,False
0.5999999915797218,0.24335499999796273,0.06065765609857714,0.005200326888017095,False
0.5999999277229766,0.5833550000017462,0.08131444648011667,0.005692462658122986,False
0.5999999999996346,0.06335499999767169,0.06591585688604143,0.015310333203377999,False
0.5999999988510413,0.016644999996798582,0.09702934645874677,0.006615930399513612,False
0.5999999999992717,0.15664500000349246,0.17657202892304188,0.007820281916958388,False
0.5999999999458564,0.6233550000026193,0.28002156059108374,0.014675667311555297,False
0.5999999982205368,0.4766450000032014,0.23654907323367969,0.01204223998133434,False
0.5999999999632116,0.4633549999991269,0.5005675965911187,0.027936107791423685,False
0.5999999999225847,0.32335499999970896,0.6120456738874032,0.03644246399689581,False
0.5999999999997566,0.18335500000029104,0.5323163729885225,0.011638987450506672,False
0.599999999999854,0.18335500000029104,1.2639915565179722,0.02314248773204244,False
0.5999999999935721,0.503355,1.5064252729921563,0.013512064991921681,False
0.5999999804010722,0.18335500000029104,1.445919331315287,0.016004528900525665,False
0.5999999999878847,0.4233550000055297,2.1585113194690186,0.007477033040260766,False
0.5999998614119151,0.003354999999999997,3.7203119065051724,0.00489179523380367,False
0.39502786124380707,0.44335499999505235,1.130210235538463,0.022561309173566992,False
