"PTM pattern (P,Ac,Me,Ox,-H2O,Na)",average mass,mass shift,mass std,masses nutlin_7hr,masses uv_7hr,masses xray-nutlin_7hr,masses xray_2hr,masses xray_7hr,rel. abundances nutlin_7hr,rel. abundances uv_7hr,rel. abundances xray-nutlin_7hr,rel. abundances xray_2hr,rel. abundances xray_7hr
,43770.63425386693,0.0,0.8746817162423186,43769.31547844631,43771.4692491332,43770.59802927943,43771.38790187374,43770.40061060194,0.1112232772684514,0.13669053434715325,0.1961591751486644,0.04981925810968375,0.14261278371408598
,43783.41236378976,12.778109922830481,1.2206284531803615,43784.27547844631,43782.549249133204,,,,0.048459096130862585,0.026559668707548036,,,
"(0, 0, 0, 1, 0, 0)",43787.02931994068,16.395066073753696,0.609937102470302,,,43786.59802927943,,43787.460610601935,,,0.07633723350095456,,0.05579087542163154
"(0, 0, 0, 0, 0, 1)",43791.287901873744,20.653648006817093,,,,,43791.287901873744,,,,,0.019720007901442578,
"(0, 1, 0, 1, 0, 0)",43829.355478446305,58.72122457937803,,43829.355478446305,,,,,0.015777201925972272,,,,
"(1, 0, 0, 0, 0, 0)",43850.022253866926,79.38799999999901,0.5151558037676041,43850.29547844631,43850.4892491332,43849.57802927943,43850.38790187374,43849.36061060194,0.13543514480798524,0.16835600465481573,0.22330433181574758,0.047732520984875175,0.1608259633216024
"(1, 0, 0, 1, 0, 0)",43866.61025386692,95.97599999999511,1.3444453868044337,43865.23547844631,43868.5092491332,43865.558029279426,43867.36790187374,43866.38061060193,0.10240893595036699,0.12659027006391566,0.1331705241510871,0.09108976203059864,0.13026830455319183
"(1, 0, 0, 0, 0, 1)",43871.25547844631,100.62122457937949,,43871.25547844631,,,,,0.0366734294198695,,,,
"(0, 2, 0, 0, 0, 1)",43877.48061060194,106.8463567350118,,,,,,43877.48061060194,,,,,0.04082687354187539
"(1, 0, 0, 2, 0, 0)",43882.27547844631,111.64122457938356,,43882.27547844631,,,,,0.024786284932894715,,,,
"(1, 1, 0, 0, 0, 0)",43890.18790187374,119.55364800681127,,,,,43890.18790187374,,,,,0.025808451523895257,
"(1, 1, 0, 1, 0, 0)",43910.57802927943,139.94377541250287,,,,43910.57802927943,,,,,0.04772013130559841,,
"(1, 1, 0, 2, 0, 0)",43924.20061060194,153.56635673501296,,,,,,43924.20061060194,,,,,0.018476809651224967
"(2, 0, 1, 0, 1, 0)",43926.90675386287,156.27249999594642,0.8927582556907734,43926.27547844631,,43927.53802927943,,,0.027965384182778136,,0.052039696989055265,,
"(2, 0, 0, 0, 0, 0)",43930.92857550347,160.29432163654565,0.7061541248875864,,43930.4292491332,,43931.42790187374,,,0.027740528666713126,,0.01825593711785242,
"(1, 2, 0, 0, 0, 0)",43934.19547844631,163.56122457938181,,43934.19547844631,,,,,0.03878648193219365,,,,
"(2, 0, 0, 1, 0, 0)",43947.34625386693,176.71199999999953,1.5199115278169322,43948.23547844631,43947.3892491332,43945.51802927943,43949.327901873745,43946.26061060194,0.08499143101074746,0.09579003393704055,0.06106155347762595,0.07540035553555301,0.06364377119629112
"(2, 0, 1, 1, 0, 0)",43961.25804452412,190.62379065719142,0.1167660670412045,43961.175478446305,,,,43961.34061060194,0.055931232707319214,,,,0.034554953602058944
"(2, 0, 1, 0, 0, 1)",43966.38790187374,195.75364800681564,,,,,43966.38790187374,,,,,0.05755496645542595,
"(2, 0, 0, 1, 0, 1)",43969.4892491332,198.85499526627245,,,43969.4892491332,,,,,0.03550371545154973,,,
"(2, 0, 1, 1, 0, 1)",43983.34790187374,212.71364800681476,,,,,43983.34790187374,,,,,0.011713880477732403,
"(2, 1, 0, 2, 0, 0)",44003.713310013794,233.07905614686752,0.570263796266029,44004.11547844631,44004.2892491332,,44003.26790187374,44003.180610601936,0.12767028011964648,0.1397299352946578,,0.07653523569054908,0.14008608225626423
"(1, 4, 0, 0, 0, 0)",44019.160610601946,248.52635673501936,,,,,,44019.160610601946,,,,,0.03638446813489271
"(3, 0, 1, 0, 0, 0)",44023.26420981775,252.62995595082612,1.098271353156452,44022.13547844631,44024.3292491332,,44023.327901873745,,0.04816992641490071,0.057727709919284616,,0.025765199222503598,
"(3, 0, 0, 1, 0, 0)",44027.39802927943,256.7637754125026,,,,44027.39802927943,,,,,0.05556206895689495,,
"(3, 0, 0, 0, 0, 1)",44031.180610601936,260.5463567350089,,,,,,44031.180610601936,,,,,0.04105503703991981
"(3, 1, 0, 0, 1, 0)",44035.26790187374,264.633648006813,,,,,44035.26790187374,,,,,0.010509312353502142,
"(3, 0, 1, 1, 0, 0)",44041.3892491332,270.7549952662739,,,44041.3892491332,,,,,0.024317556299183817,,,
"(3, 0, 0, 1, 0, 1)",44048.211690160024,277.577436293097,1.465424659031616,44047.175478446305,,,44049.24790187374,,0.027153921239568897,,,0.05566798975704865,
"(3, 1, 0, 0, 0, 0)",44052.24061060193,281.60635673500656,,,,,,44052.24061060193,,,,,0.022192437050542208
"(3, 1, 0, 1, 0, 0)",44068.34790187374,297.71364800681476,,,,,44068.34790187374,,,,,0.05530667644838474,
"(3, 1, 1, 1, 0, 0)",44082.107901873744,311.4736480068168,,,,,44082.107901873744,,,,,0.011841088887676278,
"(3, 2, 0, 0, 0, 0)",44095.20061060194,324.56635673501296,,,,,,44095.20061060194,,,,,0.017623656825233005
"(4, 0, 0, 1, 0, 0)",44105.687664683166,335.0534108162392,1.4088554342501085,44104.01547844631,44106.2492491332,44107.29802927943,44105.18790187374,,0.022819025492088692,0.04408173070611905,0.05599872284369561,0.02732872765651677,
"(4, 0, 0, 2, 0, 0)",44122.622253866924,351.98799999999756,0.8154000174233086,44123.035478446305,44122.2492491332,44121.35802927943,44123.26790187374,44123.20061060194,0.019097263637808237,0.026494903628273794,0.029773340001190005,0.01707475796852957,0.026947309819814802
"(3, 3, 0, 0, 0, 0)",44139.01547844631,368.3812245793815,,44139.01547844631,,,,,0.019425206169923482,,,,
"(4, 1, 1, 0, 0, 0)",44146.26790187374,375.633648006813,,,,,44146.26790187374,,,,,0.04619310314400051,
"(4, 1, 1, 1, 0, 0)",44163.16790187374,392.5336480068145,,,,,44163.16790187374,,,,,0.03357236902471306,
"(5, 0, 0, 1, 0, 0)",44187.29363920631,416.65938533938606,1.3797207901869113,,44188.2692491332,44186.31802927943,,,,0.0249407222277565,0.03111070448871974,,
"(5, 0, 2, 0, 0, 0)",44199.05804452412,428.42379065719433,1.4461268156752065,44198.035478446305,,,,44200.080610601944,0.016503853117957375,,,,0.027517657439500017
"(5, 0, 0, 2, 0, 0)",44204.32363920631,433.6893853393849,1.365578654565444,,44205.2892491332,44203.35802927943,,,,0.04381560368047077,0.0377625173207663,,
"(5, 1, 1, 0, 0, 0)",44226.18790187374,455.5536480068113,,,,,44226.18790187374,,,,,0.025749607345654676,
"(5, 1, 0, 0, 0, 1)",44236.18790187374,465.5536480068113,,,,,44236.18790187374,,,,,0.015863850587744,
"(6, 0, 0, 0, 0, 0)",44249.60169016002,478.9674362930964,0.6593229284742186,44249.13547844631,,,44250.06790187374,,0.01662976466323195,,,0.02606510508605574,
"(6, 0, 1, 0, 0, 0)",44263.26790187374,492.633648006813,,,,,44263.26790187374,,,,,0.02003808026831324,
"(6, 0, 0, 1, 0, 0)",44266.14061060194,495.5063567350153,,,,,,44266.14061060194,,,,,0.019504932584680022
"(6, 0, 2, 0, 0, 0)",44278.107901873744,507.4736480068168,,,,,44278.107901873744,,,,,0.01408549419615856,
"(6, 0, 0, 2, 0, 0)",44284.1092491332,513.4749952662751,,,44284.1092491332,,,,,0.021661082415517712,,,
"(5, 3, 0, 0, 0, 0)",44296.180610601936,525.5463567350089,,,,,,44296.180610601936,,,,,0.021688083847191127
"(5, 3, 0, 0, 0, 0)",44299.05547844631,528.4212245793824,,44299.05547844631,,,,,0.020092858875433026,,,,
"(7, 0, 0, 0, 1, 0)",44312.12790187374,541.4936480068136,,,,,44312.12790187374,,,,,0.02533662865570919,
"(6, 1, 0, 2, 0, 0)",44325.12790187374,554.4936480068136,,,,,44325.12790187374,,,,,0.011803545422048981,
"(6, 1, 0, 0, 0, 2)",44337.16790187374,566.5336480068145,,,,,44337.16790187374,,,,,0.012159737165676586,
"(6, 2, 0, 0, 0, 1)",44356.327901873745,585.693648006818,,,,,44356.327901873745,,,,,0.012191518530325579,
"(7, 1, 0, 0, 0, 0)",44372.04790187374,601.4136480068119,,,,,44372.04790187374,,,,,0.017023411566061405,
