"PTM pattern (P,Ac,Me,Ox,-H2O,Na)",average mass,mass shift,mass std,masses nutlin_7hr,masses uv_7hr,masses xray-nutlin_7hr,masses xray_2hr,masses xray_7hr,rel. abundances nutlin_7hr,rel. abundances uv_7hr,rel. abundances xray-nutlin_7hr,rel. abundances xray_2hr,rel. abundances xray_7hr
,43770.45825386692,0.0,0.7670351893676921,43769.31547844631,43771.4692491332,43770.59802927943,43770.50790187374,43770.40061060194,0.11186680301492906,0.1400698977882727,0.1826052806113036,0.04895802420314392,0.14203718856393094
"[0, 0, 0, 1, 0, 0]",43786.08844606049,15.630192193566472,1.637680440100045,43784.27547844631,43786.5292491332,,,43787.460610601935,0.049578382985716256,0.03478635774818864,,,0.05514924766774663
"[0, 0, 0, 1, 0, 0]",43787.59802927943,17.139775412506424,,,,43787.59802927943,,,,,0.06400486881033161,,
"[0, 0, 0, 0, 0, 1]",43791.287901873744,20.829648006823845,,,,,43791.287901873744,,,,,0.019892281876660197,
"[0, 1, 0, 1, 0, 0]",43828.355478446305,57.89722457938478,,43828.355478446305,,,,,0.016006372957744593,,,,
"[1, 0, 0, 0, 0, 0]",43850.42625386693,79.96800000000803,0.9727514470044507,43851.29547844631,43851.5092491332,43849.57802927943,43850.38790187374,43849.36061060194,0.1332351454890182,0.16718814316600814,0.22774431618356203,0.04758832033936473,0.15980730540179244
"[1, 0, 0, 1, 0, 0]",43866.38550505035,95.92725118342787,0.8789109309912919,43865.23547844631,,43866.558029279426,43867.36790187374,43866.38061060193,0.1027465548636341,,0.14322712709060426,0.08286403529848008,0.1339959365781931
"[0, 2, 1, 0, 0, 0]",43868.5092491332,98.05099526628328,,,43868.5092491332,,,,,0.1198187869851772,,,
"[1, 0, 0, 0, 0, 1]",43873.27547844631,102.81722457939031,,43873.27547844631,,,,,0.04039182656924322,,,,
"[1, 0, 2, 0, 0, 0]",43878.37425623785,107.91600237092644,1.2817786340243684,,,,43877.467901873744,43879.28061060194,,,,0.016225782943864488,0.041253314591575996
"[1, 0, 0, 2, 0, 0]",43883.23547844631,112.77722457938944,,43883.23547844631,,,,,0.017633717026229755,,,,
"[1, 1, 0, 1, 1, 0]",43890.18790187374,119.72964800681802,,,,,43890.18790187374,,,,,0.021104690555212444,
"[0, 3, 1, 0, 0, 0]",43910.57802927943,140.11977541250963,,,,43910.57802927943,,,,,0.04798359608236744,,
"[1, 1, 0, 2, 0, 0]",43924.20061060194,153.7423567350197,,,,,,43924.20061060194,,,,,0.018398641601274957
"[0, 3, 1, 1, 0, 0]",43927.396753862864,156.93849999594386,0.19979361013083802,43927.25547844631,,43927.53802927943,,,0.03948087367916555,,0.052326978363445714,,
"[2, 0, 0, 0, 0, 0]",43930.92857550347,160.4703216365524,0.7061541248875864,,43930.4292491332,,43931.42790187374,,,0.027454181678835735,,0.017975374630003503,
"[1, 1, 0, 0, 0, 2]",43937.215478446305,166.75722457938537,,43937.215478446305,,,,,0.03462693069589523,,,,
"[2, 0, 0, 1, 0, 0]",43946.389296338195,175.93104247127485,0.9422239379896394,,43947.3892491332,43945.51802927943,,43946.26061060194,,0.09480125873355894,0.06139864228746418,,0.06337452041884925
"[1, 2, 1, 0, 0, 0]",43948.78169016003,178.32343629311072,0.7724600134665357,43948.23547844631,,,43949.327901873745,,0.07940555240587205,,,0.07423494296304538,
"[2, 0, 1, 1, 0, 0]",43961.25804452412,190.79979065719817,0.1167660670412045,43961.175478446305,,,,43961.34061060194,0.05949961786144425,,,,0.03440876576789968
"[2, 0, 1, 0, 0, 1]",43966.38790187374,195.9296480068224,,,,,43966.38790187374,,,,,0.05675221788281846,
"[2, 0, 0, 1, 0, 1]",43969.4892491332,199.0309952662792,,,43969.4892491332,,,,,0.035137170213326165,,,
"[2, 0, 1, 1, 0, 1]",43983.34790187374,212.88964800682152,,,,,43983.34790187374,,,,,0.010540563988854187,
"[2, 1, 1, 1, 0, 0]",44003.448310013795,232.99005614687485,0.9596123607840896,44004.11547844631,44004.2892491332,,44002.20790187374,44003.180610601936,0.12853152108947305,0.13825428961814965,,0.07517668197342149,0.1394744719993699
"[1, 4, 0, 0, 0, 0]",44019.160610601946,248.70235673502611,,,,,,44019.160610601946,,,,,0.036404230750994214
"[3, 0, 1, 0, 0, 0]",44023.26420981775,252.80595595083287,1.098271353156452,44022.13547844631,44024.3292491332,,44023.327901873745,,0.048481937358065386,0.058138530926554834,,0.02627430315509136,
"[2, 2, 1, 0, 0, 0]",44028.39802927943,257.93977541250933,,,,44028.39802927943,,,,,0.06427803807492585,,
"[3, 0, 0, 0, 0, 1]",44031.180610601936,260.72235673501564,,,,,,44031.180610601936,,,,,0.040088625035124816
"[3, 1, 0, 0, 1, 0]",44035.26790187374,264.80964800681977,,,,,44035.26790187374,,,,,0.009914701569775378,
"[3, 0, 0, 2, 0, 0]",44043.4492491332,272.99099526627833,,,44043.4492491332,,,,,0.02297807824273881,,,
"[3, 0, 0, 1, 0, 1]",44048.211690160024,277.75343629310373,1.465424659031616,44047.175478446305,,,44049.24790187374,,0.027330859536034285,,,0.05554533391489457,
"[3, 1, 0, 0, 0, 0]",44053.28061060194,282.82235673502146,,,,,,44053.28061060194,,,,,0.022445251034873968
"[3, 1, 0, 1, 0, 0]",44069.327901873745,298.8696480068247,,,,,44069.327901873745,,,,,0.055493152750607164,
"[2, 3, 1, 0, 0, 1]",44093.12790187374,322.66964800682035,,,,,44093.12790187374,,,,,0.011164730259829775,
"[4, 0, 1, 0, 0, 0]",44105.150876484426,334.69262261750555,1.1173455284720184,44104.01547844631,44106.2492491332,,44105.18790187374,,0.022958363524094288,0.04362670457931574,,0.023339145224803053,
"[4, 0, 0, 1, 0, 0]",44107.29802927943,336.8397754125108,,,,44107.29802927943,,,,,0.056307862315965636,,
"[4, 0, 0, 2, 0, 0]",44122.622253866924,352.1640000000043,0.8154000174233086,44123.035478446305,44122.2492491332,44121.35802927943,44123.26790187374,44123.20061060194,0.019426026552302623,0.026221414532692496,0.02993770295500666,0.01693995555379527,0.026802538438429464
"[3, 2, 0, 0, 0, 2]",44139.01547844631,368.5572245793883,,44139.01547844631,,,,,0.017755320710436083,,,,
