mass mean,mass shift,mass std,uv-1_rep5_e1_01,uv-2_rep5_e1_01,xray-nutlin_7hr_rep5_e1_01,xray_2hr_rep5_e1_01,xray_7hr_rep5_e1_01
43772.67370792224,0.0,0.9255946934063196,43773.31571182304,43773.28758960641,43773.284047328256,43771.22875054496,43772.25244030854
43790.21244030854,17.53873238630331,,,,,,43790.21244030854
43831.3002375012,58.62652957896353,0.8604244020637217,43832.35571182304,,43831.32404732825,43830.24875054495,43831.272440308545
43841.22404732826,68.55033940602152,,,,43841.22404732826,,
43852.20292681997,79.52921889773279,1.0034087522697677,,43852.26758960641,,43851.16875054496,43853.17244030854
43870.99820694704,98.32449902480585,1.2920339722476242,,43872.28758960641,43871.34404732825,43869.20875054495,43871.15244030854
43909.22875054496,136.55504262272007,,,,,43909.22875054496,
43949.04820694703,176.3744990247942,0.833598710035079,,43950.067589606406,43949.10404732825,43948.02875054495,43948.99244030854
43968.03244030854,195.35873238630302,,,,,,43968.03244030854
44009.27370792224,236.60000000000582,1.3334335199886898,44011.13571182304,44010.08758960641,44008.12404732825,44009.008750544956,44008.01244030854
44028.79370792224,256.1200000000026,1.3355026996145098,44030.015711823035,44029.04758960641,44030.00404732826,44026.94875054496,44027.952440308545
44046.499947266566,273.8262393443292,1.750594256343414,44045.015711823035,44048.02758960641,44048.00404732826,,44044.952440308545
44067.99244030854,295.31873238630214,,,,,,44067.99244030854
44087.280237501196,314.60652957895945,0.5307997665653977,44088.07571182304,,44087.04404732825,44086.98875054496,44087.01244030854
44106.20970792224,333.53600000000006,1.113042999448491,44108.015711823035,44106.04758960641,44106.064047328255,44104.94875054496,44105.97244030854
44121.94875054496,349.27504262272123,,,,,44121.94875054496,
44129.60135908107,356.9276511588323,0.6034079007515105,,44128.90758960641,44130.00404732826,,44129.89244030854
44150.55370792224,377.88000000000466,3.221057887002619,44152.99571182304,44146.02758960641,44154.02404732825,44148.84875054496,44150.87244030854
44165.88875054495,393.2150426227163,,,,,44165.88875054495,
44170.95987957565,398.28617165340984,2.9356701174784745,44173.03571182304,,44168.88404732825,,
44186.933707922246,414.2600000000093,0.740832817034487,44187.99571182304,44186.98758960641,44185.90404732825,44186.90875054496,44186.87244030854
44204.90170792224,432.2280000000028,0.7318483562468466,44205.89571182304,44204.96758960641,44204.96404732825,44204.84875054496,44203.83244030854
44220.40523750119,447.7315295789522,1.9385731118457137,44221.875711823035,,44219.944047328245,44221.94875054496,44217.85244030854
44266.66570792224,493.99200000000565,1.963491747515608,44267.875711823035,44265.90758960641,44268.924047328255,44266.828750544955,44263.79244030854
44269.85244030854,497.1787323863027,,,,,,44269.85244030854
44286.536123070735,513.8624151484983,1.5532810400265398,44287.81571182304,44287.84758960641,,44284.72875054496,44285.75244030854
44303.279947266565,530.6062393443281,1.2855504925290604,44303.77571182304,44304.76758960641,44302.804047328245,,44301.772440308545
44343.762231183995,571.0885232617584,0.07563304505812937,44343.81571182304,,,44343.70875054495,
44362.449503232085,589.775795309848,2.898293346070952,44365.79571182304,,44360.82404732825,44360.72875054496,
44382.46402482566,609.7903169034253,1.8916337608573686,44383.735711823036,44379.72758960641,44383.72404732826,44382.66875054496,
44385.67244030854,612.9987323863024,,,,,,44385.67244030854
44403.79571182304,631.122003900804,,44403.79571182304,,,,
44444.77571182304,672.1020039007999,,44444.77571182304,,,,
44452.688750544956,680.0150426227192,,,,,44452.688750544956,
44463.174076065785,690.5003681435483,2.123633653646579,44464.67571182304,,,,44461.67244030854
44525.69244030854,753.0187323863065,,,,,,44525.69244030854
